Time,Last Pit
3380,56.333333333333336
3400,56.666666666666664
3420,18.02963333333333
3440,18.36296666666666
3460,18.696299999999997
3480,19.02963333333333
3500,19.36296666666666
3520,19.696299999999997
3540,20.02963333333333
3560,20.36296666666666
3580,20.696299999999997
3600,21.02963333333333
3620,21.36296666666666
3640,21.696299999999997
3660,22.02963333333333
3680,22.36296666666666
3700,22.696299999999997
3720,23.02963333333333
3740,23.36296666666666
3760,23.696299999999997
3780,24.02963333333333
3800,24.36296666666666
3820,24.696299999999997
3840,25.02963333333333
3860,25.36296666666666
3880,25.696299999999997
3900,26.02963333333333
3920,26.36296666666666
3940,26.696299999999997
3960,27.02963333333333
3980,27.36296666666666
4000,27.696299999999997
4020,28.02963333333333
4040,28.36296666666666
4060,28.696299999999997
4080,29.02963333333333
4100,29.36296666666666
4120,29.696299999999997
4140,30.02963333333333
4160,30.36296666666666
4180,30.696299999999997
4200,31.02963333333333
4220,31.36296666666666
4240,31.696299999999997
4260,32.02963333333333
4280,32.362966666666665
4300,32.696299999999994
4320,33.02963333333333
4340,33.362966666666665
4360,33.696299999999994
4380,34.02963333333333
4400,34.362966666666665
4420,34.696299999999994
4440,35.02963333333333
4460,35.362966666666665
4480,35.696299999999994
4500,36.02963333333333
4520,36.362966666666665
4540,36.696299999999994
4560,37.02963333333333
4580,37.362966666666665
4600,37.696299999999994
4620,38.02963333333333
4640,38.362966666666665
4660,38.696299999999994
4680,39.02963333333333
4700,39.362966666666665
4720,39.696299999999994
4740,40.02963333333333
4760,40.362966666666665
4780,40.696299999999994
4800,41.02963333333333
4820,41.362966666666665
4840,41.696299999999994
4860,42.02963333333333
4880,42.362966666666665
4900,42.696299999999994
4920,43.02963333333333
4940,43.362966666666665
4960,43.696299999999994
4980,44.02963333333333
5000,44.362966666666665
5020,44.696299999999994
5040,45.02963333333333
5060,45.362966666666665
5080,29.522499999999997
5100,29.855833333333333
5120,30.189166666666665
5140,30.522499999999997
5160,30.855833333333333
5180,31.189166666666665
5200,31.522499999999997
5220,31.855833333333333
5240,32.189166666666665
5260,32.5225
5280,32.85583333333333
5300,33.189166666666665
5320,33.5225
5340,33.85583333333333
5360,34.189166666666665
5380,34.5225
5400,34.85583333333333
5420,35.189166666666665
5440,35.5225
5460,35.85583333333333
5480,36.189166666666665
5500,36.5225
5520,36.85583333333333
5540,37.189166666666665
5560,37.5225
5580,37.85583333333333
5600,38.189166666666665
5620,38.5225
5640,38.85583333333333
5660,39.189166666666665
5680,39.5225
5700,39.85583333333333
5720,40.189166666666665
5740,40.5225
5760,40.85583333333333
5780,41.189166666666665
5800,41.5225
5820,41.85583333333333
5840,42.189166666666665
5860,42.5225
5880,42.85583333333333
5900,43.189166666666665
5920,43.5225
5940,43.85583333333333
5960,44.189166666666665
5980,44.5225
6000,44.85583333333333
6020,45.189166666666665
6040,45.5225
6060,45.85583333333333
6080,46.189166666666665
6100,46.5225
6120,46.85583333333333
6140,47.189166666666665
6160,47.5225
6180,47.85583333333333
6200,48.189166666666665
6220,48.5225
6240,48.85583333333333
6260,49.189166666666665
6280,49.5225
6300,49.85583333333333
6320,50.189166666666665
6340,50.5225
6360,50.85583333333333
6380,51.189166666666665
6400,51.5225
6420,51.85583333333333
6440,52.189166666666665
6460,52.5225
6480,52.85583333333333
6500,53.189166666666665
6520,53.5225
6540,53.85583333333333
6560,54.189166666666665
6580,54.5225
6600,54.85583333333333
6620,55.189166666666665
6640,55.5225
6660,55.85583333333333
6680,56.189166666666665
6700,56.5225
6720,56.85583333333333
6740,57.189166666666665
6760,57.5225
6780,57.85583333333333
6800,58.189166666666665
6820,58.5225
6840,58.85583333333333
6860,59.189166666666665
6880,59.5225
6900,59.85583333333333
6920,60.189166666666665
6940,60.5225
6960,60.85583333333333
6980,61.189166666666665
7000,61.5225
7020,61.85583333333333
7040,62.189166666666665
7060,62.5225
7080,62.85583333333333
7100,63.189166666666665
7120,63.5225
7140,63.85583333333333
7160,64.18916666666667
7180,64.5225
7200,64.85583333333334
7220,65.18916666666667
7240,65.5225
7260,65.85583333333334
7280,66.18916666666667
7300,66.5225
7320,66.85583333333334
7340,67.18916666666667
7360,67.5225
7380,67.85583333333334
7400,68.18916666666667
7420,68.52250000000001
7440,68.85583333333334
7460,69.18916666666668
7480,69.52250000000001
7500,69.85583333333334
7520,70.18916666666668
7540,70.52250000000001
7560,70.85583333333334
7580,71.18916666666668
7600,71.52250000000001
7620,71.85583333333334
7640,72.18916666666668
7660,72.52250000000001
7680,72.85583333333334
7700,73.18916666666668
7720,73.52250000000001
7740,73.85583333333334
7760,74.18916666666668
7780,74.52250000000001
7800,74.85583333333334
7820,75.18916666666668
7840,75.52250000000001
7860,75.85583333333334
7880,76.18916666666668
7900,76.52250000000001
7920,76.85583333333334
7940,77.18916666666668
7960,77.52250000000001
7980,77.85583333333334
8000,78.18916666666668
8020,78.52250000000001
8040,78.85583333333334
8060,79.18916666666668
8080,79.52250000000001
8100,79.85583333333334
8120,80.18916666666668
8140,80.52250000000001
8160,80.85583333333334
8180,81.18916666666668
8200,81.52250000000001
8220,81.85583333333334
8240,82.18916666666668
8260,82.52250000000001
8280,82.85583333333334
8300,83.18916666666668
8320,83.52250000000001
8340,83.85583333333334
8360,84.18916666666668
8380,84.52250000000001
8400,84.85583333333334
8420,85.18916666666668
8440,56.19041666666667
8460,56.52375
8480,56.857083333333335
8500,57.19041666666667
8520,57.52375
8540,57.857083333333335
8560,58.19041666666667
8580,58.52375
8600,58.857083333333335
8620,59.19041666666667
8640,59.52375
8660,59.857083333333335
8680,60.19041666666667
8700,60.52375
8720,60.857083333333335
8740,61.19041666666667
8760,61.52375
8780,61.857083333333335
8800,62.19041666666667
8820,62.52375
8840,62.857083333333335
8860,63.19041666666667
8880,63.52375
8900,63.857083333333335
8920,64.19041666666666
8940,64.52375
8960,64.85708333333334
8980,65.19041666666666
9000,65.52375
9020,65.85708333333334
9040,65.87025
9060,66.20358333333334
9080,66.53691666666667
9100,16.9526
9120,17.285933333333332
9140,17.619266666666665
9160,17.9526
9180,18.285933333333332
9200,18.619266666666665
9220,18.9526
9240,19.285933333333332
9260,19.619266666666665
9280,19.9526
9300,20.285933333333332
9320,20.619266666666665
9340,20.9526
9360,21.285933333333332
9380,21.619266666666665
9400,21.9526
9420,22.285933333333332
9440,22.619266666666665
9460,22.9526
9480,23.285933333333332
9500,23.619266666666665
9520,23.9526
9540,24.285933333333332
9560,24.619266666666665
9580,24.9526
9600,25.285933333333332
9620,25.619266666666665
9640,25.9526
9660,26.285933333333332
9680,26.619266666666665
9700,26.9526
9720,27.285933333333332
9740,27.619266666666665
9760,27.9526
9780,28.285933333333332
9800,28.619266666666665
9820,28.9526
9840,29.285933333333332
9860,29.619266666666665
9880,29.9526
9900,30.285933333333332
9920,30.619266666666665
9940,30.9526
9960,31.285933333333332
9980,31.619266666666665
10000,31.9526
10020,32.28593333333333
10040,32.61926666666667
10060,32.9526
10080,33.28593333333333
10100,33.61926666666667
10120,33.9526
10140,34.28593333333333
10160,34.61926666666667
10180,34.9526
10200,35.28593333333333
10220,35.61926666666667
10240,35.9526
10260,36.28593333333333
10280,36.61926666666667
10300,36.9526
10320,37.28593333333333
10340,37.61926666666667
10360,37.9526
10380,38.28593333333333
10400,38.61926666666667
10420,38.9526
10440,39.28593333333333
10460,39.61926666666667
10480,39.9526
10500,40.28593333333333
10520,40.61926666666667
10540,40.9526
10560,41.28593333333333
10580,41.61926666666667
10600,41.9526
10620,42.28593333333333
10640,42.61926666666667
10660,42.9526
10680,43.28593333333333
10700,43.61926666666667
10720,43.9526
10740,44.28593333333333
10760,44.61926666666667
10780,44.9526
10800,45.28593333333333
10820,45.61926666666667
10840,45.9526
10860,46.28593333333333
10880,46.61926666666667
10900,46.9526
10920,47.28593333333333
10940,47.61926666666667
10960,47.9526
10980,48.28593333333333
11000,48.61926666666667
11020,48.9526
11040,49.28593333333333
11060,49.61926666666667
11080,49.9526
11100,50.28593333333333
11120,50.61926666666667
11140,50.9526
11160,51.28593333333333
11180,51.61926666666667
11200,51.9526
11220,52.28593333333333
11240,52.61926666666667
11260,52.9526
11280,53.28593333333333
11300,53.61926666666667
11320,53.9526
11340,54.28593333333333
11360,54.61926666666667
11380,54.9526
11400,55.28593333333333
11420,55.61926666666667
11440,55.9526
11460,56.28593333333333
11480,56.61926666666667
11500,56.9526
11520,57.28593333333333
11540,57.61926666666667
11560,57.9526
11580,58.28593333333333
11600,58.61926666666667
11620,58.9526
11640,59.28593333333333
11660,59.61926666666667
11680,59.9526
11700,60.28593333333333
11720,60.61926666666667
11740,60.9526
11760,61.28593333333333
11780,61.61926666666667
11800,61.9526
11820,62.28593333333333
11840,62.61926666666667
11860,62.9526
11880,63.28593333333333
11900,63.61926666666667
11920,63.9526
11940,64.28593333333333
11960,64.61926666666666
11980,64.9526
12000,48.630416666666676
12020,48.96375000000001
12040,49.29708333333335
12060,49.630416666666676
12080,49.96375000000001
12100,50.29708333333335
12120,50.630416666666676
12140,50.96375000000001
12160,51.29708333333335
12180,51.630416666666676
12200,51.96375000000001
12220,52.29708333333335
12240,52.630416666666676
12260,52.96375000000001
12280,53.29708333333335
12300,53.630416666666676
12320,53.96375000000001
12340,54.29708333333335
12360,54.630416666666676
12380,54.96375000000001
12400,55.29708333333335
12420,55.630416666666676
12440,55.96375000000001
12460,56.29708333333335
12480,56.630416666666676
12500,56.96375000000001
12520,57.29708333333335
12540,57.630416666666676
12560,57.96375000000001
12580,58.29708333333335
12600,58.630416666666676
12620,58.96375000000001
12640,59.29708333333335
12660,59.630416666666676
12680,59.96375000000001
12700,60.29708333333335
12720,60.630416666666676
12740,60.96375000000001
12760,61.29708333333335
12780,61.630416666666676
12800,61.96375000000001
12820,62.29708333333335
12840,62.630416666666676
12860,62.96375000000001
12880,22.984766666666655
12900,23.31809999999999
12920,23.651433333333323
12940,23.984766666666655
12960,24.31809999999999
12980,24.651433333333323
13000,24.984766666666655
13020,25.31809999999999
13040,25.651433333333323
13060,25.984766666666655
13080,26.31809999999999
13100,26.651433333333323
13120,26.984766666666655
13140,27.31809999999999
13160,27.651433333333323
13180,27.984766666666655
13200,28.31809999999999
13220,28.651433333333323
13240,28.984766666666655
13260,29.31809999999999
13280,29.651433333333323
13300,29.984766666666655
13320,30.31809999999999
13340,30.651433333333323
13360,30.984766666666655
13380,31.31809999999999
13400,31.651433333333323
13420,31.984766666666655
13440,32.31809999999999
13460,32.65143333333332
13480,32.98476666666666
13500,33.31809999999999
13520,33.65143333333332
13540,33.98476666666666
13560,34.31809999999999
13580,34.65143333333332
13600,34.98476666666666
13620,35.31809999999999
13640,35.65143333333332
13660,35.98476666666666
13680,36.31809999999999
13700,36.65143333333332
13720,36.98476666666666
13740,37.31809999999999
13760,37.65143333333332
13780,37.98476666666666
13800,38.31809999999999
13820,38.65143333333332
13840,38.98476666666666
13860,39.31809999999999
13880,39.65143333333332
13900,39.98476666666666
13920,40.31809999999999
13940,40.65143333333332
13960,40.98476666666666
13980,41.31809999999999
14000,41.65143333333332
14020,41.98476666666666
14040,42.31809999999999
14060,42.65143333333332
14080,42.98476666666666
14100,43.31809999999999
14120,43.65143333333332
14140,43.98476666666666
14160,44.31809999999999
14180,44.65143333333332
14200,44.98476666666666
14220,45.31809999999999
14240,45.65143333333332
14260,45.98476666666666
14280,46.31809999999999
14300,46.65143333333332
14320,46.98476666666666
14340,47.31809999999999
14360,47.65143333333332
14380,47.98476666666666
14400,48.31809999999999
14420,48.65143333333332
14440,48.98476666666666
14460,49.31809999999999
14480,49.65143333333332
14500,49.98476666666666
14520,50.31809999999999
14540,50.65143333333332
14560,50.98476666666666
14580,51.31809999999999
14600,51.65143333333332
14620,51.98476666666666
14640,52.31809999999999
14660,52.65143333333332
14680,52.98476666666666
14700,53.31809999999999
14720,53.65143333333332
14740,53.98476666666666
14760,54.31809999999999
14780,54.65143333333332
14800,54.98476666666666
14820,55.31809999999999
14840,55.65143333333332
14860,55.98476666666666
14880,56.31809999999999
14900,56.65143333333332
14920,56.98476666666666
14940,57.31809999999999
14960,57.65143333333332
14980,57.98476666666666
15000,58.31809999999999
15020,58.65143333333332
15040,58.98476666666666
15060,59.31809999999999
15080,59.65143333333332
15100,59.98476666666666
15120,60.31809999999999
15140,60.65143333333332
15160,60.98476666666666
15180,61.31809999999999
15200,61.65143333333332
15220,61.98476666666666
15240,62.31809999999999
15260,62.65143333333332
15280,62.98476666666666
15300,63.31809999999999
15320,63.65143333333332
15340,63.98476666666666
15360,64.31809999999999
15380,64.65143333333332
15400,64.98476666666666
15420,65.31809999999999
15440,65.65143333333332
15460,65.98476666666666
15480,66.31809999999999
15500,66.65143333333332
15520,66.98476666666666
15540,67.31809999999999
15560,67.65143333333332
15580,67.98476666666666
15600,68.31809999999999
15620,68.65143333333332
15640,68.98476666666666
15660,69.31809999999999
15680,69.65143333333332
15700,69.98476666666666
15720,70.31809999999999
15740,70.65143333333332
15760,70.98476666666666
15780,71.31809999999999
15800,71.65143333333332
15820,71.98476666666666
15840,72.31809999999999
15860,72.65143333333332
15880,72.98476666666666
15900,73.31809999999999
15920,73.65143333333332
15940,73.98476666666666
15960,74.31809999999999
15980,74.65143333333332
16000,74.98476666666666
16020,75.31809999999999
16040,75.65143333333332
16060,75.98476666666666
16080,76.31809999999999
16100,76.65143333333332
16120,76.98476666666666
16140,77.31809999999999
16160,77.65143333333332
16180,77.98476666666666
16200,78.31809999999999
16220,78.65143333333332
16240,78.98476666666666
16260,79.31809999999999
16280,79.65143333333332
16300,79.98476666666666
16320,80.31809999999999
16340,80.65143333333332
16360,80.98476666666666
16380,81.31809999999999
16400,81.65143333333332
16420,81.98476666666666
16440,82.31809999999999
16460,82.65143333333332
16480,82.98476666666666
16500,83.31809999999999
16520,83.65143333333332
16540,83.98476666666666
16560,84.31809999999999
16580,84.65143333333332
16600,84.98476666666666
16620,85.31809999999999
16640,85.65143333333332
16660,85.98476666666666
16680,86.31809999999999
16700,86.65143333333332
16720,86.98476666666666
16740,87.31809999999999
16760,87.65143333333332
16780,87.98476666666666
16800,88.31809999999999
16820,88.65143333333332
16840,88.98476666666666
16860,89.31809999999999
16880,89.65143333333332
16900,89.98476666666666
16920,90.31809999999999
16940,90.65143333333332
16960,90.98476666666666
16980,91.31809999999999
17000,91.65143333333332
17020,91.98476666666666
17040,92.31809999999999
17060,92.65143333333332
17080,92.98476666666666
17100,93.31809999999999
17120,93.65143333333332
17140,93.98476666666666
17160,94.31809999999999
17180,94.65143333333332
17200,94.98476666666666
17220,95.31809999999999
17240,95.65143333333332
17260,95.98476666666666
17280,96.31809999999999
17300,96.65143333333332
17320,96.98476666666666
17340,97.31809999999999
17360,97.65143333333332
17380,97.98476666666666
17400,98.31809999999999
17420,98.65143333333332
17440,98.98476666666666
17460,99.31809999999999
17480,99.65143333333332
17500,99.98476666666666
17520,100.31809999999999
17540,100.65143333333332
17560,100.98476666666666
17580,101.31809999999999
17600,101.65143333333332
17620,101.98476666666666
17640,102.31809999999999
17660,102.65143333333332
17680,102.98476666666666
17700,103.31809999999999
17720,103.65143333333332
17740,103.98476666666666
17760,104.31809999999999
17780,104.65143333333332
17800,104.98476666666666
17820,105.31809999999999
17840,105.65143333333332
17860,105.98476666666666
17880,106.31809999999999
17900,106.65143333333332
17920,106.98476666666666
17940,107.31809999999999
17960,107.65143333333332
17980,107.98476666666666
18000,108.31809999999999
18020,108.65143333333332
18040,108.98476666666666
18060,109.31809999999999
18080,109.65143333333332
18100,109.98476666666666
18120,110.31809999999999
18140,110.65143333333332
18160,110.98476666666666
18180,111.31809999999999
18200,111.65143333333332
18220,111.98476666666666
18240,112.31809999999999
18260,112.65143333333332
18280,112.98476666666666
18300,113.31809999999999
18320,113.65143333333332
18340,113.98476666666666
18360,114.31809999999999
18380,114.65143333333332
18400,114.98476666666666
18420,115.31809999999999
18440,115.65143333333332
18460,115.98476666666666
18480,116.31809999999999
18500,116.65143333333332
18520,116.98476666666666
18540,117.31809999999999
18560,117.65143333333332
18580,117.98476666666666
18600,118.31809999999999
18620,118.65143333333332
18640,118.98476666666666
18660,119.31809999999999
18680,119.65143333333332
18700,119.98476666666666
18720,120.31809999999999
18740,120.65143333333332
18760,57.49006666666667
18780,57.82340000000001
18800,42.87031666666665
18820,43.20364999999999
18840,43.53698333333332
18860,43.87031666666665
18880,44.20364999999999
18900,44.53698333333332
18920,44.87031666666665
18940,45.20364999999999
18960,45.53698333333332
18980,45.87031666666665
19000,46.20364999999999
19020,46.53698333333332
19040,46.87031666666665
19060,47.20364999999999
19080,47.53698333333332
19100,47.87031666666665
19120,48.20364999999999
19140,48.53698333333332
19160,48.87031666666665
19180,49.20364999999999
19200,49.53698333333332
19220,49.87031666666665
19240,50.20364999999999
19260,50.53698333333332
19280,50.87031666666665
19300,51.20364999999999
19320,51.53698333333332
19340,51.87031666666665
19360,52.20364999999999
19380,52.53698333333332
19400,52.87031666666665
19420,53.20364999999999
19440,53.53698333333332
19460,53.87031666666665
19480,54.20364999999999
19500,54.53698333333332
19520,54.87031666666665
19540,55.20364999999999
19560,55.53698333333332
19580,55.87031666666665
19600,56.20364999999999
19620,56.53698333333332
19640,56.87031666666665
19660,57.20364999999999
19680,57.53698333333332
19700,15.895833333333334
19720,16.229166666666668
19740,16.5625
19760,16.895833333333332
19780,17.229166666666668
19800,17.5625
19820,17.895833333333332
19840,18.229166666666668
19860,18.5625
19880,18.895833333333332
19900,19.229166666666668
19920,19.5625
19940,19.895833333333332
19960,20.229166666666668
19980,20.5625
20000,20.895833333333332
20020,21.229166666666668
20040,21.5625
20060,21.895833333333332
20080,22.229166666666668
20100,22.5625
20120,22.895833333333332
20140,23.229166666666668
20160,23.5625
20180,23.895833333333332
20200,24.229166666666668
20220,24.5625
20240,24.895833333333332
20260,25.229166666666668
20280,25.5625
20300,25.895833333333332
20320,26.229166666666668
20340,26.5625
20360,26.895833333333332
20380,27.229166666666668
20400,27.5625
20420,27.895833333333332
20440,28.229166666666668
20460,28.5625
20480,28.895833333333332
20500,29.229166666666668
20520,29.5625
20540,29.895833333333332
20560,30.229166666666668
20580,30.5625
20600,30.895833333333332
20620,31.229166666666668
20640,31.5625
20660,31.895833333333332
20680,32.229166666666664
20700,32.5625
20720,32.895833333333336
20740,33.229166666666664
20760,33.5625
20780,33.895833333333336
20800,34.229166666666664
20820,34.5625
20840,34.895833333333336
20860,35.229166666666664
20880,35.5625
20900,35.895833333333336
20920,36.229166666666664
20940,36.5625
20960,36.895833333333336
20980,37.229166666666664
21000,37.5625
21020,37.895833333333336
21040,38.229166666666664
21060,38.5625
21080,38.895833333333336
21100,39.229166666666664
21120,39.5625
21140,39.895833333333336
21160,40.229166666666664
21180,40.5625
21200,40.895833333333336
21220,41.229166666666664
21240,41.5625
21260,41.895833333333336
21280,42.229166666666664
21300,42.5625
21320,42.895833333333336
21340,43.229166666666664
21360,43.5625
21380,43.895833333333336
21400,44.229166666666664
21420,44.5625
21440,44.895833333333336
21460,45.229166666666664
21480,45.5625
21500,45.895833333333336
21520,46.229166666666664
21540,46.5625
21560,46.895833333333336
21580,47.229166666666664
21600,47.5625
21620,47.895833333333336
21640,48.229166666666664
21660,48.5625
21680,48.895833333333336
21700,49.229166666666664
21720,49.5625
21740,49.895833333333336
21760,50.229166666666664
21780,50.5625
21800,50.895833333333336
21820,51.229166666666664
21840,51.5625
21860,51.895833333333336
21880,52.229166666666664
21900,52.5625
21920,52.895833333333336
21940,53.229166666666664
21960,37.87240000000001
21980,38.20573333333335
22000,38.539066666666685
22020,38.87240000000001
22040,39.20573333333335
22060,39.539066666666685
22080,39.87240000000001
22100,40.20573333333335
22120,40.539066666666685
22140,40.87240000000001
22160,41.20573333333335
22180,41.539066666666685
22200,41.87240000000001
22220,42.20573333333335
22240,42.539066666666685
22260,42.87240000000001
22280,43.20573333333335
22300,43.539066666666685
22320,43.87240000000001
22340,44.20573333333335
22360,44.539066666666685
22380,44.87240000000001
22400,45.20573333333335
22420,45.539066666666685
22440,45.87240000000001
22460,46.20573333333335
22480,46.539066666666685
22500,46.87240000000001
22520,47.20573333333335
22540,47.539066666666685
22560,47.87240000000001
22580,48.20573333333335
22600,48.539066666666685
22620,48.87240000000001
22640,49.20573333333335
22660,49.539066666666685
22680,49.87240000000001
22700,50.20573333333335
22720,50.539066666666685
22740,50.87240000000001
22760,51.20573333333335
22780,51.539066666666685
22800,51.87240000000001
22820,52.20573333333335
22840,52.539066666666685
22860,52.87240000000001
22880,53.20573333333335
22900,53.539066666666685
22920,53.87240000000001
22940,54.20573333333335
22960,54.539066666666685
22980,54.87240000000001
23000,55.20573333333335
23020,55.539066666666685
23040,27.527366666666662
23060,27.860699999999998
23080,28.19403333333333
23100,28.527366666666662
23120,28.860699999999998
23140,29.19403333333333
23160,29.527366666666662
23180,29.860699999999998
23200,30.19403333333333
23220,30.527366666666662
23240,30.860699999999998
23260,31.19403333333333
23280,31.527366666666662
23300,31.860699999999998
23320,32.19403333333333
23340,32.527366666666666
23360,32.860699999999994
23380,33.19403333333333
23400,33.527366666666666
23420,33.860699999999994
23440,34.19403333333333
23460,34.527366666666666
23480,34.860699999999994
23500,35.19403333333333
23520,35.527366666666666
23540,35.860699999999994
23560,36.19403333333333
23580,36.527366666666666
23600,36.860699999999994
23620,37.19403333333333
23640,37.527366666666666
23660,37.860699999999994
23680,38.19403333333333
23700,38.527366666666666
23720,38.860699999999994
23740,39.19403333333333
23760,39.527366666666666
23780,39.860699999999994
23800,40.19403333333333
23820,40.527366666666666
23840,31.78751666666667
23860,32.120850000000004
23880,32.45418333333334
23900,32.78751666666667
23920,33.120850000000004
23940,33.45418333333334
23960,33.78751666666667
23980,34.120850000000004
24000,34.45418333333334
24020,34.78751666666667
24040,35.120850000000004
24060,35.45418333333334
24080,35.78751666666667
24100,36.120850000000004
24120,36.45418333333334
24140,36.78751666666667
24160,37.120850000000004
24180,37.45418333333334
24200,37.78751666666667
24220,38.120850000000004
24240,38.45418333333334
24260,38.78751666666667
24280,39.120850000000004
24300,39.45418333333334
24320,39.78751666666667
24340,40.120850000000004
24360,40.45418333333334
24380,40.78751666666667
24400,41.120850000000004
24420,41.45418333333334
24440,41.78751666666667
24460,42.120850000000004
24480,42.45418333333334
24500,42.78751666666667
24520,43.120850000000004
24540,43.45418333333334
24560,43.78751666666667
24580,44.120850000000004
24600,44.45418333333334
24620,44.78751666666667
24640,45.120850000000004
24660,45.45418333333334
24680,45.78751666666667
24700,46.120850000000004
24720,46.45418333333334
24740,46.78751666666667
24760,47.120850000000004
24780,47.45418333333334
24800,47.78751666666667
24820,48.120850000000004
24840,48.45418333333334
24860,48.78751666666667
24880,49.120850000000004
24900,49.45418333333334
24920,49.78751666666667
24940,50.120850000000004
24960,50.45418333333334
24980,50.78751666666667
25000,51.120850000000004
25020,51.45418333333334
25040,51.78751666666667
25060,52.120850000000004
25080,52.45418333333334
25100,52.78751666666667
25120,53.120850000000004
25140,53.45418333333334
25160,53.78751666666667
25180,54.120850000000004
25200,54.45418333333334
25220,54.78751666666667
25240,55.120850000000004
25260,55.45418333333334
25280,55.78751666666667
25300,56.120850000000004
25320,56.45418333333334
25340,56.78751666666667
25360,57.120850000000004
25380,57.45418333333334
25400,57.78751666666667
25420,58.120850000000004
25440,58.45418333333334
25460,58.78751666666667
25480,59.120850000000004
25500,59.45418333333334
25520,59.78751666666667
25540,60.120850000000004
25560,60.45418333333334
25580,60.78751666666667
25600,61.120850000000004
25620,61.45418333333334
25640,61.78751666666667
25660,62.120850000000004
25680,62.45418333333334
25700,62.78751666666667
25720,63.120850000000004
25740,63.45418333333334
25760,63.78751666666667
25780,64.12085
25800,64.45418333333333
25820,64.78751666666668
25840,65.12085
25860,65.45418333333333
25880,65.78751666666668
25900,66.12085
25920,66.45418333333333
25940,66.78751666666668
25960,67.12085
25980,67.45418333333333
26000,67.78751666666668
26020,68.12085
26040,68.45418333333333
26060,68.78751666666668
26080,69.12085
26100,69.45418333333333
26120,69.78751666666668
26140,70.12085
26160,70.45418333333333
26180,70.78751666666668
26200,71.12085
26220,71.45418333333333
26240,71.78751666666668
26260,72.12085
26280,72.45418333333333
26300,72.78751666666668
26320,73.12085
26340,73.45418333333333
26360,73.78751666666668
26380,74.12085
26400,74.45418333333333
26420,74.78751666666668
26440,75.12085
26460,75.45418333333333
26480,75.78751666666668
26500,76.12085
26520,76.45418333333333
26540,76.78751666666668
26560,77.12085
26580,77.45418333333333
26600,77.78751666666668
26620,78.12085
26640,78.45418333333333
26660,78.78751666666668
26680,79.12085
26700,79.45418333333333
