Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
2140.0,5.653965974432767,35.666666666666664,77.0,1.9,,0
2160.0,4.901960784313727,36.0,77.0,1.3,,0
2180.0,6.280940770728532,36.333333333333336,77.0,1.3,,0
2200.0,8.564919232811635,36.66666666666666,77.0,1.3,,0
2220.0,10.848897694894736,37.0,77.0,3.2,,0
2240.0,10.177138753978976,37.333333333333336,77.0,3.2,,0
2260.0,5.138951539686982,37.66666666666666,77.0,3.2,,0
2280.0,7.708479327259988,38.0,77.0,7.9,,0
2300.0,5.7099461552077555,38.333333333333336,77.0,7.9,,0
2320.0,8.564919232811635,38.66666666666666,77.0,7.9,,0
2340.0,7.422930001770084,39.0,75.99991999999997,5.9,,0
2360.0,6.784759169319319,39.333333333333336,75.99991999999997,5.9,,0
2380.0,6.3069376313945344,39.66666666666666,75.99991999999997,5.9,,0
2400.0,5.7099461552077555,40.0,75.99991999999997,5.9,,0
2420.0,5.9592979946962235,40.333333333333336,75.99991999999997,5.9,,0
2440.0,9.706908463853187,40.66666666666666,75.99991999999997,5.9,,0
2460.0,9.611742156535703,41.0,75.99991999999997,1.9,,0
2480.0,5.7099461552077555,41.333333333333336,75.99991999999997,1.9,,0
2500.0,7.708479327259988,41.66666666666666,75.99991999999997,1.9,,0
2520.0,5.6061667834618065,42.0,75.99991999999997,7.2,,0
2540.0,8.564919232811635,42.333333333333336,75.99991999999997,7.2,,0
2560.0,10.277903079373964,42.66666666666666,75.99991999999997,7.2,,0
2580.0,9.046345559092424,43.0,75.99991999999997,3.2,,0
2600.0,7.915552364205872,43.33333333333334,75.99991999999997,3.2,,0
2620.0,7.002801120448179,43.66666666666666,75.99991999999997,3.2,,0
2640.0,5.863539445628997,44.0,75.00001999999998,0.6,,0
2660.0,9.135913848332413,44.33333333333334,75.00001999999998,0.6,,0
2680.0,8.480948961649148,44.66666666666666,75.00001999999998,0.6,,0
2700.0,6.219362571876043,45.0,75.00001999999998,1.3,,0
2720.0,7.708479327259988,45.33333333333334,75.00001999999998,1.3,,0
2740.0,5.138951539686982,45.66666666666666,75.00001999999998,1.3,,0
2760.0,7.422930001770084,46.0,75.00001999999998,5.9,,0
2780.0,10.848897694894736,46.33333333333334,75.00001999999998,5.9,,0
2800.0,8.480948961649148,46.66666666666666,75.00001999999998,5.9,,0
2820.0,5.376344086021506,47.0,75.00001999999998,7.9,,0
2840.0,5.602240896358542,47.33333333333334,75.00001999999998,7.9,,0
2860.0,6.851935386249307,47.66666666666666,75.00001999999998,7.9,,0
2880.0,9.706908463853187,48.0,75.00001999999998,5.2,,0
2900.0,9.046345559092424,48.33333333333334,75.00001999999998,5.2,,0
2920.0,4.204625087596356,48.66666666666666,75.00001999999998,5.2,,0
2940.0,7.007708479327261,49.0,75.00001999999998,1.3,,0
2960.0,8.564919232811635,49.33333333333334,75.00001999999998,1.3,,0
2980.0,7.422930001770084,49.66666666666666,75.00001999999998,1.3,,0
3000.0,7.915552364205872,50.0,75.00001999999998,2.6,,0
3020.0,4.905395935529082,50.33333333333334,75.00001999999998,2.6,,0
3040.0,4.905395935529082,50.66666666666666,75.00001999999998,2.6,,0
3060.0,10.277903079373964,51.0,75.00001999999998,5.2,,0
3080.0,12.561881541457064,24.157300000000006,75.00001999999998,5.2,,0
3100.0,11.307931948865534,24.49063333333333,75.00001999999998,5.2,,0
3120.0,5.653965974432767,24.82396666666667,75.00001999999998,0.6,,0
3140.0,7.703081232492997,25.157300000000006,75.00001999999998,0.6,,0
3160.0,7.9939246172908565,25.49063333333333,75.00001999999998,0.6,,0
3180.0,15.416854619060944,25.82396666666667,75.00001999999998,3.2,,0
3200.0,13.004121741195359,26.157300000000006,75.00001999999998,3.2,,0
3220.0,7.915552364205872,26.49063333333333,75.00001999999998,3.2,,0
3240.0,8.409250175192712,26.82396666666667,75.00001999999998,5.2,,0
3260.0,7.995735607675908,27.157300000000006,75.00001999999998,5.2,,0
3280.0,13.13287615697784,27.49063333333333,75.00001999999998,5.2,,0
3300.0,13.703870772498615,27.82396666666667,75.00001999999998,4.6,,0
3320.0,13.569518338638638,28.157300000000006,75.00001999999998,4.6,,0
3340.0,7.002801120448179,28.49063333333333,75.00001999999998,4.6,,0
3360.0,6.302521008403361,28.82396666666667,73.99994000000002,1.3,,0
3380.0,9.706908463853187,29.157300000000006,73.99994000000002,1.3,,0
3400.0,13.703870772498615,29.49063333333333,73.99994000000002,1.3,,0
3420.0,11.873328546308805,29.82396666666667,75.00001999999998,5.9,,0
3440.0,7.007708479327261,30.157300000000006,75.00001999999998,5.9,,0
3460.0,7.007708479327261,30.49063333333333,75.00001999999998,5.9,,0
3480.0,7.9939246172908565,30.82396666666667,73.99994000000002,7.2,,0
3500.0,10.848897694894736,31.157300000000006,73.99994000000002,7.2,,0
3520.0,9.135913848332413,31.49063333333333,73.99994000000002,7.2,,0
3540.0,8.480948961649148,31.82396666666667,73.99994000000002,5.2,,0
3560.0,4.901960784313727,32.1573,73.99994000000002,5.2,,0
3580.0,5.7099461552077555,32.49063333333333,73.99994000000002,5.2,,0
3600.0,9.706908463853187,32.82396666666667,75.00001999999998,1.9,,0
3620.0,9.135913848332413,33.1573,75.00001999999998,1.9,,0
3640.0,6.784759169319319,33.49063333333333,75.00001999999998,1.9,,0
3660.0,5.653965974432767,33.82396666666667,75.00001999999998,1.9,,0
3680.0,5.7099461552077555,34.1573,75.00001999999998,1.9,,0
3700.0,7.9939246172908565,34.49063333333333,75.00001999999998,1.9,,0
3720.0,7.422930001770084,34.82396666666667,75.00001999999998,2.6,,0
3740.0,6.851935386249307,35.1573,75.00001999999998,2.6,,0
3760.0,7.350155766762595,35.49063333333333,75.00001999999998,2.6,,0
3780.0,5.088569376989488,35.82396666666667,75.00001999999998,1.3,,0
3800.0,6.851935386249307,36.1573,75.00001999999998,1.3,,0
3820.0,6.280940770728532,36.490633333333335,75.00001999999998,1.3,,0
3840.0,6.851935386249307,36.82396666666667,75.00001999999998,1.3,,0
3860.0,6.280940770728532,37.1573,75.00001999999998,1.3,,0
3880.0,6.851935386249307,37.490633333333335,75.00001999999998,1.3,,0
3900.0,6.280940770728532,32.899566666666665,75.00001999999998,4.6,,0
3920.0,4.264392324093817,33.2329,75.00001999999998,4.6,,0
3940.0,7.422930001770084,33.56623333333333,75.00001999999998,4.6,,0
3960.0,7.9939246172908565,33.899566666666665,75.00001999999998,0.6,,0
3980.0,8.564919232811635,34.2329,75.00001999999998,0.6,,0
4000.0,6.784759169319319,34.56623333333334,75.00001999999998,0.6,,0
4020.0,5.653965974432767,34.89956666666667,75.00001999999998,5.9,,0
4040.0,5.138951539686982,35.2329,75.00001999999998,5.9,,0
4060.0,6.280940770728532,35.566233333333344,75.00001999999998,5.9,,0
4080.0,7.422930001770084,35.89956666666667,75.00001999999998,2.6,,0
4100.0,7.422930001770084,36.2329,75.00001999999998,2.6,,0
4120.0,6.219362571876043,36.566233333333344,75.00001999999998,2.6,,0
4140.0,4.032258064516129,36.89956666666667,75.00001999999998,1.3,,0
4160.0,8.564919232811635,37.2329,75.00001999999998,1.3,,0
4180.0,7.422930001770084,37.566233333333344,75.00001999999998,1.3,,0
4200.0,6.784759169319319,37.89956666666667,75.00001999999998,3.2,,0
4220.0,5.088569376989488,38.2329,75.00001999999998,3.2,,0
4240.0,4.523172779546212,38.566233333333344,75.00001999999998,3.2,,0
4260.0,6.851935386249307,38.89956666666667,75.00001999999998,1.9,,0
4280.0,6.219362571876043,39.2329,75.00001999999998,1.9,,0
4300.0,5.653965974432767,37.78473333333333,75.00001999999998,1.9,,0
4320.0,5.3304904051172715,37.31918333333333,75.00001999999998,3.9,,0
4340.0,6.280940770728532,37.652516666666656,75.00001999999998,3.9,,0
4360.0,6.851935386249307,37.98585,75.00001999999998,3.9,,0
4380.0,8.564919232811635,38.31918333333333,75.00001999999998,3.2,,0
4400.0,6.851935386249307,38.652516666666656,75.00001999999998,3.2,,0
4420.0,5.863539445628997,38.98585,75.00001999999998,3.2,,0
4440.0,6.851935386249307,39.31918333333333,75.00001999999998,1.3,,0
4460.0,6.219362571876043,39.652516666666656,75.00001999999998,1.3,,0
4480.0,5.7099461552077555,39.98585,75.00001999999998,1.3,,0
4500.0,5.7099461552077555,40.31918333333333,75.00001999999998,5.2,,0
4520.0,5.653965974432767,40.652516666666656,75.00001999999998,5.2,,0
4540.0,7.9939246172908565,40.98585,75.00001999999998,5.2,,0
4560.0,9.135913848332413,41.31918333333333,75.00001999999998,7.2,,0
4580.0,6.784759169319319,41.652516666666656,75.00001999999998,7.2,,0
4600.0,8.564919232811635,41.98585,75.00001999999998,7.2,,0
4620.0,7.350155766762595,42.31918333333333,75.00001999999998,6.5,,0
4640.0,7.9939246172908565,42.652516666666656,75.00001999999998,6.5,,0
4660.0,9.135913848332413,33.493966666666665,75.00001999999998,6.5,,0
4680.0,6.219362571876043,33.8273,75.00001999999998,6.5,,0
4700.0,6.851935386249307,34.16063333333333,75.00001999999998,6.5,,0
4720.0,5.088569376989488,34.493966666666665,75.00001999999998,6.5,,0
4740.0,6.851935386249307,34.8273,73.99994000000002,4.6,,0
4760.0,7.9939246172908565,35.16063333333333,73.99994000000002,4.6,,0
4780.0,7.350155766762595,35.493966666666665,73.99994000000002,4.6,,0
4800.0,5.376344086021506,35.8273,73.99994000000002,2.6,,0
4820.0,7.002801120448179,36.16063333333333,73.99994000000002,2.6,,0
4840.0,7.422930001770084,36.493966666666665,73.99994000000002,2.6,,0
4860.0,8.564919232811635,36.8273,73.99994000000002,3.2,,0
4880.0,8.480948961649148,37.16063333333333,73.99994000000002,3.2,,0
4900.0,4.5679569241662055,37.493966666666665,73.99994000000002,3.2,,0
4920.0,5.7099461552077555,37.8273,73.99994000000002,2.6,,0
4940.0,7.9939246172908565,38.16063333333333,73.99994000000002,2.6,,0
4960.0,9.135913848332413,38.493966666666665,73.99994000000002,2.6,,0
4980.0,6.784759169319319,38.8273,73.99994000000002,5.9,,0
5000.0,5.653965974432767,39.16063333333333,73.99994000000002,5.9,,0
5020.0,5.138951539686982,39.493966666666665,73.99994000000002,5.9,,0
5040.0,10.848897694894736,39.8273,73.99994000000002,2.6,,0
5060.0,9.611742156535703,40.16063333333333,73.99994000000002,2.6,,0
5080.0,6.219362571876043,40.493966666666665,73.99994000000002,2.6,,0
5100.0,7.007708479327261,40.8273,73.99994000000002,1.9,,0
5120.0,4.1180507892930684,41.16063333333333,73.99994000000002,1.9,,0
5140.0,9.706908463853187,41.493966666666665,73.99994000000002,1.9,,0
5160.0,8.564919232811635,41.8273,73.99994000000002,8.5,,0
5180.0,9.611742156535703,42.16063333333333,73.99994000000002,8.5,,0
5200.0,7.4576271186440675,42.493966666666665,73.99994000000002,8.5,,0
5220.0,6.863417982155113,42.8273,73.99994000000002,7.2,,0
5240.0,7.9939246172908565,43.16063333333333,73.99994000000002,7.2,,0
5260.0,9.706908463853187,43.49396666666666,73.99994000000002,7.2,,0
5280.0,9.611742156535703,43.8273,73.99994000000002,5.9,,0
5300.0,6.851935386249307,44.16063333333333,73.99994000000002,5.9,,0
5320.0,6.177076183939603,44.49396666666666,73.99994000000002,5.9,,0
5340.0,6.3965884861407245,44.8273,73.99994000000002,5.2,,0
5360.0,11.99088692593629,45.16063333333333,73.99994000000002,5.2,,0
5380.0,9.046345559092424,45.49396666666666,73.99994000000002,5.2,,0
5400.0,5.7099461552077555,45.8273,73.00004,5.2,,0
5420.0,5.7099461552077555,46.16063333333333,73.00004,5.2,,0
5440.0,4.523172779546212,46.49396666666666,73.00004,5.2,,0
5460.0,8.564919232811635,46.8273,73.00004,7.2,,0
5480.0,7.9939246172908565,47.16063333333333,73.00004,7.2,,0
5500.0,7.915552364205872,47.49396666666666,73.00004,7.2,,0
5520.0,7.422930001770084,47.8273,73.00004,2.6,,0
5540.0,7.007708479327261,48.16063333333333,73.00004,2.6,,0
5560.0,5.138951539686982,48.49396666666666,73.00004,2.6,,0
5580.0,9.706908463853187,48.8273,73.00004,7.2,,0
5600.0,6.851935386249307,49.16063333333333,73.00004,7.2,,0
5620.0,6.784759169319319,49.49396666666666,73.00004,7.2,,0
5640.0,5.7099461552077555,49.8273,73.00004,3.9,,0
5660.0,5.088569376989488,50.16063333333333,73.00004,3.9,,0
5680.0,7.422930001770084,50.49396666666666,73.00004,3.9,,0
5700.0,10.277903079373964,50.8273,73.99994000000002,6.5,,0
5720.0,10.177138753978976,51.16063333333333,73.99994000000002,6.5,,0
5740.0,5.7099461552077555,51.49396666666666,73.99994000000002,6.5,,0
5760.0,5.602240896358542,51.8273,73.99994000000002,5.2,,0
5780.0,4.966081662246854,52.16063333333333,73.99994000000002,5.2,,0
5800.0,9.706908463853187,52.49396666666666,73.99994000000002,5.2,,0
5820.0,7.9939246172908565,52.8273,73.99994000000002,5.9,,0
5840.0,9.046345559092424,53.16063333333333,73.99994000000002,5.9,,0
5860.0,5.7099461552077555,53.49396666666666,73.99994000000002,5.9,,0
5880.0,6.302521008403361,53.8273,73.99994000000002,5.9,,0
5900.0,5.863539445628997,51.56780000000001,73.99994000000002,5.9,,0
5920.0,10.277903079373964,51.90113333333333,73.99994000000002,5.9,,0
5940.0,10.177138753978976,52.23446666666667,73.99994000000002,4.6,,0
5960.0,5.7099461552077555,52.56780000000001,73.99994000000002,4.6,,0
5980.0,7.708479327259988,52.90113333333333,73.99994000000002,4.6,,0
6000.0,5.138951539686982,53.23446666666667,73.99994000000002,5.2,,0
6020.0,9.135913848332413,52.63303333333333,73.99994000000002,5.2,,0
6040.0,6.784759169319319,52.96636666666666,73.99994000000002,5.2,,0
6060.0,4.523172779546212,53.2997,73.99994000000002,1.9,,0
6080.0,5.6061667834618065,53.63303333333333,73.99994000000002,1.9,,0
6100.0,6.851935386249307,53.96636666666666,73.99994000000002,1.9,,0
6120.0,7.422930001770084,54.2997,73.99994000000002,1.3,,0
6140.0,6.851935386249307,54.63303333333333,73.99994000000002,1.3,,0
6160.0,5.088569376989488,53.3656,73.99994000000002,1.3,,0
6180.0,6.3965884861407245,53.698933333333336,73.99994000000002,2.6,,0
6200.0,7.422930001770084,54.03226666666667,73.99994000000002,2.6,,0
6220.0,6.280940770728532,54.3656,73.99994000000002,2.6,,0
6240.0,6.3965884861407245,54.698933333333336,73.99994000000002,3.2,,0
6260.0,7.9939246172908565,55.03226666666667,73.99994000000002,3.2,,0
6280.0,6.784759169319319,55.3656,73.99994000000002,3.2,,0
6300.0,6.851935386249307,55.698933333333336,73.99994000000002,1.9,,0
6320.0,7.915552364205872,56.03226666666667,73.99994000000002,1.9,,0
6340.0,8.480948961649148,56.3656,73.99994000000002,1.9,,0
6360.0,7.708479327259988,56.698933333333336,73.99994000000002,3.2,,0
6380.0,5.490734385724091,57.03226666666667,73.99994000000002,3.2,,0
6400.0,6.3965884861407245,57.3656,73.99994000000002,3.2,,0
6420.0,7.422930001770084,57.698933333333336,73.99994000000002,5.2,,0
6440.0,9.135913848332413,58.03226666666667,73.99994000000002,5.2,,0
6460.0,6.784759169319319,58.3656,73.99994000000002,5.2,,0
6480.0,4.5679569241662055,58.698933333333336,73.99994000000002,5.9,,0
6500.0,6.3069376313945344,38.55993333333333,73.99994000000002,5.9,,0
6520.0,6.851935386249307,37.42053333333333,73.99994000000002,5.9,,0
6540.0,6.851935386249307,37.23786666666667,73.99994000000002,5.9,,0
6560.0,7.422930001770084,37.5712,73.99994000000002,5.9,,0
6580.0,6.784759169319319,37.90453333333333,73.99994000000002,5.9,,0
6600.0,5.7099461552077555,38.23786666666667,73.99994000000002,5.2,,0
6620.0,6.851935386249307,38.5712,73.99994000000002,5.2,,0
6640.0,5.653965974432767,38.90453333333333,73.99994000000002,5.2,,0
6660.0,6.851935386249307,39.23786666666667,73.99994000000002,4.6,,0
6680.0,5.088569376989488,39.5712,73.99994000000002,4.6,,0
6700.0,6.851935386249307,37.437133333333335,73.99994000000002,4.6,,0
6720.0,7.422930001770084,37.77046666666667,73.00004,1.3,,0
6740.0,6.280940770728532,38.1038,73.00004,1.3,,0
6760.0,5.138951539686982,37.785916666666665,73.00004,1.3,,0
6780.0,4.5679569241662055,38.11925,73.00004,5.9,,0
6800.0,6.280940770728532,38.45258333333333,73.00004,5.9,,0
6820.0,6.280940770728532,38.785916666666665,73.00004,5.9,,0
6840.0,6.219362571876043,39.11925,73.00004,2.6,,0
6860.0,5.088569376989488,38.0829,73.00004,2.6,,0
6880.0,6.851935386249307,38.416233333333345,73.00004,2.6,,0
6900.0,5.7099461552077555,37.198883333333335,73.00004,1.9,,0
6920.0,6.851935386249307,37.532216666666656,73.00004,1.9,,0
6940.0,9.135913848332413,37.86555,73.00004,1.9,,0
6960.0,7.915552364205872,38.198883333333335,73.00004,1.9,,0
6980.0,6.280940770728532,38.532216666666656,73.00004,1.9,,0
7000.0,6.280940770728532,38.86555,73.00004,1.9,,0
7020.0,5.7099461552077555,39.198883333333335,71.99996,1.3,,0
7040.0,9.135913848332413,39.532216666666656,71.99996,1.3,,0
7060.0,7.350155766762595,39.86555,71.99996,1.3,,0
7080.0,5.7099461552077555,40.198883333333335,71.99996,3.2,,0
7100.0,6.3069376313945344,40.532216666666656,71.99996,3.2,,0
7120.0,6.280940770728532,32.900216666666665,71.99996,3.2,,0
7140.0,6.851935386249307,33.23355,71.99996,3.9,,0
7160.0,6.851935386249307,33.56688333333333,71.99996,3.9,,0
7180.0,6.784759169319319,33.900216666666665,71.99996,3.9,,0
7200.0,6.851935386249307,34.23355,71.99996,5.2,,0
7220.0,6.851935386249307,34.56688333333333,71.99996,5.2,,0
7240.0,6.784759169319319,34.900216666666665,71.99996,5.2,,0
7260.0,7.422930001770084,35.23355,71.99996,3.9,,0
7280.0,7.350155766762595,35.56688333333333,71.99996,3.9,,0
7300.0,5.7099461552077555,35.900216666666665,71.99996,3.9,,0
7320.0,7.422930001770084,30.51926666666667,71.99996,4.6,,0
7340.0,6.280940770728532,30.8526,71.99996,4.6,,0
7360.0,5.7099461552077555,31.18593333333333,71.99996,4.6,,0
7380.0,5.7099461552077555,31.51926666666667,71.99996,1.9,,0
7400.0,5.138951539686982,31.8526,71.99996,1.9,,0
7420.0,7.9939246172908565,32.18593333333333,71.99996,1.9,,0
7440.0,7.350155766762595,32.51926666666667,71.99996,4.6,,0
7460.0,5.7099461552077555,32.8526,71.99996,4.6,,0
7480.0,6.280940770728532,33.18593333333333,71.99996,4.6,,0
7500.0,6.219362571876043,33.51926666666667,71.99996,1.3,,0
7520.0,6.280940770728532,33.8526,71.99996,1.3,,0
7540.0,6.280940770728532,34.18593333333333,71.99996,1.3,,0
7560.0,6.784759169319319,34.51926666666667,71.99996,0.6,,0
7580.0,13.004121741195359,34.8526,71.99996,0.6,,0
7600.0,5.653965974432767,35.18593333333333,71.99996,0.6,,0
7620.0,7.708479327259988,35.51926666666667,71.99996,1.3,,0
7640.0,5.3908355795148255,33.76085,71.99996,1.3,,0
7660.0,5.7099461552077555,34.09418333333333,71.99996,1.3,,0
7680.0,7.422930001770084,36.51926666666667,71.00005999999998,1.3,,0
7700.0,6.851935386249307,36.8526,71.00005999999998,1.3,,0
7720.0,6.280940770728532,37.18593333333333,71.00005999999998,1.3,,0
7740.0,6.784759169319319,37.51926666666667,71.00005999999998,2.6,,0
7760.0,6.280940770728532,37.8526,71.00005999999998,2.6,,0
7780.0,7.422930001770084,38.18593333333333,71.00005999999998,2.6,,0
7800.0,7.350155766762595,38.51926666666667,71.00005999999998,1.3,,0
7820.0,6.851935386249307,38.8526,71.00005999999998,1.3,,0
7840.0,6.219362571876043,39.18593333333333,71.00005999999998,1.3,,0
7860.0,6.851935386249307,39.51926666666667,71.00005999999998,2.6,,0
7880.0,6.784759169319319,39.8526,71.00005999999998,2.6,,0
7900.0,7.9939246172908565,40.18593333333333,71.00005999999998,2.6,,0
7920.0,7.350155766762595,40.51926666666667,71.00005999999998,2.6,,0
7940.0,4.5679569241662055,40.8526,71.00005999999998,2.6,,0
7960.0,6.851935386249307,41.18593333333333,71.00005999999998,2.6,,0
7980.0,5.863539445628997,41.51926666666667,71.00005999999998,1.3,,0
8000.0,9.706908463853187,41.8526,71.00005999999998,1.3,,0
8020.0,7.915552364205872,42.18593333333333,71.00005999999998,1.3,,0
8040.0,5.7099461552077555,42.51926666666667,71.00005999999998,2.6,,0
8060.0,6.851935386249307,42.8526,71.00005999999998,2.6,,0
8080.0,6.219362571876043,43.18593333333333,71.00005999999998,2.6,,0
8100.0,7.422930001770084,43.51926666666667,71.00005999999998,3.9,,0
8120.0,6.219362571876043,43.8526,71.00005999999998,3.9,,0
8140.0,4.523172779546212,44.18593333333333,71.00005999999998,3.9,,0
8160.0,7.422930001770084,44.51926666666667,71.00005999999998,0.0,,0
8180.0,6.851935386249307,44.8526,71.00005999999998,0.0,,0
