Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
660.0,5.3304904051172715,11.0,68.39996,91.99994,37,30.041266031,1.3,179.488,0
680.0,8.564919232811635,11.333333333333336,68.39996,91.99994,37,30.041266031,1.3,179.5009210526316,0
700.0,5.1020408163265305,11.666666666666664,68.39996,91.99994,37,30.041266031,1.3,179.668,0
720.0,6.3775510204081645,12.0,68.39996,93.00002,37,30.043037836999996,3.2,179.66805263157897,0
740.0,8.333333333333334,12.333333333333336,68.39996,93.00002,37,30.043037836999996,3.2,179.46963157894737,0
760.0,6.863417982155113,12.666666666666664,68.39996,93.00002,37,30.043037836999996,3.2,179.38802631578946,0
780.0,7.462686567164179,13.0,68.50004,93.00002,37,30.042151934,4.6,179.12089473684208,0
800.0,6.219362571876043,13.333333333333336,68.50004,93.00002,37,30.042151934,4.6,179.10868421052632,0
820.0,8.928571428571429,13.666666666666664,68.50004,93.00002,37,30.042151934,4.6,179.14107894736838,0
840.0,6.3069376313945344,14.0,68.30006,91.99994,37,30.042151934,0.6,179.17247368421056,0
860.0,6.7385444743935325,14.333333333333336,68.30006,91.99994,37,30.042151934,0.6,179.25286842105263,0
880.0,8.528784648187633,14.666666666666664,68.30006,91.99994,37,30.042151934,0.6,179.1265,0
900.0,8.564919232811635,15.0,68.19998000000001,91.99994,37,30.042151934,1.9,179.37889473684208,0
920.0,8.928571428571429,15.333333333333336,68.19998000000001,91.99994,37,30.042151934,1.9,179.38978947368423,0
940.0,8.333333333333334,15.666666666666664,68.19998000000001,91.99994,37,30.042151934,1.9,179.44347368421055,0
960.0,8.236101578586137,16.0,68.10008,93.00002,37,30.040084826999998,0.6,179.49521052631582,0
980.0,16.666666666666668,16.333333333333332,68.10008,93.00002,37,30.040084826999998,0.6,179.28621052631576,0
1000.0,7.9939246172908565,16.666666666666668,68.10008,93.00002,37,30.040084826999998,0.6,179.18592105263156,0
1020.0,7.227891156462586,17.0,68.10008,93.99992,38,30.040084826999998,1.3,179.19686842105259,0
1040.0,8.333333333333334,17.333333333333332,68.10008,93.99992,38,30.040084826999998,1.3,179.09005263157894,0
1060.0,6.302521008403361,17.666666666666668,68.10008,93.99992,38,30.040084826999998,1.3,179.0602631578947,0
1080.0,4.043126684636119,18.0,68.10008,95.0,38,30.041266031,3.2,178.95486842105262,0
1100.0,4.264392324093817,18.33333333333333,68.10008,95.0,38,30.041266031,3.2,178.54844736842102,0
1120.0,5.138951539686982,18.666666666666668,68.10008,95.0,38,30.041266031,3.2,178.66605263157894,0
1140.0,5.952380952380952,19.0,68.19998000000001,96.00008,38,30.040084826999998,1.9,178.74089473684208,0
1160.0,5.6380591545166485,19.33333333333333,68.19998000000001,96.00008,38,30.040084826999998,1.9,178.73092105263157,0
1180.0,5.138951539686982,19.666666666666668,68.19998000000001,96.00008,38,30.040084826999998,1.9,178.74415789473682,0
1200.0,8.333333333333334,20.0,68.10008,95.0,38,30.03801772,2.6,178.8015789473684,0
1220.0,5.376344086021506,20.33333333333333,68.10008,95.0,38,30.03801772,2.6,178.80563157894738,0
1240.0,6.302521008403361,20.666666666666668,68.10008,95.0,38,30.03801772,2.6,178.90234210526313,0
1260.0,5.376344086021506,21.0,68.0,95.0,38,30.034178806999996,1.3,178.9277631578947,0
1280.0,7.422930001770084,21.33333333333333,68.0,95.0,38,30.034178806999996,1.3,179.11252631578944,0
1300.0,5.4559625876851126,21.66666666666667,68.0,95.0,38,30.034178806999996,1.3,179.10297368421055,0
1320.0,5.7099461552077555,22.0,68.0,96.00008,38,30.036245914000002,1.9,178.72628947368423,0
1340.0,5.138951539686982,22.33333333333333,68.0,96.00008,38,30.036245914000002,1.9,178.7117105263158,0
1360.0,5.1020408163265305,22.66666666666667,68.0,96.00008,38,30.036245914000002,1.9,178.51010526315793,0
1380.0,5.138951539686982,23.0,68.0,96.00008,38,30.036245914000002,1.9,178.35676315789473,0
1400.0,4.716981132075472,23.33333333333333,68.0,96.00008,38,30.036245914000002,1.9,178.35676315789473,0
1420.0,4.797441364605544,23.66666666666667,68.0,96.00008,38,30.036245914000002,1.9,178.50163157894738,0
1440.0,5.602240896358542,24.0,68.10008,96.00008,38,30.037131817,2.6,178.47855263157894,0
1460.0,4.67687074829932,24.33333333333333,68.10008,96.00008,38,30.037131817,2.6,178.54731578947366,0
1480.0,5.138951539686982,24.66666666666667,68.10008,96.00008,38,30.037131817,2.6,178.5973157894736,0
1500.0,4.67687074829932,25.0,68.0,95.0,38,30.036245914000002,0.6,178.5973157894736,0
1520.0,5.6380591545166485,25.33333333333333,68.0,95.0,38,30.036245914000002,0.6,178.5976315789474,0
1540.0,5.138951539686982,25.66666666666667,68.0,95.0,38,30.036245914000002,0.6,178.5316578947368,0
1560.0,5.138951539686982,26.0,68.0,96.00008,38,30.034178806999996,0.0,178.78168421052632,0
1580.0,5.376344086021506,26.33333333333333,68.0,96.00008,38,30.034178806999996,0.0,178.9795789473684,0
1600.0,5.602240896358542,26.66666666666667,68.0,96.00008,38,30.034178806999996,0.0,179.0727894736842,0
1620.0,4.716981132075472,27.0,68.0,98.00006,38,30.034178806999996,1.9,179.08360526315792,0
1640.0,4.797441364605544,27.33333333333333,68.0,98.00006,38,30.034178806999996,1.9,179.4697631578947,0
1660.0,5.653965974432767,27.66666666666667,68.0,98.00006,38,30.034178806999996,1.9,179.7764210526316,0
1680.0,5.952380952380952,28.0,68.10008,98.00006,38,30.03506471,0.6,179.70823684210526,0
1700.0,5.952380952380952,28.33333333333333,68.10008,98.00006,38,30.03506471,0.6,179.95963157894738,0
1720.0,5.490734385724091,28.66666666666667,68.10008,98.00006,38,30.03506471,0.6,179.97047368421056,0
1740.0,8.333333333333334,29.0,68.30006,98.00006,38,30.0321117,3.2,179.6108157894737,0
1760.0,7.422930001770084,29.33333333333333,68.30006,98.00006,38,30.0321117,3.2,174.55894736842106,0
1780.0,6.280940770728532,29.66666666666667,68.30006,98.00006,38,30.0321117,3.2,174.62102631578946,0
1800.0,5.5272108843537415,30.0,68.30006,98.00006,38,30.02915869,0.6,174.56747368421054,0
1820.0,6.302521008403361,30.33333333333333,68.30006,98.00006,38,30.02915869,0.6,174.5783684210526,0
1840.0,5.4559625876851126,30.66666666666667,68.30006,98.00006,38,30.02915869,0.6,174.57597368421054,0
1860.0,6.851935386249307,31.0,68.30006,96.99998,38,30.0321117,2.6,163.89572972972974,0
1880.0,5.653965974432767,31.33333333333333,68.30006,96.99998,38,30.0321117,2.6,164.00900000000001,0
1900.0,5.952380952380952,31.66666666666667,68.30006,96.99998,38,30.0321117,2.6,164.7172894736842,0
1920.0,5.6061667834618065,32.0,68.30006,96.00008,37,30.031225796999998,5.2,164.75028947368426,0
1940.0,5.490734385724091,32.333333333333336,68.30006,96.00008,37,30.031225796999998,5.2,164.73955263157896,0
1960.0,6.3965884861407245,32.666666666666664,68.30006,96.00008,37,30.031225796999998,5.2,156.9801142857143,0
1980.0,4.5679569241662055,33.0,68.10008,93.99992,37,30.02915869,1.9,156.83097142857147,0
2000.0,6.3775510204081645,33.333333333333336,68.10008,93.99992,37,30.02915869,1.9,158.47454054054052,0
2020.0,4.7457627118644075,33.666666666666664,68.10008,93.99992,37,30.02915869,1.9,154.46423684210527,0
2040.0,4.901960784313727,34.0,68.0,95.0,38,30.027977485999997,1.9,154.4875263157895,0
2060.0,4.901960784313727,34.333333333333336,68.0,95.0,38,30.027977485999997,1.9,157.2961142857143,0
2080.0,5.7099461552077555,34.666666666666664,68.0,95.0,38,30.027977485999997,1.9,159.86657894736842,0
2100.0,5.863539445628997,35.0,67.89992,96.00008,38,30.02915869,1.3,155.09313157894738,0
2120.0,5.088569376989488,35.333333333333336,67.89992,96.00008,38,30.02915869,1.3,154.73102702702698,0
2140.0,5.1020408163265305,35.666666666666664,67.89992,96.00008,38,30.02915869,1.3,154.76764864864862,0
2160.0,3.5038542396636303,36.0,67.89992,96.00008,38,30.027977485999997,1.9,163.61151428571432,0
2180.0,4.797441364605544,36.333333333333336,67.89992,96.00008,38,30.027977485999997,1.9,169.43427777777774,0
2200.0,3.957776182102936,36.66666666666666,67.89992,96.00008,38,30.027977485999997,1.9,174.38062857142856,0
2220.0,6.280940770728532,37.0,67.89992,96.00008,38,30.02620568,1.9,180.17966666666663,0
2240.0,4.67687074829932,37.333333333333336,67.89992,96.00008,38,30.02620568,1.9,180.363,0
2260.0,3.826530612244898,37.66666666666666,67.89992,96.00008,38,30.02620568,1.9,180.363,0
2280.0,5.602240896358542,38.0,67.89992,96.00008,38,30.025024476,1.3,180.2277368421053,0
2300.0,6.280940770728532,38.333333333333336,67.89992,96.00008,38,30.025024476,1.3,180.2120526315789,0
2320.0,5.3304904051172715,38.66666666666666,67.89992,96.00008,38,30.025024476,1.3,179.52173684210524,0
2340.0,6.219362571876043,39.0,68.0,96.99998,38,30.02620568,2.6,179.58444736842102,0
2360.0,6.302521008403361,39.333333333333336,68.0,96.99998,38,30.02620568,2.6,179.606,0
2380.0,6.101694915254238,39.66666666666666,68.0,96.99998,38,30.02620568,2.6,179.5963157894737,0
2400.0,6.177076183939603,40.0,67.89992,96.00008,37,30.024138573000002,2.6,179.55110526315792,0
2420.0,5.3304904051172715,40.333333333333336,67.89992,96.00008,37,30.024138573000002,2.6,179.58863157894734,0
2440.0,6.3775510204081645,40.66666666666666,67.89992,96.00008,37,30.024138573000002,2.6,179.6552894736842,0
2460.0,6.3775510204081645,41.0,67.89992,96.00008,38,30.02325267,4.6,179.55902631578942,0
2480.0,4.901960784313727,41.333333333333336,67.89992,96.00008,38,30.02325267,4.6,179.5483684210526,0
2500.0,5.602240896358542,41.66666666666666,67.89992,96.00008,38,30.02325267,4.6,179.61392105263158,0
2520.0,8.333333333333334,42.0,67.80001999999999,96.00008,37,30.02325267,2.6,179.86944736842102,0
2540.0,6.3775510204081645,42.333333333333336,67.80001999999999,96.00008,37,30.02325267,2.6,179.79207894736842,0
2560.0,5.952380952380952,42.66666666666666,67.80001999999999,96.00008,37,30.02325267,2.6,179.9325,0
2580.0,6.302521008403361,43.0,67.80001999999999,96.00008,38,30.02325267,3.2,179.9325,0
2600.0,8.333333333333334,43.33333333333334,67.80001999999999,96.00008,38,30.02325267,3.2,175.33755263157894,0
2620.0,6.851935386249307,43.66666666666666,67.80001999999999,96.00008,38,30.02325267,3.2,175.5897105263158,0
2640.0,5.653965974432767,44.0,67.80001999999999,96.00008,37,30.024138573000002,0.6,166.24476315789474,0
2660.0,5.952380952380952,44.33333333333334,67.80001999999999,96.00008,37,30.024138573000002,0.6,166.39218421052638,0
2680.0,5.602240896358542,44.66666666666666,67.80001999999999,96.00008,37,30.024138573000002,0.6,166.39218421052638,0
2700.0,8.333333333333334,45.0,67.80001999999999,96.99998,37,30.021185563000003,1.9,166.30368421052634,0
2720.0,5.863539445628997,45.33333333333334,67.80001999999999,96.99998,37,30.021185563000003,1.9,150.93021621621625,0
2740.0,4.5679569241662055,45.66666666666666,67.80001999999999,96.99998,37,30.021185563000003,1.9,154.9175555555556,0
2760.0,6.802721088435375,46.0,67.80001999999999,98.00006,37,30.019118455999998,1.3,150.66551351351353,0
2780.0,4.204625087596356,46.33333333333334,67.80001999999999,98.00006,37,30.019118455999998,1.3,150.66551351351353,0
2800.0,4.901960784313727,46.66666666666666,67.80001999999999,98.00006,37,30.019118455999998,1.3,151.3614473684211,0
2820.0,3.4259676931246537,47.0,67.89992,98.00006,37,30.019118455999998,7.2,159.48937142857145,0
2840.0,8.333333333333334,47.33333333333334,67.89992,98.00006,37,30.019118455999998,7.2,153.71582352941178,0
2860.0,4.251700680272109,47.66666666666666,67.89992,98.00006,37,30.019118455999998,7.2,153.1789393939394,0
2880.0,4.201680672268908,48.0,67.80001999999999,96.99998,36,30.017051349000006,4.6,150.62,0
2900.0,6.3965884861407245,48.33333333333334,67.80001999999999,96.99998,36,30.017051349000006,4.6,151.09847368421052,0
2920.0,6.280940770728532,48.66666666666666,67.80001999999999,96.99998,36,30.017051349000006,4.6,151.2837894736842,0
2940.0,4.67687074829932,49.0,67.80001999999999,96.00008,36,30.020004359,5.9,149.38434285714285,0
2960.0,4.032258064516129,49.33333333333334,67.80001999999999,96.00008,36,30.020004359,5.9,153.93394117647063,0
2980.0,4.901960784313727,49.66666666666666,67.80001999999999,96.00008,36,30.020004359,5.9,154.97550000000004,0
3000.0,5.3304904051172715,50.0,67.80001999999999,96.00008,37,30.019118455999998,1.9,155.9135,0
3020.0,5.863539445628997,50.33333333333334,67.80001999999999,96.00008,37,30.019118455999998,1.9,156.0578421052632,0
3040.0,4.523172779546212,50.66666666666666,67.80001999999999,96.00008,37,30.019118455999998,1.9,150.90621621621622,0
3060.0,4.251700680272109,51.0,67.60004,96.00008,37,30.019118455999998,1.3,155.5883243243244,0
3080.0,4.901960784313727,51.33333333333334,67.60004,96.00008,37,30.019118455999998,1.3,159.58857142857147,0
3100.0,3.4317089910775564,51.66666666666666,67.60004,96.00008,37,30.019118455999998,1.3,159.9988888888889,0
3120.0,5.863539445628997,52.0,67.69994,96.99998,37,30.018232553,0.6,160.42364864864868,0
3140.0,5.7099461552077555,52.33333333333334,67.69994,96.99998,37,30.018232553,0.6,165.0925945945946,0
3160.0,4.251700680272109,52.66666666666666,67.69994,96.99998,37,30.018232553,0.6,174.5468918918919,0
3180.0,3.3898305084745757,53.0,67.80001999999999,96.99998,37,30.017051349000006,1.9,174.53500000000003,0
3200.0,5.3304904051172715,21.68931666666667,67.80001999999999,96.99998,37,30.017051349000006,1.9,179.18278947368424,0
3220.0,5.6380591545166485,22.02265,67.80001999999999,96.99998,37,30.017051349000006,1.9,179.23686842105266,0
3240.0,5.3304904051172715,22.35598333333333,67.89992,96.99998,36,30.017051349000006,1.3,179.559052631579,0
3260.0,3.826530612244898,22.68931666666667,67.89992,96.99998,36,30.017051349000006,1.3,179.62321052631577,0
3280.0,4.704301075268816,23.02265,67.89992,96.99998,36,30.017051349000006,1.3,179.70805263157894,0
3300.0,4.901960784313727,23.35598333333333,67.89992,96.00008,37,30.017051349000006,2.6,179.7212368421053,0
3320.0,4.201680672268908,23.68931666666667,67.89992,96.00008,37,30.017051349000006,2.6,179.68886842105263,0
3340.0,8.333333333333334,24.02265,67.89992,96.00008,37,30.017051349000006,2.6,179.7836052631579,0
3360.0,4.523172779546212,24.35598333333333,68.0,96.99998,37,30.014984241999997,2.6,179.8777894736842,0
3380.0,5.952380952380952,24.68931666666667,68.0,96.99998,37,30.014984241999997,2.6,179.89939473684208,0
3400.0,3.5038542396636303,25.02265,68.0,96.99998,37,30.014984241999997,2.6,180.0081052631579,0
3420.0,5.423728813559324,25.35598333333333,68.0,96.00008,38,30.014984241999997,1.9,179.98518421052628,0
3440.0,6.064690026954177,25.68931666666667,68.0,96.00008,38,30.014984241999997,1.9,179.81994736842103,0
3460.0,6.7656709854199795,26.02265,68.0,96.00008,38,30.014984241999997,1.9,178.3159090909091,0
3480.0,3.7313432835820897,26.35598333333333,68.0,96.99998,38,30.016165446,1.9,178.40363999999997,0
3500.0,4.264392324093817,26.68931666666667,68.0,96.99998,38,30.016165446,1.9,179.51433333333333,0
3520.0,6.720430107526883,27.02265,68.0,96.99998,38,30.016165446,1.9,179.96460714285712,0
3540.0,7.002801120448179,27.35598333333333,68.0,96.99998,38,30.017051349000006,0.0,181.48066666666668,0
3560.0,4.201680672268908,27.68931666666667,68.0,96.99998,38,30.017051349000006,0.0,178.92011764705882,0
3580.0,8.333333333333334,28.02265,68.0,96.99998,38,30.017051349000006,0.0,178.47979166666664,0
3600.0,4.043126684636119,28.35598333333333,68.10008,98.00006,38,30.018232553,1.3,181.64109523809523,0
3620.0,3.4317089910775564,28.68931666666667,68.10008,98.00006,38,30.018232553,1.3,180.64378571428574,0
3640.0,2.6954177897574128,23.99956666666667,68.10008,98.00006,38,30.018232553,1.3,176.22691666666665,0
3660.0,3.3602150537634414,26.646700000000006,68.10008,98.00006,38,30.017051349000006,1.3,177.6960625,0
3680.0,8.333333333333334,29.68931666666667,68.10008,98.00006,38,30.017051349000006,1.3,178.74821739130437,0
3700.0,4.8043925875085804,30.02265,68.10008,98.00006,38,30.017051349000006,1.3,180.3996,0
3720.0,3.3828354927099893,28.64298333333333,68.19998000000001,98.00006,37,30.018232553,1.9,178.72573333333332,0
3740.0,2.7453671928620453,25.66623333333333,68.19998000000001,98.00006,37,30.018232553,1.9,175.4934545454545,0
3760.0,3.3828354927099893,28.31336666666667,68.19998000000001,98.00006,37,30.018232553,1.9,177.66940000000002,0
3780.0,4.201680672268908,31.35598333333333,68.10008,96.99998,37,30.016165446,1.9,179.42899999999997,0
3800.0,5.3908355795148255,31.68931666666667,68.10008,96.99998,37,30.016165446,1.9,181.673695652174,0
3820.0,4.6765393608729555,30.30965,68.10008,96.99998,37,30.016165446,1.9,177.98472222222225,0
3840.0,2.8011204481792715,27.3329,68.0,93.00002,38,30.016165446,1.9,175.3299,0
3860.0,3.3692722371967663,31.20613333333333,68.0,93.00002,38,30.016165446,1.9,167.6116875,0
3880.0,3.4317089910775564,33.02265,68.0,93.00002,38,30.016165446,1.9,173.1221818181818,0
3900.0,4.204625087596356,33.35598333333333,67.89992,89.00005999999998,37,30.014098339,1.3,180.64491304347828,0
3920.0,3.4317089910775564,31.976316666666666,67.89992,89.00005999999998,37,30.014098339,1.3,178.492125,0
3940.0,2.102312543798178,28.99956666666667,67.89992,89.00005999999998,37,30.014098339,1.3,174.66844444444442,0
3960.0,3.4317089910775564,32.8728,67.80001999999999,84.99991999999997,37,30.014984241999997,2.6,166.36647058823533,0
3980.0,4.901960784313727,34.68931666666666,67.80001999999999,84.99991999999997,37,30.014984241999997,2.6,154.47133333333338,0
4000.0,5.602240896358542,35.02265,67.80001999999999,84.99991999999997,37,30.014984241999997,2.6,165.28008000000003,0
4020.0,8.333333333333334,32.57455,67.80001999999999,82.99994000000002,36,30.014984241999997,0.6,177.2993529411765,0
4040.0,8.333333333333334,30.66623333333333,67.80001999999999,82.99994000000002,36,30.014984241999997,0.6,174.15485714285714,0
4060.0,3.5014005602240896,34.42965,67.80001999999999,82.99994000000002,36,30.014984241999997,0.6,164.63386666666668,0
4080.0,4.201680672268908,34.76298333333333,67.80001999999999,80.99996,36,30.014984241999997,2.6,170.0949,0
4100.0,2.8011204481792715,33.98003333333334,67.80001999999999,80.99996,36,30.014984241999997,2.6,178.74347619047614,0
4120.0,3.5014005602240896,34.220816666666664,67.80001999999999,80.99996,36,30.014984241999997,2.6,178.26066666666668,0
4140.0,3.3692722371967663,32.3329,67.69994,80.00005999999998,36,30.018232553,2.6,178.7738666666667,0
4160.0,2.803083391730904,34.98003333333334,67.69994,80.00005999999998,36,30.018232553,2.6,178.2445,0
4180.0,2.7453671928620453,35.31336666666667,67.69994,80.00005999999998,36,30.018232553,2.6,169.31355000000005,0
4200.0,2.7453671928620453,35.6467,67.69994,78.00008000000003,36,30.018232553,3.2,168.87794444444444,0
4220.0,2.8011204481792715,34.30493333333333,67.69994,78.00008000000003,36,30.018232553,3.2,167.88263157894738,0
4240.0,3.4317089910775564,33.63695,67.69994,78.00008000000003,36,30.018232553,3.2,166.32423529411767,0
4260.0,3.5014005602240896,34.3329,67.60004,77.0,36,30.018232553,2.6,178.6788125,0
4280.0,5.602240896358542,36.980033333333346,67.60004,77.0,36,30.018232553,2.6,161.10875,0
4300.0,8.333333333333334,37.31336666666667,67.60004,77.0,36,30.018232553,2.6,152.24461904761904,0
4320.0,3.3602150537634414,35.97159999999999,67.29998,75.99991999999997,36,30.016165446,1.9,166.29052941176477,0
4340.0,4.901960784313727,26.9908,67.29998,75.99991999999997,36,30.016165446,1.9,178.8375,0
4360.0,3.1176929072486366,35.99956666666667,67.29998,75.99991999999997,36,30.016165446,1.9,179.58483333333336,0
4380.0,3.5014005602240896,38.57455,67.20008,75.99991999999997,36,30.018232553,0.6,158.8235,0
4400.0,4.716981132075472,36.5224,67.20008,75.99991999999997,36,30.018232553,0.6,167.43937499999996,0
4420.0,2.688172043010753,36.559383333333344,67.20008,75.99991999999997,36,30.018232553,0.6,178.61853333333335,0
4440.0,4.201680672268908,28.657466666666664,67.1,75.99991999999997,37,30.018232553,1.3,179.76847058823532,0
4460.0,2.6954177897574128,37.666233333333345,67.1,75.99991999999997,37,30.018232553,1.3,169.1937058823529,0
4480.0,4.7457627118644075,37.99956666666667,67.1,75.99991999999997,37,30.018232553,1.3,169.26355555555554,0
4500.0,3.5014005602240896,37.892716666666665,67.20008,75.00001999999998,37,30.017051349000006,1.9,177.41506249999995,0
4520.0,8.333333333333334,38.22605,67.20008,75.00001999999998,37,30.017051349000006,1.9,178.6018125,0
4540.0,4.067796610169491,30.32413333333333,67.20008,75.00001999999998,37,30.017051349000006,1.9,179.7172105263158,0
4560.0,8.333333333333334,30.657466666666664,67.20008,75.00001999999998,37,30.016165446,1.9,179.39605555555556,0
4580.0,4.032258064516129,30.64683333333333,67.20008,75.00001999999998,37,30.016165446,1.9,177.95168421052628,0
4600.0,5.602240896358542,39.559383333333344,67.20008,75.00001999999998,37,30.016165446,1.9,178.09087499999995,0
4620.0,8.333333333333334,39.892716666666665,67.20008,75.00001999999998,37,30.014984241999997,1.9,179.56147058823532,0
4640.0,3.3898305084745757,31.9908,67.20008,75.00001999999998,37,30.014984241999997,1.9,180.6543333333333,0
4660.0,4.201680672268908,32.32413333333333,67.20008,75.00001999999998,37,30.014984241999997,1.9,180.35173684210528,0
4680.0,3.3898305084745757,32.657466666666664,67.20008,75.00001999999998,37,30.016165446,1.9,177.49141176470587,0
4700.0,3.5038542396636303,41.22605,67.20008,75.00001999999998,37,30.016165446,1.9,178.33533333333332,0
4720.0,4.1180507892930684,41.559383333333344,67.20008,75.00001999999998,37,30.016165446,1.9,179.49066666666667,0
4740.0,2.7118644067796613,33.657466666666664,67.40006,75.00001999999998,37,30.016165446,2.6,182.96475,0
4760.0,3.4317089910775564,33.9908,67.40006,75.00001999999998,37,30.016165446,2.6,179.28535000000005,0
4780.0,2.8011204481792715,34.32413333333333,67.40006,75.00001999999998,37,30.016165446,2.6,177.4964444444444,0
4800.0,16.666666666666668,42.892716666666665,67.49996,73.99994000000002,37,30.014984241999997,3.9,178.37136842105258,0
4820.0,4.901960784313727,43.22605,67.49996,73.99994000000002,37,30.014984241999997,3.9,179.8772631578947,0
4840.0,4.6765393608729555,43.55938333333334,67.49996,73.99994000000002,37,30.014984241999997,3.9,182.07727777777774,0
4860.0,3.3898305084745757,35.657466666666664,67.60004,73.99994000000002,37,30.017051349000006,4.6,180.1339473684211,0
4880.0,3.5014005602240896,35.9908,67.60004,73.99994000000002,37,30.017051349000006,4.6,177.66816666666668,0
4900.0,3.1176929072486366,44.55938333333334,67.60004,73.99994000000002,37,30.017051349000006,4.6,179.76175,0
4920.0,2.803083391730904,44.89271666666666,67.60004,73.00004,37,30.017051349000006,5.2,181.37621052631576,0
4940.0,8.333333333333334,45.22605,67.60004,73.00004,37,30.017051349000006,5.2,182.4046842105264,0
4960.0,4.704301075268816,37.32413333333333,67.60004,73.00004,37,30.017051349000006,5.2,181.2474375,0
4980.0,4.901960784313727,37.65746666666666,67.69994,73.00004,37,30.016165446,2.6,175.86266666666668,0
5000.0,4.6765393608729555,37.9908,67.69994,73.00004,37,30.016165446,2.6,178.74904545454547,0
5020.0,4.201680672268908,46.55938333333334,67.69994,73.00004,37,30.016165446,2.6,181.6096818181818,0
5040.0,8.333333333333334,46.89271666666666,67.69994,73.00004,37,30.018232553,1.9,181.83833333333328,0
5060.0,16.666666666666668,37.8927,67.69994,73.00004,37,30.018232553,1.9,179.89233333333337,0
5080.0,3.5038542396636303,39.32413333333333,67.69994,73.00004,37,30.018232553,1.9,175.9346875,0
5100.0,8.333333333333334,39.65746666666666,67.69994,73.00004,38,30.018232553,1.3,178.942,0
5120.0,8.333333333333334,48.22605,67.69994,73.00004,38,30.018232553,1.3,181.67790909090908,0
5140.0,2.803083391730904,48.55938333333334,67.69994,73.00004,38,30.018232553,1.3,181.48817647058826,0
5160.0,2.6954177897574128,39.559366666666655,67.69994,73.00004,38,30.016165446,1.3,178.44315384615382,0
5180.0,2.688172043010753,40.9908,67.69994,73.00004,38,30.016165446,1.3,176.85484615384618,0
