Time,Max Concentration,Last Pit,Air Temp,Track Temp,Wind Speed,Yellow
1660.0,5.653965974432767,27.66666666666667,68.0,98.00006,1.9,0
1680.0,5.952380952380952,28.0,68.10008,98.00006,0.6,0
1700.0,5.952380952380952,28.33333333333333,68.10008,98.00006,0.6,0
1720.0,5.490734385724091,28.66666666666667,68.10008,98.00006,0.6,0
1740.0,8.333333333333334,29.0,68.30006,98.00006,3.2,0
1760.0,7.422930001770084,29.33333333333333,68.30006,98.00006,3.2,0
1780.0,6.280940770728532,29.66666666666667,68.30006,98.00006,3.2,0
1800.0,5.5272108843537415,30.0,68.30006,98.00006,0.6,0
1820.0,6.302521008403361,30.33333333333333,68.30006,98.00006,0.6,0
1840.0,5.4559625876851126,30.66666666666667,68.30006,98.00006,0.6,0
1860.0,6.851935386249307,31.0,68.30006,96.99998,2.6,0
1880.0,5.653965974432767,31.33333333333333,68.30006,96.99998,2.6,0
1900.0,5.952380952380952,31.66666666666667,68.30006,96.99998,2.6,0
1920.0,5.6061667834618065,32.0,68.30006,96.00008,5.2,0
1940.0,5.490734385724091,32.333333333333336,68.30006,96.00008,5.2,0
1960.0,6.3965884861407245,32.666666666666664,68.30006,96.00008,5.2,0
1980.0,4.5679569241662055,33.0,68.10008,93.99992,1.9,0
2000.0,6.3775510204081645,33.333333333333336,68.10008,93.99992,1.9,0
2020.0,4.7457627118644075,33.666666666666664,68.10008,93.99992,1.9,0
2040.0,4.901960784313727,34.0,68.0,95.0,1.9,0
2060.0,4.901960784313727,34.333333333333336,68.0,95.0,1.9,0
2080.0,5.7099461552077555,34.666666666666664,68.0,95.0,1.9,0
2100.0,5.863539445628997,35.0,67.89992,96.00008,1.3,0
2120.0,5.088569376989488,35.333333333333336,67.89992,96.00008,1.3,0
2140.0,5.1020408163265305,35.666666666666664,67.89992,96.00008,1.3,0
2160.0,3.5038542396636303,36.0,67.89992,96.00008,1.9,0
2180.0,4.797441364605544,36.333333333333336,67.89992,96.00008,1.9,0
2200.0,3.957776182102936,36.66666666666666,67.89992,96.00008,1.9,0
2220.0,6.280940770728532,37.0,67.89992,96.00008,1.9,0
2240.0,4.67687074829932,37.333333333333336,67.89992,96.00008,1.9,0
2260.0,3.826530612244898,37.66666666666666,67.89992,96.00008,1.9,0
2280.0,5.602240896358542,38.0,67.89992,96.00008,1.3,0
2300.0,6.280940770728532,38.333333333333336,67.89992,96.00008,1.3,0
2320.0,5.3304904051172715,38.66666666666666,67.89992,96.00008,1.3,0
2340.0,6.219362571876043,39.0,68.0,96.99998,2.6,0
2360.0,6.302521008403361,39.333333333333336,68.0,96.99998,2.6,0
2380.0,6.101694915254238,39.66666666666666,68.0,96.99998,2.6,0
2400.0,6.177076183939603,40.0,67.89992,96.00008,2.6,0
2420.0,5.3304904051172715,40.333333333333336,67.89992,96.00008,2.6,0
2440.0,6.3775510204081645,40.66666666666666,67.89992,96.00008,2.6,0
2460.0,6.3775510204081645,41.0,67.89992,96.00008,4.6,0
2480.0,4.901960784313727,41.333333333333336,67.89992,96.00008,4.6,0
2500.0,5.602240896358542,41.66666666666666,67.89992,96.00008,4.6,0
2520.0,8.333333333333334,42.0,67.80001999999999,96.00008,2.6,0
2540.0,6.3775510204081645,42.333333333333336,67.80001999999999,96.00008,2.6,0
2560.0,5.952380952380952,42.66666666666666,67.80001999999999,96.00008,2.6,0
2580.0,6.302521008403361,43.0,67.80001999999999,96.00008,3.2,0
2600.0,8.333333333333334,43.33333333333334,67.80001999999999,96.00008,3.2,0
2620.0,6.851935386249307,43.66666666666666,67.80001999999999,96.00008,3.2,0
2640.0,5.653965974432767,44.0,67.80001999999999,96.00008,0.6,0
2660.0,5.952380952380952,44.33333333333334,67.80001999999999,96.00008,0.6,0
2680.0,5.602240896358542,44.66666666666666,67.80001999999999,96.00008,0.6,0
2700.0,8.333333333333334,45.0,67.80001999999999,96.99998,1.9,0
2720.0,5.863539445628997,45.33333333333334,67.80001999999999,96.99998,1.9,0
2740.0,4.5679569241662055,45.66666666666666,67.80001999999999,96.99998,1.9,0
2760.0,6.802721088435375,46.0,67.80001999999999,98.00006,1.3,0
2780.0,4.204625087596356,46.33333333333334,67.80001999999999,98.00006,1.3,0
2800.0,4.901960784313727,46.66666666666666,67.80001999999999,98.00006,1.3,0
2820.0,3.4259676931246537,47.0,67.89992,98.00006,7.2,0
2840.0,8.333333333333334,47.33333333333334,67.89992,98.00006,7.2,0
2860.0,4.251700680272109,47.66666666666666,67.89992,98.00006,7.2,0
2880.0,4.201680672268908,48.0,67.80001999999999,96.99998,4.6,0
2900.0,6.3965884861407245,48.33333333333334,67.80001999999999,96.99998,4.6,0
2920.0,6.280940770728532,48.66666666666666,67.80001999999999,96.99998,4.6,0
2940.0,4.67687074829932,49.0,67.80001999999999,96.00008,5.9,0
2960.0,4.032258064516129,49.33333333333334,67.80001999999999,96.00008,5.9,0
2980.0,4.901960784313727,49.66666666666666,67.80001999999999,96.00008,5.9,0
3000.0,5.3304904051172715,50.0,67.80001999999999,96.00008,1.9,0
3020.0,5.863539445628997,50.33333333333334,67.80001999999999,96.00008,1.9,0
3040.0,4.523172779546212,50.66666666666666,67.80001999999999,96.00008,1.9,0
3060.0,4.251700680272109,51.0,67.60004,96.00008,1.3,0
3080.0,4.901960784313727,51.33333333333334,67.60004,96.00008,1.3,0
3100.0,3.4317089910775564,51.66666666666666,67.60004,96.00008,1.3,0
3120.0,5.863539445628997,52.0,67.69994,96.99998,0.6,0
3140.0,5.7099461552077555,52.33333333333334,67.69994,96.99998,0.6,0
3160.0,4.251700680272109,52.66666666666666,67.69994,96.99998,0.6,0
3180.0,3.3898305084745757,53.0,67.80001999999999,96.99998,1.9,0
3200.0,5.3304904051172715,53.33333333333334,67.80001999999999,96.99998,1.9,0
3220.0,5.6380591545166485,53.66666666666666,67.80001999999999,96.99998,1.9,0
3240.0,5.3304904051172715,54.0,67.89992,96.99998,1.3,0
3260.0,3.826530612244898,54.33333333333334,67.89992,96.99998,1.3,0
3280.0,4.704301075268816,54.66666666666666,67.89992,96.99998,1.3,0
3300.0,4.901960784313727,55.0,67.89992,96.00008,2.6,0
3320.0,4.201680672268908,55.33333333333334,67.89992,96.00008,2.6,0
3340.0,8.333333333333334,55.66666666666666,67.89992,96.00008,2.6,0
3360.0,4.523172779546212,56.0,68.0,96.99998,2.6,0
3380.0,5.952380952380952,56.33333333333334,68.0,96.99998,2.6,0
3400.0,3.5038542396636303,56.66666666666666,68.0,96.99998,2.6,0
3420.0,5.423728813559324,18.02963333333333,68.0,96.00008,1.9,0
3440.0,6.064690026954177,18.36296666666666,68.0,96.00008,1.9,0
3460.0,6.7656709854199795,18.6963,68.0,96.00008,1.9,0
3480.0,3.7313432835820897,19.02963333333333,68.0,96.99998,1.9,0
3500.0,4.264392324093817,19.36296666666666,68.0,96.99998,1.9,0
3520.0,6.720430107526883,19.6963,68.0,96.99998,1.9,0
3540.0,7.002801120448179,20.02963333333333,68.0,96.99998,0.0,0
3560.0,4.201680672268908,20.36296666666666,68.0,96.99998,0.0,0
3580.0,8.333333333333334,20.6963,68.0,96.99998,0.0,0
3600.0,4.043126684636119,21.02963333333333,68.10008,98.00006,1.3,0
3620.0,3.4317089910775564,21.36296666666666,68.10008,98.00006,1.3,0
3640.0,2.6954177897574128,21.6963,68.10008,98.00006,1.3,0
3660.0,3.3602150537634414,22.02963333333333,68.10008,98.00006,1.3,0
3680.0,8.333333333333334,22.36296666666666,68.10008,98.00006,1.3,0
3700.0,4.8043925875085804,22.6963,68.10008,98.00006,1.3,0
3720.0,3.3828354927099893,23.02963333333333,68.19998000000001,98.00006,1.9,0
3740.0,2.7453671928620453,23.36296666666666,68.19998000000001,98.00006,1.9,0
3760.0,3.3828354927099893,23.6963,68.19998000000001,98.00006,1.9,0
3780.0,4.201680672268908,24.02963333333333,68.10008,96.99998,1.9,0
3800.0,5.3908355795148255,24.36296666666666,68.10008,96.99998,1.9,0
3820.0,4.6765393608729555,24.6963,68.10008,96.99998,1.9,0
3840.0,2.8011204481792715,25.02963333333333,68.0,93.00002,1.9,0
3860.0,3.3692722371967663,25.36296666666666,68.0,93.00002,1.9,0
3880.0,3.4317089910775564,25.6963,68.0,93.00002,1.9,0
3900.0,4.204625087596356,26.02963333333333,67.89992,89.00005999999998,1.3,0
3920.0,3.4317089910775564,26.36296666666666,67.89992,89.00005999999998,1.3,0
3940.0,2.102312543798178,26.6963,67.89992,89.00005999999998,1.3,0
3960.0,3.4317089910775564,27.02963333333333,67.80001999999999,84.99991999999997,2.6,0
3980.0,4.901960784313727,27.36296666666666,67.80001999999999,84.99991999999997,2.6,0
4000.0,5.602240896358542,27.6963,67.80001999999999,84.99991999999997,2.6,0
4020.0,8.333333333333334,28.02963333333333,67.80001999999999,82.99994000000002,0.6,0
4040.0,8.333333333333334,28.36296666666666,67.80001999999999,82.99994000000002,0.6,0
4060.0,3.5014005602240896,28.6963,67.80001999999999,82.99994000000002,0.6,0
4080.0,4.201680672268908,29.02963333333333,67.80001999999999,80.99996,2.6,0
4100.0,2.8011204481792715,29.36296666666666,67.80001999999999,80.99996,2.6,0
4120.0,3.5014005602240896,29.6963,67.80001999999999,80.99996,2.6,0
4140.0,3.3692722371967663,30.02963333333333,67.69994,80.00005999999998,2.6,0
4160.0,2.803083391730904,30.36296666666666,67.69994,80.00005999999998,2.6,0
4180.0,2.7453671928620453,30.6963,67.69994,80.00005999999998,2.6,0
4200.0,2.7453671928620453,31.02963333333333,67.69994,78.00008000000003,3.2,0
4220.0,2.8011204481792715,31.36296666666666,67.69994,78.00008000000003,3.2,0
4240.0,3.4317089910775564,31.6963,67.69994,78.00008000000003,3.2,0
4260.0,3.5014005602240896,32.02963333333333,67.60004,77.0,2.6,0
4280.0,5.602240896358542,32.362966666666665,67.60004,77.0,2.6,0
4300.0,8.333333333333334,32.696299999999994,67.60004,77.0,2.6,0
4320.0,3.3602150537634414,33.02963333333333,67.29998,75.99991999999997,1.9,0
4340.0,4.901960784313727,33.362966666666665,67.29998,75.99991999999997,1.9,0
4360.0,3.1176929072486366,33.696299999999994,67.29998,75.99991999999997,1.9,0
4380.0,3.5014005602240896,34.02963333333333,67.20008,75.99991999999997,0.6,0
4400.0,4.716981132075472,34.362966666666665,67.20008,75.99991999999997,0.6,0
4420.0,2.688172043010753,34.696299999999994,67.20008,75.99991999999997,0.6,0
4440.0,4.201680672268908,35.02963333333333,67.1,75.99991999999997,1.3,0
4460.0,2.6954177897574128,35.362966666666665,67.1,75.99991999999997,1.3,1
4480.0,4.7457627118644075,35.696299999999994,67.1,75.99991999999997,1.3,1
4500.0,3.5014005602240896,36.02963333333333,67.20008,75.00001999999998,1.9,1
4520.0,8.333333333333334,36.362966666666665,67.20008,75.00001999999998,1.9,1
4540.0,4.067796610169491,36.6963,67.20008,75.00001999999998,1.9,0
4560.0,8.333333333333334,37.02963333333333,67.20008,75.00001999999998,1.9,0
4580.0,4.032258064516129,37.362966666666665,67.20008,75.00001999999998,1.9,0
4600.0,5.602240896358542,37.6963,67.20008,75.00001999999998,1.9,0
4620.0,8.333333333333334,38.02963333333333,67.20008,75.00001999999998,1.9,0
4640.0,3.3898305084745757,38.362966666666665,67.20008,75.00001999999998,1.9,0
4660.0,4.201680672268908,38.6963,67.20008,75.00001999999998,1.9,0
4680.0,3.3898305084745757,39.02963333333333,67.20008,75.00001999999998,1.9,0
4700.0,3.5038542396636303,39.362966666666665,67.20008,75.00001999999998,1.9,0
4720.0,4.1180507892930684,39.6963,67.20008,75.00001999999998,1.9,0
4740.0,2.7118644067796613,40.02963333333333,67.40006,75.00001999999998,2.6,0
4760.0,3.4317089910775564,40.362966666666665,67.40006,75.00001999999998,2.6,0
4780.0,2.8011204481792715,40.6963,67.40006,75.00001999999998,2.6,0
4800.0,16.666666666666668,41.02963333333333,67.49996,73.99994000000002,3.9,0
4820.0,4.901960784313727,41.362966666666665,67.49996,73.99994000000002,3.9,0
4840.0,4.6765393608729555,41.6963,67.49996,73.99994000000002,3.9,0
4860.0,3.3898305084745757,42.02963333333333,67.60004,73.99994000000002,4.6,0
4880.0,3.5014005602240896,42.362966666666665,67.60004,73.99994000000002,4.6,0
4900.0,3.1176929072486366,42.6963,67.60004,73.99994000000002,4.6,0
4920.0,2.803083391730904,43.02963333333333,67.60004,73.00004,5.2,0
4940.0,8.333333333333334,43.36296666666666,67.60004,73.00004,5.2,0
4960.0,4.704301075268816,43.6963,67.60004,73.00004,5.2,0
4980.0,4.901960784313727,44.02963333333333,67.69994,73.00004,2.6,0
5000.0,4.6765393608729555,44.36296666666666,67.69994,73.00004,2.6,0
5020.0,4.201680672268908,44.6963,67.69994,73.00004,2.6,0
5040.0,8.333333333333334,45.02963333333333,67.69994,73.00004,1.9,0
5060.0,16.666666666666668,45.36296666666666,67.69994,73.00004,1.9,0
5080.0,3.5038542396636303,29.5225,67.69994,73.00004,1.9,0
5100.0,8.333333333333334,29.85583333333333,67.69994,73.00004,1.3,0
5120.0,8.333333333333334,30.189166666666665,67.69994,73.00004,1.3,0
5140.0,2.803083391730904,30.5225,67.69994,73.00004,1.3,0
5160.0,2.6954177897574128,30.85583333333333,67.69994,73.00004,1.3,0
5180.0,2.688172043010753,31.189166666666665,67.69994,73.00004,1.3,0
5200.0,3.5038542396636303,31.5225,67.69994,73.00004,1.3,0
5220.0,3.4317089910775564,31.85583333333333,67.69994,73.00004,4.6,0
5240.0,8.333333333333334,32.189166666666665,67.69994,73.00004,4.6,0
5260.0,2.3382696804364773,32.5225,67.69994,73.00004,4.6,0
5280.0,3.3828354927099893,32.85583333333333,67.80001999999999,73.00004,1.9,0
5300.0,4.204625087596356,33.189166666666665,67.80001999999999,73.00004,1.9,0
5320.0,4.901960784313727,33.5225,67.80001999999999,73.00004,1.9,0
5340.0,3.8971161340607945,33.85583333333333,68.0,73.99994000000002,3.2,0
5360.0,2.7453671928620453,34.189166666666665,68.0,73.99994000000002,3.2,0
5380.0,2.6954177897574128,34.5225,68.0,73.99994000000002,3.2,0
5400.0,3.3898305084745757,34.85583333333333,68.10008,73.99994000000002,2.6,0
5420.0,4.901960784313727,35.189166666666665,68.10008,73.99994000000002,2.6,0
5440.0,16.666666666666668,35.5225,68.10008,73.99994000000002,2.6,0
5460.0,2.100840336134454,35.85583333333333,68.10008,75.00001999999998,0.6,0
5480.0,2.0590253946465342,36.189166666666665,68.10008,75.00001999999998,0.6,0
5500.0,8.333333333333334,36.5225,68.10008,75.00001999999998,0.6,0
5520.0,4.901960784313727,36.85583333333333,68.19998000000001,75.99991999999997,4.6,0
5540.0,6.064690026954177,37.189166666666665,68.19998000000001,75.99991999999997,4.6,0
5560.0,8.333333333333334,37.5225,68.19998000000001,75.99991999999997,4.6,0
5580.0,2.8011204481792715,37.85583333333333,68.19998000000001,77.0,0.6,0
5600.0,2.8011204481792715,38.189166666666665,68.19998000000001,77.0,0.6,0
5620.0,3.5038542396636303,38.5225,68.19998000000001,77.0,0.6,0
5640.0,8.333333333333334,38.85583333333333,68.19998000000001,78.00008000000003,0.6,0
5660.0,8.333333333333334,39.189166666666665,68.19998000000001,78.00008000000003,0.6,0
5680.0,2.7118644067796613,39.5225,68.19998000000001,78.00008000000003,0.6,0
5700.0,8.333333333333334,39.85583333333333,68.30006,77.0,0.0,0
5720.0,4.901960784313727,40.189166666666665,68.30006,77.0,0.0,0
5740.0,4.201680672268908,40.5225,68.30006,77.0,0.0,0
5760.0,2.3382696804364773,40.85583333333333,68.30006,75.99991999999997,2.6,0
5780.0,3.3602150537634414,41.189166666666665,68.30006,75.99991999999997,2.6,0
5800.0,5.602240896358542,41.5225,68.30006,75.99991999999997,2.6,0
5820.0,3.8971161340607945,41.85583333333333,68.30006,75.00001999999998,3.2,0
5840.0,2.102312543798178,42.189166666666665,68.30006,75.00001999999998,3.2,0
5860.0,8.333333333333334,42.5225,68.30006,75.00001999999998,3.2,0
5880.0,2.3382696804364773,42.85583333333333,68.10008,73.99994000000002,3.9,0
5900.0,2.803083391730904,43.18916666666666,68.10008,73.99994000000002,3.9,0
5920.0,3.4317089910775564,43.5225,68.10008,73.99994000000002,3.9,0
5940.0,8.333333333333334,43.85583333333333,68.0,73.99994000000002,1.9,0
5960.0,3.5014005602240896,44.18916666666666,68.0,73.99994000000002,1.9,0
5980.0,4.032258064516129,44.5225,68.0,73.99994000000002,1.9,0
6000.0,4.901960784313727,44.85583333333333,67.89992,73.00004,1.3,0
6020.0,3.5014005602240896,45.18916666666666,67.89992,73.00004,1.3,0
6040.0,3.1176929072486366,45.5225,67.89992,73.00004,1.3,0
6060.0,8.333333333333334,45.85583333333333,67.89992,73.00004,0.0,0
6080.0,3.3602150537634414,46.18916666666666,67.89992,73.00004,0.0,0
6100.0,5.602240896358542,46.5225,67.89992,73.00004,0.0,0
6120.0,3.8971161340607945,46.85583333333333,67.89992,73.00004,0.6,0
6140.0,2.7453671928620453,47.18916666666666,67.89992,73.00004,0.6,0
6160.0,2.0590253946465342,47.5225,67.89992,73.00004,0.6,0
6180.0,3.3602150537634414,47.85583333333333,67.89992,73.00004,1.9,0
6200.0,3.5014005602240896,48.18916666666666,67.89992,73.00004,1.9,0
6220.0,3.3898305084745757,48.5225,67.89992,73.00004,1.9,0
6240.0,3.4317089910775564,48.85583333333333,67.89992,73.00004,1.9,0
6260.0,3.5014005602240896,49.18916666666666,67.89992,73.00004,1.9,0
6280.0,2.688172043010753,49.5225,67.89992,73.00004,1.9,0
6300.0,3.5014005602240896,49.85583333333333,67.89992,71.99996,2.6,0
6320.0,3.3692722371967663,50.18916666666666,67.89992,71.99996,2.6,0
6340.0,3.5014005602240896,50.5225,67.89992,71.99996,2.6,0
6360.0,16.666666666666668,50.85583333333333,68.0,71.99996,2.6,0
6380.0,8.333333333333334,51.18916666666666,68.0,71.99996,2.6,0
6400.0,2.803083391730904,51.5225,68.0,71.99996,2.6,0
6420.0,3.3602150537634414,51.85583333333333,68.0,71.99996,1.9,0
6440.0,4.704301075268816,52.18916666666666,68.0,71.99996,1.9,0
6460.0,5.602240896358542,52.5225,68.0,71.99996,1.9,0
6480.0,16.666666666666668,52.85583333333333,67.89992,71.99996,1.9,0
6500.0,2.3382696804364773,53.18916666666666,67.89992,71.99996,1.9,0
6520.0,1.4005602240896358,53.5225,67.89992,71.99996,1.9,0
6540.0,3.3602150537634414,53.85583333333333,67.89992,71.00005999999998,1.9,0
6560.0,4.204625087596356,54.18916666666666,67.89992,71.00005999999998,1.9,0
6580.0,4.204625087596356,54.5225,67.89992,71.00005999999998,1.9,0
6600.0,4.043126684636119,54.85583333333333,67.89992,71.00005999999998,2.6,0
6620.0,2.25522366180666,55.18916666666666,67.89992,71.00005999999998,2.6,0
6640.0,2.7118644067796613,55.5225,67.89992,71.00005999999998,2.6,0
6660.0,3.5014005602240896,55.85583333333333,67.80001999999999,71.00005999999998,1.9,0
6680.0,8.333333333333334,56.18916666666666,67.80001999999999,71.00005999999998,1.9,0
6700.0,3.3828354927099893,56.5225,67.80001999999999,71.00005999999998,1.9,0
6720.0,8.333333333333334,56.85583333333333,67.80001999999999,71.00005999999998,0.0,0
6740.0,2.7118644067796613,57.18916666666666,67.80001999999999,71.00005999999998,0.0,0
6760.0,3.5014005602240896,57.5225,67.80001999999999,71.00005999999998,0.0,0
6780.0,3.5014005602240896,57.85583333333333,67.80001999999999,71.00005999999998,3.2,0
6800.0,3.5014005602240896,58.18916666666666,67.80001999999999,71.00005999999998,3.2,0
6820.0,2.102312543798178,58.5225,67.80001999999999,71.00005999999998,3.2,0
6840.0,2.0590253946465342,58.85583333333333,67.69994,71.00005999999998,0.6,0
6860.0,3.3898305084745757,59.18916666666666,67.69994,71.00005999999998,0.6,0
6880.0,4.1180507892930684,59.5225,67.69994,71.00005999999998,0.6,0
6900.0,3.3828354927099893,59.85583333333333,67.80001999999999,71.00005999999998,0.6,0
6920.0,2.7453671928620453,60.18916666666666,67.80001999999999,71.00005999999998,0.6,0
6940.0,2.25522366180666,60.5225,67.80001999999999,71.00005999999998,0.6,1
6960.0,3.5014005602240896,60.85583333333333,67.89992,71.00005999999998,0.6,1
6980.0,4.901960784313727,61.18916666666666,67.89992,71.00005999999998,0.6,1
7000.0,4.043126684636119,61.5225,67.89992,71.00005999999998,0.6,1
7020.0,3.5014005602240896,61.85583333333333,67.80001999999999,71.00005999999998,1.9,0
7040.0,2.3382696804364773,62.18916666666666,67.80001999999999,71.00005999999998,1.9,0
7060.0,2.803083391730904,62.5225,67.80001999999999,71.00005999999998,1.9,0
7080.0,8.333333333333334,62.85583333333333,67.89992,71.00005999999998,1.9,0
7100.0,4.8043925875085804,63.18916666666666,67.89992,71.00005999999998,1.9,0
7120.0,2.803083391730904,63.5225,67.89992,71.00005999999998,1.9,0
7140.0,3.3898305084745757,63.85583333333333,68.0,71.00005999999998,0.6,0
7160.0,2.8549730776038778,64.18916666666667,68.0,71.00005999999998,0.6,0
7180.0,4.797441364605544,64.5225,68.0,71.00005999999998,0.6,0
7200.0,4.523172779546212,64.85583333333334,68.0,71.00005999999998,1.9,0
7220.0,4.264392324093817,65.18916666666667,68.0,71.00005999999998,1.9,0
7240.0,4.067796610169491,65.5225,68.0,71.00005999999998,1.9,0
7260.0,6.177076183939603,65.85583333333334,68.0,71.99996,1.9,0
7280.0,4.7457627118644075,66.18916666666667,68.0,71.99996,1.9,0
7300.0,4.5679569241662055,66.5225,68.0,71.99996,1.9,0
7320.0,5.3304904051172715,66.85583333333334,68.0,71.00005999999998,3.2,0
7340.0,4.5679569241662055,67.18916666666667,68.0,71.00005999999998,3.2,0
7360.0,5.5272108843537415,67.5225,68.0,71.00005999999998,3.2,0
7380.0,4.6765393608729555,67.85583333333334,68.0,71.00005999999998,0.0,0
7400.0,4.5679569241662055,68.18916666666667,68.0,71.00005999999998,0.0,0
7420.0,4.5104473236133185,68.52250000000001,68.0,71.00005999999998,0.0,0
