Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
3000.0,4.797441364605544,50.0,61.055717,2.518879,0
3020.0,7.462686567164179,50.33333333333334,61.055717,2.518879,0
3040.0,7.422930001770084,50.66666666666666,61.055717,2.518879,0
3060.0,6.3965884861407245,51.0,61.055717,2.518879,0
3080.0,6.851935386249307,51.33333333333334,61.055717,2.518879,0
3100.0,5.330490405117272,51.66666666666666,61.055717,2.518879,0
3120.0,7.422930001770084,52.0,61.055717,2.518879,0
3140.0,6.929637526652452,52.33333333333334,61.055717,2.518879,0
3160.0,6.3965884861407245,52.66666666666666,61.055717,2.518879,0
3180.0,7.462686567164179,53.0,61.055717,2.518879,0
3200.0,7.422930001770084,53.33333333333334,61.055717,2.518879,0
3220.0,10.277903079373964,53.66666666666666,61.055717,2.518879,0
3240.0,7.422930001770084,54.0,61.055717,2.518879,0
3260.0,6.219362571876043,54.33333333333334,61.055717,2.518879,0
3280.0,5.606166783461807,54.66666666666666,61.055717,2.518879,0
3300.0,5.863539445628997,55.0,61.055717,2.518879,0
3320.0,11.419892310415511,55.33333333333334,61.055717,2.518879,0
3340.0,9.611742156535703,55.66666666666666,61.055717,2.518879,0
3360.0,10.742535351422255,56.0,61.055717,2.518879,0
3380.0,5.606166783461807,56.33333333333334,61.055717,2.518879,0
3400.0,6.3069376313945344,56.66666666666666,61.055717,2.518879,0
3420.0,7.422930001770084,27.17688333333333,61.055717,2.518879,0
3440.0,12.561881541457064,27.51021666666667,61.055717,2.518879,0
3460.0,10.177138753978976,27.84355,61.055717,2.518879,0
3480.0,5.709946155207756,28.17688333333333,61.055717,2.518879,0
3500.0,5.606166783461807,28.51021666666667,61.055717,2.518879,0
3520.0,4.966081662246854,28.84355,61.055717,2.518879,0
3540.0,10.848897694894736,29.17688333333333,61.055717,2.518879,0
3560.0,10.277903079373964,29.51021666666667,61.055717,2.518879,0
3580.0,9.611742156535703,29.84355,61.055717,2.518879,0
3600.0,5.602240896358542,30.17688333333333,61.055717,2.518879,0
3620.0,6.3069376313945344,30.51021666666667,61.055717,2.518879,0
3640.0,9.135913848332413,30.84355,61.055717,2.518879,0
3660.0,10.277903079373964,31.17688333333333,61.055717,2.518879,0
3680.0,7.993924617290856,31.51021666666667,61.055717,2.518879,0
3700.0,7.350155766762595,31.84355,61.055717,2.518879,0
3720.0,6.3069376313945344,32.176883333333336,61.055717,2.518879,0
3740.0,6.851935386249307,32.510216666666665,61.055717,2.518879,0
3760.0,10.277903079373964,32.84355,61.055717,2.518879,0
3780.0,9.135913848332413,33.176883333333336,61.055717,2.518879,0
3800.0,8.480948961649148,33.510216666666665,61.055717,2.518879,0
3820.0,6.3069376313945344,33.84355,61.055717,2.518879,0
3840.0,5.3908355795148255,34.176883333333336,61.055717,2.518879,0
3860.0,11.419892310415511,34.51021666666667,61.055717,2.518879,0
3880.0,9.706908463853187,34.84355000000001,61.055717,2.518879,0
3900.0,6.784759169319319,35.176883333333336,61.055717,2.518879,0
3920.0,6.219362571876043,35.51021666666667,61.055717,2.518879,0
3940.0,5.138951539686982,29.992816666666666,61.055717,2.518879,0
3960.0,9.135913848332413,30.32615,61.055717,2.518879,0
3980.0,8.480948961649148,30.65948333333333,61.055717,2.518879,0
4000.0,6.851935386249307,30.992816666666666,61.055717,2.518879,0
4020.0,7.708479327259988,31.32615,61.055717,2.518879,0
4040.0,5.330490405117272,31.65948333333333,61.055717,2.518879,0
4060.0,9.706908463853187,31.992816666666666,61.055717,2.518879,0
4080.0,7.993924617290856,32.32615,61.055717,2.518879,0
4100.0,7.350155766762595,32.65948333333333,61.055717,2.518879,0
4120.0,7.422930001770084,32.99281666666666,61.055717,2.518879,0
4140.0,6.219362571876043,33.32615,61.055717,2.518879,0
4160.0,7.993924617290856,33.65948333333333,61.055717,2.518879,0
4180.0,8.564919232811635,33.99281666666666,61.055717,2.518879,0
4200.0,8.480948961649148,34.32615,61.055717,2.518879,0
4220.0,7.422930001770084,34.65948333333333,61.055717,2.518879,0
4240.0,6.219362571876043,34.99281666666666,61.055717,2.518879,0
4260.0,5.709946155207756,35.32615,61.055717,2.518879,0
4280.0,7.993924617290856,35.65948333333333,61.055717,2.518879,0
4300.0,6.784759169319319,35.992816666666656,61.055717,2.518879,0
4320.0,5.088569376989488,36.32615,61.055717,2.518879,0
4340.0,7.422930001770084,36.65948333333333,61.055717,2.518879,0
4360.0,6.784759169319319,36.992816666666656,61.055717,2.518879,0
4380.0,7.993924617290856,37.32615,61.055717,2.518879,0
4400.0,7.915552364205872,37.65948333333333,61.055717,2.518879,0
4420.0,5.653965974432768,35.12891666666667,61.055717,2.518879,0
4440.0,6.280940770728532,35.46225000000001,61.055717,2.518879,0
4460.0,5.653965974432768,35.54328333333333,61.055717,2.518879,0
4480.0,7.422930001770084,35.87661666666667,61.055717,2.518879,0
4500.0,7.993924617290856,36.209950000000006,61.055717,2.518879,0
4520.0,6.219362571876043,36.543283333333335,61.055717,2.518879,0
4540.0,7.422930001770084,36.87661666666667,61.055717,2.518879,0
4560.0,7.422930001770084,37.209950000000006,61.055717,2.518879,0
4580.0,6.851935386249307,37.543283333333335,61.055717,2.518879,0
4600.0,6.784759169319319,36.770433333333344,61.055717,2.518879,0
4620.0,5.709946155207756,37.103766666666665,61.055717,2.518879,0
4640.0,5.709946155207756,37.4371,61.055717,2.518879,0
4660.0,6.851935386249307,37.191833333333335,61.055717,2.518879,0
4680.0,6.280940770728532,37.29145000000001,61.055717,2.518879,0
4700.0,5.330490405117272,37.62478333333333,61.055717,2.518879,0
4720.0,7.993924617290856,37.95811666666667,61.055717,2.518879,0
4740.0,6.219362571876043,38.201516666666656,61.055717,2.518879,0
4760.0,7.422930001770084,38.53485,61.055717,2.518879,0
4780.0,6.280940770728532,38.86818333333333,61.055717,2.518879,0
4800.0,7.993924617290856,39.201516666666656,61.055717,2.518879,0
4820.0,7.350155766762595,39.53485,61.055717,2.518879,0
4840.0,6.784759169319319,39.86818333333333,61.055717,2.518879,0
4860.0,5.709946155207756,40.201516666666656,61.055717,2.518879,0
4880.0,5.602240896358542,40.53485,61.055717,2.518879,0
4900.0,7.422930001770084,40.86818333333333,61.055717,2.518879,0
4920.0,6.784759169319319,41.201516666666656,61.055717,2.518879,0
4940.0,7.350155766762595,41.53485,61.055717,2.518879,0
4960.0,6.851935386249307,41.86818333333333,61.055717,2.518879,0
4980.0,5.709946155207756,42.201516666666656,61.055717,2.518879,0
5000.0,7.422930001770084,42.53485,61.055717,2.518879,0
5020.0,6.851935386249307,42.86818333333333,61.055717,2.518879,0
5040.0,6.784759169319319,43.20151666666666,61.055717,2.518879,0
5060.0,7.993924617290856,40.069316666666666,61.055717,2.518879,0
5080.0,6.784759169319319,40.40265,61.055717,2.518879,0
5100.0,5.709946155207756,40.735983333333344,61.055717,2.518879,0
5120.0,7.993924617290856,41.069316666666666,61.055717,2.518879,0
5140.0,6.784759169319319,41.40265,61.055717,2.518879,0
5160.0,9.135913848332413,41.735983333333344,61.055717,2.518879,0
5180.0,7.915552364205872,42.069316666666666,61.055717,2.518879,0
5200.0,6.851935386249307,42.40265,61.055717,2.518879,0
5220.0,8.564919232811635,42.735983333333344,61.055717,2.518879,0
5240.0,8.480948961649148,43.06931666666666,61.055717,2.518879,0
5260.0,7.993924617290856,43.40265,61.055717,2.518879,0
5280.0,7.549759780370625,43.73598333333334,61.055717,2.518879,0
5300.0,6.784759169319319,44.06931666666666,61.055717,2.518879,0
5320.0,9.706908463853187,44.40265,61.055717,2.518879,0
5340.0,9.611742156535703,43.96845,61.055717,2.518879,0
5360.0,6.720430107526883,44.30178333333333,61.055717,2.518879,0
5380.0,7.993924617290856,44.63511666666667,61.055717,2.518879,0
5400.0,6.784759169319319,44.96845,61.055717,2.518879,0
5420.0,9.135913848332413,45.30178333333333,61.055717,2.518879,0
5440.0,7.915552364205872,45.63511666666667,61.055717,2.518879,0
5460.0,4.905395935529082,45.96845,61.055717,2.518879,0
5480.0,7.0077084793272615,46.30178333333333,61.055717,2.518879,0
5500.0,6.851935386249307,46.63511666666667,61.055717,2.518879,0
5520.0,7.993924617290856,46.96845,61.055717,2.518879,0
5540.0,6.851935386249307,47.30178333333333,61.055717,2.518879,0
5560.0,6.280940770728532,47.63511666666667,61.055717,2.518879,0
5580.0,5.653965974432768,47.96845,61.055717,2.518879,0
5600.0,8.564919232811635,48.30178333333333,61.055717,2.518879,0
5620.0,8.564919232811635,48.63511666666667,61.055717,2.518879,0
5640.0,8.564919232811635,48.96845,61.055717,2.518879,0
5660.0,7.915552364205872,49.30178333333333,61.055717,2.518879,0
5680.0,5.959297994696224,49.63511666666667,61.055717,2.518879,0
5700.0,8.564919232811635,49.96845,61.055717,2.518879,0
5720.0,6.851935386249307,50.30178333333333,61.055717,2.518879,0
5740.0,8.564919232811635,50.63511666666667,61.055717,2.518879,0
5760.0,7.915552364205872,50.96845,61.055717,2.518879,0
5780.0,5.653965974432768,51.30178333333333,61.055717,2.518879,0
5800.0,6.280940770728532,47.18331666666666,61.055717,2.518879,0
5820.0,6.280940770728532,47.51665,61.055717,2.518879,0
5840.0,9.135913848332413,47.84998333333333,61.055717,2.518879,0
5860.0,8.480948961649148,48.18331666666666,61.055717,2.518879,0
5880.0,5.952380952380952,48.51665,61.055717,2.518879,1
5900.0,9.810791871058164,48.84998333333333,61.055717,2.518879,1
5920.0,6.7385444743935325,49.18331666666666,61.055717,2.518879,1
5940.0,9.135913848332413,49.51665,61.055717,2.518879,1
5960.0,11.419892310415511,49.84998333333333,61.055717,2.518879,0
5980.0,10.177138753978976,50.18331666666666,61.055717,2.518879,0
6000.0,4.5679569241662055,50.51665,61.055717,2.518879,0
6020.0,5.138951539686982,50.84998333333333,61.055717,2.518879,0
6040.0,9.706908463853187,51.18331666666666,61.055717,2.518879,0
6060.0,10.848897694894736,51.51665,61.055717,2.518879,0
6080.0,11.873328546308803,51.84998333333333,61.055717,2.518879,0
6100.0,9.706908463853187,52.18331666666666,61.055717,2.518879,0
6120.0,9.046345559092424,52.51665,61.055717,2.518879,0
6140.0,10.169491525423727,52.84998333333333,61.055717,2.518879,0
6160.0,10.511562718990891,53.18331666666666,61.055717,2.518879,0
6180.0,11.212333566923618,53.51665,61.055717,2.518879,0
6200.0,12.605042016806722,53.84998333333333,61.055717,2.518879,0
6220.0,15.406162464985995,54.18331666666666,61.055717,2.518879,0
6240.0,17.158544955387786,54.51665,61.055717,2.518879,0
6260.0,11.455525606469006,54.84998333333333,61.055717,2.518879,0
6280.0,10.107816711590297,55.18331666666666,61.055717,2.518879,0
6300.0,11.727078891257994,55.51665,61.055717,2.518879,0
6320.0,13.703870772498615,55.84998333333333,61.055717,2.518879,0
6340.0,17.12983846562327,56.18331666666666,61.055717,2.518879,0
6360.0,14.845860003540167,56.51665,61.055717,2.518879,0
6380.0,11.99088692593629,56.84998333333333,61.055717,2.518879,0
6400.0,11.873328546308803,57.18331666666666,61.055717,2.518879,0
6420.0,9.110021023125439,57.51665,61.055717,2.518879,0
6440.0,10.504201680672267,57.84998333333333,61.055717,2.518879,0
6460.0,12.354152367879205,58.18331666666666,61.055717,2.518879,0
6480.0,10.981468771448181,58.46745,61.055717,2.518879,0
6500.0,12.793176972281447,58.80078333333334,61.055717,2.518879,0
6520.0,13.326226012793176,59.134116666666664,61.055717,2.518879,0
6540.0,23.98177385187258,59.46745,61.055717,2.518879,0
6560.0,17.12983846562327,59.80078333333334,61.055717,2.518879,0
6580.0,16.39650132585502,60.134116666666664,61.055717,2.518879,0
6600.0,10.177138753978976,60.46745,61.055717,2.518879,0
6620.0,12.096774193548384,60.80078333333334,61.055717,2.518879,0
6640.0,11.52542372881356,61.134116666666664,61.055717,2.518879,0
6660.0,10.981468771448181,61.46745,61.055717,2.518879,0
6680.0,14.824797843665767,61.80078333333334,61.055717,2.518879,0
6700.0,7.995735607675908,61.901,61.055717,2.518879,0
6720.0,13.859275053304904,62.23433333333333,61.055717,2.518879,0
6740.0,13.703870772498615,62.56766666666667,61.055717,2.518879,0
6760.0,16.558843850102495,62.901,61.055717,2.518879,0
6780.0,11.99088692593629,63.23433333333333,61.055717,2.518879,0
6800.0,14.134914936081914,63.56766666666667,61.055717,2.518879,0
6820.0,11.424731182795696,63.901,61.055717,2.518879,0
6840.0,9.110021023125439,64.23433333333334,61.055717,2.518879,0
6860.0,12.613875262789069,64.56766666666667,61.055717,2.518879,0
6880.0,12.605042016806722,64.90100000000001,61.055717,2.518879,0
6900.0,12.354152367879205,65.23433333333334,61.055717,2.518879,0
6920.0,8.086253369272237,65.56766666666667,61.055717,2.518879,0
6940.0,11.727078891257994,65.90100000000001,61.055717,2.518879,0
6960.0,11.419892310415511,66.23433333333334,61.055717,2.518879,0
6980.0,18.271827696664825,66.56766666666667,61.055717,2.518879,0
7000.0,11.99088692593629,59.73371666666666,61.055717,2.518879,0
7020.0,12.438725143752086,60.06705,61.055717,2.518879,0
7040.0,10.752688172043012,60.40038333333334,61.055717,2.518879,0
7060.0,12.881355932203393,60.73371666666666,61.055717,2.518879,0
7080.0,15.593220338983052,61.06705,61.055717,2.518879,0
7100.0,14.716187806587243,61.40038333333334,61.055717,2.518879,0
7120.0,16.80672268907563,61.73371666666666,61.055717,2.518879,0
7140.0,15.09951956074125,62.06705,61.055717,2.518879,0
7160.0,22.38805970149253,37.39869999999999,61.055717,2.518879,0
7180.0,24.55276846739336,37.73203333333333,61.055717,2.518879,0
7200.0,23.746657092617607,38.065366666666655,61.055717,2.518879,0
7220.0,9.778911564625847,38.39869999999999,61.055717,2.518879,0
7240.0,20.322354590049056,38.73203333333333,61.055717,2.518879,0
7260.0,10.29512697323267,39.065366666666655,61.055717,2.518879,0
7280.0,13.703870772498615,39.39869999999999,61.055717,2.518879,0
7300.0,18.271827696664825,39.73203333333333,61.055717,2.518879,0
7320.0,19.223484313071406,40.065366666666655,61.055717,2.518879,0
7340.0,10.752688172043012,40.39869999999999,61.055717,2.518879,0
7360.0,10.511562718990891,40.73203333333333,61.055717,2.518879,0
7380.0,10.127931769722817,41.065366666666655,61.055717,2.518879,0
7400.0,21.1268007742687,41.39869999999999,61.055717,2.518879,0
7420.0,15.831104728411743,41.73203333333333,61.055717,2.518879,0
7440.0,6.784759169319319,42.065366666666655,61.055717,2.518879,0
7460.0,12.613875262789069,42.39869999999999,61.055717,2.518879,0
7480.0,6.952514327145593,42.73203333333333,61.055717,2.518879,0
7500.0,11.99088692593629,43.06536666666666,61.055717,2.518879,0
7520.0,13.13287615697784,43.39869999999999,61.055717,2.518879,0
7540.0,13.004121741195359,43.73203333333333,61.055717,2.518879,0
7560.0,8.064516129032258,44.06536666666666,61.055717,2.518879,0
7580.0,7.703081232492997,44.39869999999999,61.055717,2.518879,0
7600.0,7.462686567164179,44.73203333333333,61.055717,2.518879,0
7620.0,17.12983846562327,45.06536666666666,61.055717,2.518879,0
7640.0,14.134914936081914,45.39869999999999,61.055717,2.518879,0
7660.0,6.3069376313945344,45.73203333333333,61.055717,2.518879,0
7680.0,10.511562718990891,46.06536666666666,61.055717,2.518879,0
7700.0,5.709946155207756,46.39869999999999,61.055717,2.518879,0
7720.0,10.277903079373964,46.73203333333333,61.055717,2.518879,0
7740.0,10.848897694894736,47.06536666666666,61.055717,2.518879,0
7760.0,11.873328546308803,47.39869999999999,61.055717,2.518879,0
7780.0,6.720430107526883,47.73203333333333,61.055717,2.518879,0
7800.0,7.002801120448179,48.06536666666666,61.055717,2.518879,0
7820.0,8.564919232811635,48.39869999999999,61.055717,2.518879,0
7840.0,11.99088692593629,48.73203333333333,61.055717,2.518879,0
7860.0,10.177138753978976,49.06536666666666,61.055717,2.518879,0
7880.0,4.905395935529082,49.39869999999999,61.055717,2.518879,0
7900.0,8.409250175192712,49.73203333333333,61.055717,2.518879,0
7920.0,7.422930001770084,50.06536666666666,61.055717,2.518879,0
7940.0,10.848897694894736,50.39869999999999,61.055717,2.518879,0
7960.0,10.848897694894736,50.73203333333333,61.055717,2.518879,0
7980.0,9.611742156535703,51.06536666666666,61.055717,2.518879,0
8000.0,4.797441364605544,51.39869999999999,61.055717,2.518879,0
8020.0,7.703081232492997,50.8514,61.055717,2.518879,0
8040.0,7.462686567164179,51.18473333333333,61.055717,2.518879,0
8060.0,10.848897694894736,51.51806666666666,61.055717,2.518879,0
8080.0,9.611742156535703,51.8514,61.055717,2.518879,0
8100.0,4.251700680272109,52.18473333333333,61.055717,2.518879,0
8120.0,7.708479327259988,52.51806666666666,61.055717,2.518879,0
8140.0,6.851935386249307,52.8514,61.055717,2.518879,0
8160.0,9.706908463853187,53.18473333333333,61.055717,2.518879,0
8180.0,9.135913848332413,53.51806666666666,61.055717,2.518879,0
8200.0,8.480948961649148,47.04393333333334,61.055717,2.518879,0
8220.0,6.280940770728532,47.37726666666667,61.055717,2.518879,0
8240.0,5.709946155207756,47.71060000000001,61.055717,2.518879,0
8260.0,9.135913848332413,48.04393333333334,61.055717,2.518879,0
8280.0,8.564919232811635,48.37726666666667,61.055717,2.518879,0
8300.0,7.915552364205872,48.71060000000001,61.055717,2.518879,0
8320.0,5.138951539686982,49.04393333333334,61.055717,2.518879,0
8340.0,7.0077084793272615,49.37726666666667,61.055717,2.518879,0
8360.0,6.851935386249307,49.71060000000001,61.055717,2.518879,0
8380.0,8.564919232811635,50.04393333333334,61.055717,2.518879,0
8400.0,7.993924617290856,50.37726666666667,61.055717,2.518879,0
8420.0,8.480948961649148,50.71060000000001,61.055717,2.518879,0
8440.0,7.422930001770084,51.04393333333334,61.055717,2.518879,0
8460.0,7.422930001770084,51.37726666666667,61.055717,2.518879,0
8480.0,6.3965884861407245,51.71060000000001,61.055717,2.518879,0
8500.0,7.993924617290856,52.04393333333334,61.055717,2.518879,0
8520.0,7.915552364205872,52.37726666666667,61.055717,2.518879,0
8540.0,6.280940770728532,52.71060000000001,61.055717,2.518879,0
8560.0,7.0077084793272615,53.04393333333334,61.055717,2.518879,0
8580.0,5.088569376989488,53.37726666666667,61.055717,2.518879,0
8600.0,9.706908463853187,53.71060000000001,61.055717,2.518879,0
8620.0,7.422930001770084,54.04393333333334,61.055717,2.518879,0
8640.0,7.350155766762595,54.37726666666667,61.055717,2.518879,0
8660.0,5.709946155207756,54.71060000000001,61.055717,2.518879,0
8680.0,4.523172779546212,55.04393333333334,61.055717,2.518879,0
