Time,Track Temp,Wind Speed, Rain
1182,96.00008000000001,1.9,-1
1202,95.0,2.6,-1
1222,95.0,2.6,-1
1242,95.0,2.6,-1
1262,95.0,1.3,-1
1282,95.0,1.3,-1
1302,95.0,1.3,-1
1322,96.00008000000001,1.9,-1
1342,96.00008000000001,1.9,-1
1362,96.00008000000001,1.9,-1
1382,96.00008000000001,1.9,-1
1402,96.00008000000001,1.9,-1
1422,96.00008000000001,1.9,-1
1442,96.00008000000001,2.6,-1
1462,96.00008000000001,2.6,-1
1482,96.00008000000001,2.6,-1
1502,95.0,0.6,-1
1522,95.0,0.6,-1
1542,95.0,0.6,-1
1562,96.00008000000001,0.0,-1
1582,96.00008000000001,0.0,-1
1602,96.00008000000001,0.0,-1
1622,98.00005999999999,1.9,-1
1642,98.00005999999999,1.9,-1
1662,98.00005999999999,1.9,-1
1682,98.00005999999999,0.6,-1
1702,98.00005999999999,0.6,-1
1722,98.00005999999999,0.6,-1
1743,98.00005999999999,3.2,-1
1763,98.00005999999999,3.2,-1
1783,98.00005999999999,3.2,-1
1803,98.00005999999999,0.6,-1
1823,98.00005999999999,0.6,-1
1843,98.00005999999999,0.6,-1
1863,96.99998000000001,2.6,-1
1883,96.99998000000001,2.6,-1
1903,96.99998000000001,2.6,-1
1923,96.00008000000001,5.2,-1
1943,96.00008000000001,5.2,-1
1963,96.00008000000001,5.2,-1
1983,93.99991999999999,1.9,-1
2003,93.99991999999999,1.9,-1
2023,93.99991999999999,1.9,-1
2043,95.0,1.9,-1
2063,95.0,1.9,-1
2083,95.0,1.9,-1
2103,96.00008000000001,1.3,-1
2123,96.00008000000001,1.3,-1
2143,96.00008000000001,1.3,-1
2163,96.00008000000001,1.9,-1
2183,96.00008000000001,1.9,-1
2203,96.00008000000001,1.9,-1
2223,96.00008000000001,1.9,-1
2243,96.00008000000001,1.9,-1
2263,96.00008000000001,1.9,-1
2283,96.00008000000001,1.3,-1
2303,96.00008000000001,1.3,-1
2323,96.00008000000001,1.3,-1
2343,96.99998000000001,2.6,-1
2363,96.99998000000001,2.6,-1
2383,96.99998000000001,2.6,-1
2404,96.00008000000001,2.6,-1
2424,96.00008000000001,2.6,-1
2444,96.00008000000001,2.6,-1
2464,96.00008000000001,4.6,-1
2484,96.00008000000001,4.6,-1
2504,96.00008000000001,4.6,-1
2524,96.00008000000001,2.6,-1
2544,96.00008000000001,2.6,-1
2564,96.00008000000001,2.6,-1
2584,96.00008000000001,3.2,-1
2604,96.00008000000001,3.2,-1
2624,96.00008000000001,3.2,-1
2644,96.00008000000001,0.6,-1
2664,96.00008000000001,0.6,-1
2684,96.00008000000001,0.6,-1
2704,96.99998000000001,1.9,-1
2724,96.99998000000001,1.9,-1
2744,96.99998000000001,1.9,-1
2764,98.00005999999999,1.3,-1
2784,98.00005999999999,1.3,-1
2804,98.00005999999999,1.3,-1
2824,98.00005999999999,7.2,-1
2844,98.00005999999999,7.2,-1
2864,98.00005999999999,7.2,-1
2884,96.99998000000001,4.6,-1
2904,96.99998000000001,4.6,-1
2924,96.99998000000001,4.6,-1
2944,96.00008000000001,5.9,-1
2964,96.00008000000001,5.9,-1
2984,96.00008000000001,5.9,-1
3004,96.00008000000001,1.9,-1
3024,96.00008000000001,1.9,-1
3044,96.00008000000001,1.9,-1
3065,96.00008000000001,1.3,-1
3085,96.00008000000001,1.3,-1
3105,96.00008000000001,1.3,-1
3125,96.99998000000001,0.6,-1
3145,96.99998000000001,0.6,-1
3165,96.99998000000001,0.6,-1
3185,96.99998000000001,1.9,-1
3205,96.99998000000001,1.9,-1
3225,96.99998000000001,1.9,-1
3245,96.99998000000001,1.3,-1
3265,96.99998000000001,1.3,-1
3285,96.99998000000001,1.3,-1
3305,96.00008000000001,2.6,-1
3325,96.00008000000001,2.6,-1
3345,96.00008000000001,2.6,-1
3365,96.99998000000001,2.6,-1
3385,96.99998000000001,2.6,-1
3405,96.99998000000001,2.6,-1
3425,96.00008000000001,1.9,-1
3445,96.00008000000001,1.9,-1
3465,96.00008000000001,1.9,-1
3485,96.99998000000001,1.9,-1
3505,96.99998000000001,1.9,-1
3525,96.99998000000001,1.9,-1
3545,96.99998000000001,0.0,-1
3565,96.99998000000001,0.0,-1
3585,96.99998000000001,0.0,-1
3605,98.00005999999999,1.3,-1
3625,98.00005999999999,1.3,-1
3645,98.00005999999999,1.3,-1
3665,98.00005999999999,1.3,-1
3685,98.00005999999999,1.3,-1
3705,98.00005999999999,1.3,-1
3726,98.00005999999999,1.9,-1
3746,98.00005999999999,1.9,-1
3766,98.00005999999999,1.9,-1
3786,96.99998000000001,1.9,-1
3806,96.99998000000001,1.9,-1
3826,96.99998000000001,1.9,-1
3846,93.00001999999999,1.9,-1
3866,93.00001999999999,1.9,-1
3886,93.00001999999999,1.9,-1
3906,89.00005999999999,1.3,-1
3926,89.00005999999999,1.3,-1
3946,89.00005999999999,1.3,-1
3966,84.99991999999999,2.6,-1
3986,84.99991999999999,2.6,-1
4006,84.99991999999999,2.6,-1
4026,82.99994000000001,0.6,-1
4046,82.99994000000001,0.6,-1
4066,82.99994000000001,0.6,-1
4086,80.99996,2.6,-1
4106,80.99996,2.6,-1
4126,80.99996,2.6,-1
4146,80.00005999999999,2.6,-1
4166,80.00005999999999,2.6,-1
4186,80.00005999999999,2.6,-1
4206,78.00008000000001,3.2,-1
4226,78.00008000000001,3.2,-1
4246,78.00008000000001,3.2,-1
4266,77.0,2.6,-1
4286,77.0,2.6,-1
4306,77.0,2.6,-1
4326,75.99991999999999,1.9,-1
4346,75.99991999999999,1.9,-1
4366,75.99991999999999,1.9,-1
4387,75.99991999999999,0.6,-1
4407,75.99991999999999,0.6,-1
4427,75.99991999999999,0.6,-1
4447,75.99991999999999,1.3,-1
4467,75.99991999999999,1.3,-1
4487,75.99991999999999,1.3,-1
4507,75.00001999999999,1.9,-1
4527,75.00001999999999,1.9,-1
4547,75.00001999999999,1.9,-1
4567,75.00001999999999,1.9,-1
4587,75.00001999999999,1.9,-1
4607,75.00001999999999,1.9,-1
4627,75.00001999999999,1.9,-1
4647,75.00001999999999,1.9,-1
4667,75.00001999999999,1.9,-1
4687,75.00001999999999,1.9,-1
4707,75.00001999999999,1.9,-1
4727,75.00001999999999,1.9,-1
4747,75.00001999999999,2.6,-1
4767,75.00001999999999,2.6,-1
4787,75.00001999999999,2.6,-1
4807,73.99994000000001,3.9,-1
4827,73.99994000000001,3.9,-1
4847,73.99994000000001,3.9,-1
4867,73.99994000000001,4.6,-1
4887,73.99994000000001,4.6,-1
4907,73.99994000000001,4.6,-1
4927,73.00004,5.2,-1
4947,73.00004,5.2,-1
4967,73.00004,5.2,-1
4987,73.00004,2.6,-1
5007,73.00004,2.6,-1
5027,73.00004,2.6,-1
5048,73.00004,1.9,-1
5068,73.00004,1.9,-1
5088,73.00004,1.9,-1
5108,73.00004,1.3,-1
5128,73.00004,1.3,-1
5148,73.00004,1.3,-1
5168,73.00004,1.3,-1
5188,73.00004,1.3,-1
5208,73.00004,1.3,-1
5228,73.00004,4.6,-1
5248,73.00004,4.6,-1
5268,73.00004,4.6,-1
5288,73.00004,1.9,-1
5308,73.00004,1.9,-1
5328,73.00004,1.9,-1
5348,73.99994000000001,3.2,-1
5368,73.99994000000001,3.2,-1
5388,73.99994000000001,3.2,-1
5408,73.99994000000001,2.6,-1
5428,73.99994000000001,2.6,-1
5448,73.99994000000001,2.6,-1
5468,75.00001999999999,0.6,-1
5488,75.00001999999999,0.6,-1
5508,75.00001999999999,0.6,-1
5528,75.99991999999999,4.6,-1
5548,75.99991999999999,4.6,-1
5568,75.99991999999999,4.6,-1
5588,77.0,0.6,-1
5608,77.0,0.6,-1
5628,77.0,0.6,-1
5648,78.00008000000001,0.6,-1
5668,78.00008000000001,0.6,-1
5688,78.00008000000001,0.6,-1
5709,77.0,0.0,-1
5729,77.0,0.0,-1
5749,77.0,0.0,-1
5769,75.99991999999999,2.6,-1
5789,75.99991999999999,2.6,-1
5809,75.99991999999999,2.6,-1
5829,75.00001999999999,3.2,-1
5849,75.00001999999999,3.2,-1
5869,75.00001999999999,3.2,-1
5889,73.99994000000001,3.9,-1
5909,73.99994000000001,3.9,-1
5929,73.99994000000001,3.9,-1
5949,73.99994000000001,1.9,-1
5969,73.99994000000001,1.9,-1
5989,73.99994000000001,1.9,-1
6009,73.00004,1.3,-1
6029,73.00004,1.3,-1
6049,73.00004,1.3,-1
6069,73.00004,0.0,-1
6089,73.00004,0.0,-1
6109,73.00004,0.0,-1
6129,73.00004,0.6,-1
6149,73.00004,0.6,-1
6169,73.00004,0.6,-1
6189,73.00004,1.9,-1
6209,73.00004,1.9,-1
6229,73.00004,1.9,-1
6249,73.00004,1.9,-1
6269,73.00004,1.9,-1
6289,73.00004,1.9,-1
6310,71.99996,2.6,-1
6330,71.99996,2.6,-1
6350,71.99996,2.6,-1
6370,71.99996,2.6,-1
6390,71.99996,2.6,-1
6410,71.99996,2.6,-1
6430,71.99996,1.9,-1
6450,71.99996,1.9,-1
6470,71.99996,1.9,-1
6490,71.99996,1.9,-1
6510,71.99996,1.9,-1
6530,71.99996,1.9,-1
6550,71.00005999999999,1.9,-1
6570,71.00005999999999,1.9,-1
6590,71.00005999999999,1.9,-1
6610,71.00005999999999,2.6,-1
6630,71.00005999999999,2.6,-1
6650,71.00005999999999,2.6,-1
6670,71.00005999999999,1.9,-1
6690,71.00005999999999,1.9,-1
6710,71.00005999999999,1.9,-1
6730,71.00005999999999,0.0,-1
6750,71.00005999999999,0.0,-1
6770,71.00005999999999,0.0,-1
6790,71.00005999999999,3.2,-1
6810,71.00005999999999,3.2,-1
6830,71.00005999999999,3.2,-1
6850,71.00005999999999,0.6,-1
6870,71.00005999999999,0.6,-1
6890,71.00005999999999,0.6,-1
6910,71.00005999999999,0.6,-1
6930,71.00005999999999,0.6,-1
6950,71.00005999999999,0.6,-1
6970,71.00005999999999,0.6,-1
6990,71.00005999999999,0.6,-1
7010,71.00005999999999,0.6,-1
7031,71.00005999999999,1.9,-1
7051,71.00005999999999,1.9,-1
7071,71.00005999999999,1.9,-1
7091,71.00005999999999,1.9,-1
7111,71.00005999999999,1.9,-1
7131,71.00005999999999,1.9,-1
7151,71.00005999999999,0.6,-1
7171,71.00005999999999,0.6,-1
7191,71.00005999999999,0.6,-1
7211,71.00005999999999,1.9,-1
7231,71.00005999999999,1.9,-1
7251,71.00005999999999,1.9,-1
7271,71.99996,1.9,-1
7291,71.99996,1.9,-1
7311,71.99996,1.9,-1
7331,71.00005999999999,3.2,-1
7351,71.00005999999999,3.2,-1
7371,71.00005999999999,3.2,-1
7391,71.00005999999999,0.0,-1
7411,71.00005999999999,0.0,-1
7431,71.00005999999999,0.0,-1
7451,71.99996,0.6,-1
7471,71.99996,0.6,-1
7491,71.99996,0.6,-1
7511,71.99996,0.6,-1
7531,71.99996,0.6,-1
7551,71.99996,0.6,-1
7571,71.99996,0.6,-1
7591,71.99996,0.6,-1
7611,71.99996,0.6,-1
7631,71.99996,1.9,-1
7651,71.99996,1.9,-1
7671,71.99996,1.9,-1
7692,71.99996,0.0,-1
7712,71.99996,0.0,-1
7732,71.99996,0.0,-1
7752,71.99996,0.0,-1
7772,71.99996,0.0,-1
7792,71.99996,0.0,-1
7812,71.99996,0.6,-1
7832,71.99996,0.6,-1
7852,71.99996,0.6,-1
7872,71.99996,1.3,-1
7892,71.99996,1.3,-1
7912,71.99996,1.3,-1
7932,71.99996,0.0,-1
7952,71.99996,0.0,-1
7972,71.99996,0.0,-1
7992,71.99996,1.3,-1
8012,71.99996,1.3,-1
8032,71.99996,1.3,-1
8052,71.99996,0.6,-1
8072,71.99996,0.6,-1
8092,71.99996,0.6,-1
8112,71.00005999999999,1.9,-1
8132,71.00005999999999,1.9,-1
8152,71.00005999999999,1.9,-1
8172,71.00005999999999,1.3,-1
8192,71.00005999999999,1.3,-1
8212,71.00005999999999,1.3,-1
8232,71.00005999999999,1.9,-1
8252,71.00005999999999,1.9,-1
8272,71.00005999999999,1.9,-1
8292,71.99996,1.3,-1
8312,71.99996,1.3,-1
8332,71.99996,1.3,-1
8353,71.99996,0.6,-1
8373,71.99996,0.6,-1
8393,71.99996,0.6,-1
8413,71.99996,0.6,-1
8433,71.99996,0.6,-1
8453,71.99996,0.6,-1
8473,71.99996,1.3,-1
8493,71.99996,1.3,-1
8513,71.99996,1.3,-1
8533,71.99996,1.3,-1
8553,71.99996,1.3,-1
8573,71.99996,1.3,-1
8593,71.99996,2.6,-1
8613,71.99996,2.6,-1
8633,71.99996,2.6,-1
8653,71.99996,3.2,-1
8673,71.99996,3.2,-1
8693,71.99996,3.2,-1
8713,71.00005999999999,2.6,-1
8733,71.00005999999999,2.6,-1
8753,71.00005999999999,2.6,-1
8773,71.00005999999999,1.9,-1
8793,71.00005999999999,1.9,-1
8813,71.00005999999999,1.9,-1
8833,71.00005999999999,1.3,-1
8853,71.00005999999999,1.3,-1
8873,71.00005999999999,1.3,-1
8893,71.00005999999999,1.3,-1
8913,71.00005999999999,1.3,-1
8933,71.00005999999999,1.3,-1
8953,71.00005999999999,0.6,-1
8973,71.00005999999999,0.6,-1
8993,71.00005999999999,0.6,-1
9014,71.00005999999999,2.6,-1
9034,71.00005999999999,2.6,-1
9054,71.00005999999999,2.6,-1
9074,71.00005999999999,1.3,-1
9094,71.00005999999999,1.3,-1
9114,71.00005999999999,1.3,-1
9134,71.00005999999999,1.3,-1
9154,71.00005999999999,1.3,-1
9174,71.00005999999999,1.3,-1
9194,69.99998000000001,1.9,-1
9214,69.99998000000001,1.9,-1
9234,69.99998000000001,1.9,-1
9254,69.99998000000001,6.5,-1
9274,69.99998000000001,6.5,-1
9294,69.99998000000001,6.5,-1
9314,69.00008000000001,0.6,-1
9334,69.00008000000001,0.6,-1
9354,69.00008000000001,0.6,-1
9374,69.00008000000001,2.6,-1
9394,69.00008000000001,2.6,-1
9414,69.00008000000001,2.6,-1
9434,69.00008000000001,1.3,-1
9454,69.00008000000001,1.3,-1
9474,69.00008000000001,1.3,-1
9494,69.00008000000001,5.2,-1
9514,69.00008000000001,5.2,-1
9534,69.00008000000001,5.2,-1
9554,69.00008000000001,0.0,-1
9574,69.00008000000001,0.0,-1
9594,69.00008000000001,0.0,-1
9615,69.00008000000001,0.6,-1
9635,69.00008000000001,0.6,-1
9655,69.00008000000001,0.6,-1
9675,69.00008000000001,2.6,-1
9695,69.00008000000001,2.6,-1
9715,69.00008000000001,2.6,-1
9735,69.00008000000001,1.3,-1
9755,69.00008000000001,1.3,-1
9775,69.00008000000001,1.3,-1
9795,69.00008000000001,1.9,-1
9815,69.00008000000001,1.9,-1
9835,69.00008000000001,1.9,-1
9855,69.00008000000001,1.3,-1
9875,69.00008000000001,1.3,-1
9895,69.00008000000001,1.3,-1
9915,69.00008000000001,0.6,-1
9935,69.00008000000001,0.6,-1
9955,69.00008000000001,0.6,-1
9975,69.00008000000001,1.9,-1
9995,69.00008000000001,1.9,-1
10015,69.00008000000001,1.9,-1
10035,69.00008000000001,4.6,-1
10055,69.00008000000001,4.6,-1
10075,69.00008000000001,4.6,-1
10095,69.00008000000001,1.3,-1
10115,69.00008000000001,1.3,-1
10135,69.00008000000001,1.3,-1
10155,69.00008000000001,1.9,-1
10175,69.00008000000001,1.9,-1
10195,69.00008000000001,1.9,-1
10215,69.00008000000001,0.6,-1
10235,69.00008000000001,0.6,-1
10255,69.00008000000001,0.6,-1
10276,69.00008000000001,1.3,-1
10296,69.00008000000001,1.3,-1
10316,69.00008000000001,1.3,-1
10336,69.00008000000001,1.3,-1
10356,69.00008000000001,1.3,-1
10376,69.00008000000001,1.3,-1
10396,69.00008000000001,0.6,-1
10416,69.00008000000001,0.6,-1
10436,69.00008000000001,0.6,-1
10456,69.00008000000001,0.6,-1
10476,69.00008000000001,0.6,-1
10496,69.00008000000001,0.6,-1
10516,69.00008000000001,0.6,-1
10536,69.00008000000001,0.6,-1
10556,69.00008000000001,0.6,-1
10576,69.00008000000001,0.6,-1
10596,69.00008000000001,0.6,-1
10616,69.00008000000001,0.6,-1
10636,69.00008000000001,1.3,-1
10656,69.00008000000001,1.3,-1
10676,69.00008000000001,1.3,-1
10696,69.00008000000001,1.3,-1
10716,69.00008000000001,1.3,-1
10736,69.00008000000001,1.3,-1
10756,69.00008000000001,1.9,-1
10776,69.00008000000001,1.9,-1
10796,69.00008000000001,1.9,-1
10816,69.00008000000001,0.6,-1
10836,69.00008000000001,0.6,-1
10856,69.00008000000001,0.6,-1
10876,69.00008000000001,1.9,-1
10896,69.00008000000001,1.9,-1
10916,69.00008000000001,1.9,-1
10937,69.00008000000001,1.3,-1
10957,69.00008000000001,1.3,-1
10977,69.00008000000001,1.3,-1
10997,68.0,1.3,-1
11017,68.0,1.3,-1
11037,68.0,1.3,-1
11057,68.0,1.9,-1
11077,68.0,1.9,-1
11097,68.0,1.9,-1
11117,68.0,0.6,-1
11137,68.0,0.6,-1
11157,68.0,0.6,-1
11177,68.0,1.9,-1
11197,68.0,1.9,-1
11217,68.0,1.9,-1
11237,69.00008000000001,0.6,-1
11257,69.00008000000001,0.6,-1
11277,69.00008000000001,0.6,-1
11297,69.00008000000001,0.6,-1
11317,69.00008000000001,0.6,-1
11337,69.00008000000001,0.6,-1
11357,69.00008000000001,0.6,-1
11377,69.00008000000001,0.6,-1
11397,69.00008000000001,0.6,-1
11417,69.00008000000001,2.6,-1
11437,69.00008000000001,2.6,-1
11457,69.00008000000001,2.6,-1
11477,68.0,0.6,-1
11497,68.0,0.6,-1
11517,68.0,0.6,-1
11537,68.0,0.0,-1
11557,68.0,0.0,-1
11577,68.0,0.0,-1
11598,68.0,1.9,-1
11618,68.0,1.9,-1
11638,68.0,1.9,-1
11658,68.0,0.6,-1
11678,68.0,0.6,-1
11698,68.0,0.6,-1
11718,68.0,0.6,-1
11738,68.0,0.6,-1
11758,68.0,0.6,-1
11778,68.0,3.2,-1
11798,68.0,3.2,-1
11818,68.0,3.2,-1
11838,68.0,1.3,-1
11858,68.0,1.3,-1
11878,68.0,1.3,-1
11898,68.0,1.3,-1
11918,68.0,1.3,-1
11938,68.0,1.3,-1
11958,68.0,2.6,-1
11978,68.0,2.6,-1
11998,68.0,2.6,-1
12018,68.0,2.6,-1
12038,68.0,2.6,-1
12058,68.0,2.6,-1
12078,68.0,1.3,-1
12098,68.0,1.3,-1
12118,68.0,1.3,-1
12138,68.0,1.3,-1
12158,68.0,1.3,-1
12178,68.0,1.3,-1
12198,68.0,1.9,-1
12218,68.0,1.9,-1
12238,68.0,1.9,-1
12259,68.0,1.9,-1
12279,68.0,1.9,-1
12299,68.0,1.9,-1
12319,68.0,1.3,-1
12339,68.0,1.3,-1
12359,68.0,1.3,-1
12379,68.0,1.9,-1
12399,68.0,1.9,-1
12419,68.0,1.9,-1
12439,68.0,0.0,-1
12459,68.0,0.0,-1
12479,68.0,0.0,-1
12499,66.99991999999999,1.3,-1
12519,66.99991999999999,1.3,-1
12539,66.99991999999999,1.3,-1
12559,66.99991999999999,3.2,-1
12579,66.99991999999999,3.2,-1
12599,66.99991999999999,3.2,-1
12619,66.99991999999999,1.9,-1
12639,66.99991999999999,1.9,-1
12659,66.99991999999999,1.9,-1
12679,66.99991999999999,2.6,-1
12699,66.99991999999999,2.6,-1
12719,66.99991999999999,2.6,-1
12739,66.99991999999999,1.3,-1
12759,66.99991999999999,1.3,-1
12779,66.99991999999999,1.3,-1
12799,66.99991999999999,1.9,-1
12819,66.99991999999999,1.9,-1
12839,66.99991999999999,1.9,-1
12859,66.00001999999999,0.6,-1
12879,66.00001999999999,0.6,-1
12899,66.00001999999999,0.6,-1
12920,66.00001999999999,1.9,-1
12940,66.00001999999999,1.9,-1
12960,66.00001999999999,1.9,-1
12980,66.00001999999999,0.0,-1
13000,66.00001999999999,0.0,-1
13020,66.00001999999999,0.0,-1
13040,66.00001999999999,0.6,-1
13060,66.00001999999999,0.6,-1
13080,66.00001999999999,0.6,-1
13100,66.00001999999999,1.3,-1
13120,66.00001999999999,1.3,-1
13140,66.00001999999999,1.3,-1
13160,66.00001999999999,1.9,-1
13180,66.00001999999999,1.9,-1
13200,66.00001999999999,1.9,-1
13220,66.00001999999999,1.3,-1
13240,66.00001999999999,1.3,-1
13260,66.00001999999999,1.3,-1
13280,66.00001999999999,2.6,-1
13300,66.00001999999999,2.6,-1
13320,66.00001999999999,2.6,-1
13340,66.00001999999999,1.3,-1
13360,66.00001999999999,1.3,-1
13380,66.00001999999999,1.3,-1
13400,66.00001999999999,1.3,-1
13420,66.00001999999999,1.3,-1
13440,66.00001999999999,1.3,-1
13460,66.00001999999999,1.3,-1
13480,66.00001999999999,1.3,-1
13500,66.00001999999999,1.3,-1
13520,66.00001999999999,1.9,-1
13540,66.00001999999999,1.9,-1
13560,66.00001999999999,1.9,-1
13581,66.00001999999999,1.3,-1
13601,66.00001999999999,1.3,-1
13621,66.00001999999999,1.3,-1
13641,66.00001999999999,1.9,-1
13661,66.00001999999999,1.9,-1
13681,66.00001999999999,1.9,-1
13701,66.00001999999999,0.0,-1
13721,66.00001999999999,0.0,-1
13741,66.00001999999999,0.0,-1
13761,66.00001999999999,0.6,-1
13781,66.00001999999999,0.6,-1
13801,66.00001999999999,0.6,-1
13821,66.00001999999999,0.6,-1
13841,66.00001999999999,0.6,-1
13861,66.00001999999999,0.6,-1
13881,66.00001999999999,1.3,-1
13901,66.00001999999999,1.3,-1
13921,66.00001999999999,1.3,-1
13941,66.00001999999999,0.6,-1
13961,66.00001999999999,0.6,-1
13981,66.00001999999999,0.6,-1
14001,66.00001999999999,0.0,-1
14021,66.00001999999999,0.0,-1
14041,66.00001999999999,0.0,-1
14061,66.00001999999999,1.3,-1
14081,66.00001999999999,1.3,-1
14101,66.00001999999999,1.3,-1
14121,66.00001999999999,1.9,-1
14141,66.00001999999999,1.9,-1
14161,66.00001999999999,1.9,-1
14181,66.00001999999999,2.6,-1
14201,66.00001999999999,2.6,-1
14221,66.00001999999999,2.6,-1
14242,66.00001999999999,1.3,-1
14262,66.00001999999999,1.3,-1
14282,66.00001999999999,1.3,-1
14302,66.00001999999999,0.6,-1
14322,66.00001999999999,0.6,-1
14342,66.00001999999999,0.6,-1
14362,66.00001999999999,1.9,-1
14382,66.00001999999999,1.9,-1
14402,66.00001999999999,1.9,-1
14422,66.00001999999999,0.6,-1
14442,66.00001999999999,0.6,-1
14462,66.00001999999999,0.6,-1
14482,66.00001999999999,1.3,-1
14502,66.00001999999999,1.3,-1
14522,66.00001999999999,1.3,-1
14542,66.00001999999999,0.0,-1
14562,66.00001999999999,0.0,-1
14582,66.00001999999999,0.0,-1
14602,66.00001999999999,0.6,-1
14622,66.00001999999999,0.6,-1
14642,66.00001999999999,0.6,-1
14662,66.00001999999999,0.6,-1
14682,66.00001999999999,0.6,-1
14702,66.00001999999999,0.6,-1
14722,66.00001999999999,1.3,-1
14742,66.00001999999999,1.3,-1
14762,66.00001999999999,1.3,-1
14782,64.99994000000001,0.6,-1
14802,64.99994000000001,0.6,-1
14822,64.99994000000001,0.6,-1
14843,64.99994000000001,1.3,-1
14863,64.99994000000001,1.3,-1
14883,64.99994000000001,1.3,-1
14903,64.99994000000001,1.9,-1
14923,64.99994000000001,1.9,-1
14943,64.99994000000001,1.9,-1
14963,64.99994000000001,1.3,-1
14983,64.99994000000001,1.3,-1
15003,64.99994000000001,1.3,-1
15023,64.99994000000001,0.6,-1
15043,64.99994000000001,0.6,-1
15063,64.99994000000001,0.6,-1
15083,64.99994000000001,0.6,-1
15103,64.99994000000001,0.6,-1
15123,64.99994000000001,0.6,-1
15143,64.99994000000001,0.0,-1
15163,64.99994000000001,0.0,-1
15183,64.99994000000001,0.0,-1
15203,64.99994000000001,0.0,-1
15223,64.99994000000001,0.0,-1
15243,64.99994000000001,0.0,-1
15263,64.99994000000001,0.6,-1
15283,64.99994000000001,0.6,-1
15303,64.99994000000001,0.6,-1
15323,64.99994000000001,1.9,-1
15343,64.99994000000001,1.9,-1
15363,64.99994000000001,1.9,-1
15383,64.99994000000001,0.6,-1
15403,64.99994000000001,0.6,-1
15423,64.99994000000001,0.6,-1
15443,64.99994000000001,1.9,-1
15463,64.99994000000001,1.9,-1
15483,64.99994000000001,1.9,-1
15504,64.99994000000001,0.6,-1
15524,64.99994000000001,0.6,-1
15544,64.99994000000001,0.6,-1
15564,64.99994000000001,1.3,-1
15584,64.99994000000001,1.3,-1
15604,64.99994000000001,1.3,-1
15624,64.99994000000001,1.9,-1
15644,64.99994000000001,1.9,-1
15664,64.99994000000001,1.9,-1
15684,64.99994000000001,0.6,-1
15704,64.99994000000001,0.6,-1
15724,64.99994000000001,0.6,-1
15744,64.99994000000001,0.0,-1
15764,64.99994000000001,0.0,-1
15784,64.99994000000001,0.0,-1
15804,64.99994000000001,0.6,-1
15824,64.99994000000001,0.6,-1
15844,64.99994000000001,0.6,-1
15864,64.99994000000001,0.0,-1
15884,64.99994000000001,0.0,-1
15904,64.99994000000001,0.0,-1
15924,64.99994000000001,0.0,-1
15944,64.99994000000001,0.0,-1
15964,64.99994000000001,0.0,-1
15984,64.99994000000001,0.0,-1
16004,64.99994000000001,0.0,-1
16024,64.99994000000001,0.0,-1
16044,64.99994000000001,0.0,-1
16064,64.99994000000001,0.0,-1
16084,64.99994000000001,0.0,-1
16104,64.99994000000001,1.9,-1
16124,64.99994000000001,1.9,-1
16144,64.99994000000001,1.9,-1
16165,64.00004,0.6,-1
16185,64.00004,0.6,-1
16205,64.00004,0.6,-1
16225,64.00004,0.0,-1
16245,64.00004,0.0,-1
16265,64.00004,0.0,-1
16285,64.00004,0.0,-1
16305,64.00004,0.0,-1
16325,64.00004,0.0,-1
16345,64.00004,0.6,-1
16365,64.00004,0.6,-1
16385,64.00004,0.6,-1
