Time,Max Concentration,Last Pit,Yellow
2760.0,6.802721088435375,30.33285135135135,0
2780.0,4.204625087596356,30.666184684684684,0
2800.0,4.901960784313727,30.18968947368421,0
2820.0,3.4259676931246537,29.110710476190476,0
2840.0,8.333333333333334,27.528928921568628,0
2860.0,4.251700680272109,27.262128787878787,0
2880.0,4.201680672268908,24.626157207207203,0
2900.0,6.3965884861407245,24.309201754385963,0
2920.0,6.280940770728532,24.64253508771929,0
2940.0,4.67687074829932,22.916657142857147,0
2960.0,4.032258064516129,21.035522549019607,0
2980.0,4.901960784313727,18.814802777777782,0
3000.0,5.3304904051172715,18.155963157894735,0
3020.0,5.863539445628997,18.489296491228064,0
3040.0,4.523172779546212,17.96198018018018,0
3060.0,4.251700680272109,15.546055405405404,0
3080.0,4.901960784313727,13.853449047619048,0
3100.0,3.4317089910775564,13.801195833333333,0
3120.0,5.863539445628997,13.760840990990989,0
3140.0,5.7099461552077555,12.681430630630635,0
3160.0,4.251700680272109,10.172181981981982,0
3180.0,3.3898305084745757,10.23381403508772,0
3200.0,5.3304904051172715,9.164329824561404,0
3220.0,5.6380591545166485,9.497663157894737,0
3240.0,5.3304904051172715,9.830996491228069,0
3260.0,3.826530612244898,10.164329824561404,0
3280.0,4.704301075268816,10.497663157894737,0
3300.0,4.901960784313727,10.830996491228069,0
3320.0,4.201680672268908,11.164329824561404,0
3340.0,8.333333333333334,11.497663157894735,0
3360.0,4.523172779546212,11.830996491228069,0
3380.0,5.952380952380952,12.164329824561404,0
3400.0,3.5038542396636303,12.497663157894735,0
3420.0,5.423728813559324,12.830996491228069,0
3440.0,6.064690026954177,13.164329824561404,0
3460.0,6.7656709854199795,12.695608585858588,0
3480.0,3.7313432835820897,13.443016,0
3500.0,4.264392324093817,14.370074747474744,0
3520.0,6.720430107526883,15.220663690476188,0
3540.0,7.002801120448179,16.343237654320987,0
3560.0,4.201680672268908,14.896188725490196,0
3580.0,8.333333333333334,14.796046527777778,0
3600.0,4.043126684636119,17.38554365079365,0
3620.0,3.4317089910775564,17.395595238095233,0
3640.0,2.6954177897574128,14.18281527777778,0
3660.0,3.3602150537634414,16.502817708333332,0
3680.0,8.333333333333334,16.807984057971012,0
3700.0,4.8043925875085804,18.810372666666666,0
3720.0,3.3828354927099893,16.25122,0
3740.0,2.7453671928620453,14.335468181818182,0
3760.0,3.3828354927099893,16.649854444444443,0
3780.0,4.201680672268908,18.789395333333328,0
3800.0,5.3908355795148255,21.13633695652174,0
3820.0,4.6765393608729555,17.321819444444444,0
3840.0,2.8011204481792715,16.009195000000002,0
3860.0,3.3692722371967663,20.036644791666667,0
3880.0,3.4317089910775564,22.84980303030303,0
3900.0,4.204625087596356,22.15270652173913,0
3920.0,3.4317089910775564,20.373873958333334,0
3940.0,2.102312543798178,17.657014814814815,0
3960.0,3.4317089910775564,20.389899019607846,0
3980.0,4.901960784313727,23.254052380952377,0
4000.0,5.602240896358542,22.58730066666667,0
4020.0,8.333333333333334,20.817017647058822,0
4040.0,8.333333333333334,18.315313095238093,0
4060.0,3.5014005602240896,22.43680666666667,0
4080.0,4.201680672268908,24.08109416666667,0
4100.0,2.8011204481792715,23.138714285714283,0
4120.0,3.5014005602240896,18.399606481481484,0
4140.0,3.3692722371967663,15.866152222222222,0
4160.0,2.803083391730904,19.813897916666665,0
4180.0,2.7453671928620453,24.99126083333333,0
4200.0,2.7453671928620453,26.737128703703704,0
4220.0,2.8011204481792715,20.11150526315789,0
4240.0,3.4317089910775564,17.45095588235294,0
4260.0,3.5014005602240896,16.83570625,0
4280.0,5.602240896358542,23.842469166666664,0
4300.0,8.333333333333334,25.046223809523806,0
4320.0,3.3602150537634414,20.81920294117647,0
4340.0,4.901960784313727,16.838576041666666,0
4360.0,3.1176929072486366,17.868909259259258,0
4380.0,3.5014005602240896,22.51822962962963,0
4400.0,4.716981132075472,21.118608333333334,0
4420.0,2.688172043010753,19.838183333333333,0
4440.0,4.201680672268908,17.571571568627448,0
4460.0,2.6954177897574128,18.305518627450976,0
4480.0,4.7457627118644075,21.27665740740741,0
4500.0,3.5014005602240896,23.25348229166667,0
4520.0,8.333333333333334,21.3339125,0
4540.0,4.067796610169491,18.84400175438596,0
4560.0,8.333333333333334,17.86739444444445,0
4580.0,4.032258064516129,20.137872807017537,0
4600.0,5.602240896358542,23.17577083333333,0
4620.0,8.333333333333334,21.825203921568626,0
4640.0,3.3898305084745757,20.22676296296296,0
4660.0,4.201680672268908,18.670975438596493,0
4680.0,3.3898305084745757,22.955761764705876,0
4700.0,3.5038542396636303,24.029121296296296,0
4720.0,4.1180507892930684,25.450299999999995,0
4740.0,2.7118644067796613,19.789951041666672,0
4760.0,3.4317089910775564,20.5864725,0
4780.0,2.8011204481792715,23.534523148148146,0
4800.0,16.666666666666668,24.731949122807013,0
4820.0,4.901960784313727,26.30993947368421,0
4840.0,4.6765393608729555,22.316742592592586,0
4860.0,3.3898305084745757,21.760743859649118,0
4880.0,3.5014005602240896,24.91543055555555,0
4900.0,3.1176929072486366,26.08987833333333,0
4920.0,2.803083391730904,26.8807798245614,0
4940.0,8.333333333333334,24.29238333333333,0
4960.0,4.704301075268816,21.729259375,0
4980.0,4.901960784313727,26.66976444444445,0
5000.0,4.6765393608729555,26.823616666666666,0
5020.0,4.201680672268908,27.18689696969697,0
5040.0,8.333333333333334,26.78367777777777,0
5060.0,16.666666666666668,24.876596666666664,0
5080.0,3.5038542396636303,28.868004166666665,0
5100.0,8.333333333333334,28.298364285714282,0
5120.0,8.333333333333334,29.047556818181814,0
5140.0,2.803083391730904,29.102844117647056,0
5160.0,2.6954177897574128,28.53945,0
5180.0,2.688172043010753,29.339124358974363,0
5200.0,3.5038542396636303,29.15050606060606,0
5220.0,3.4317089910775564,31.386475,0
5240.0,8.333333333333334,31.154459259259262,0
5260.0,2.3382696804364773,32.481648333333325,0
5280.0,3.3828354927099893,30.153725641025638,0
5300.0,4.204625087596356,31.570423809523806,0
5320.0,4.901960784313727,30.94604545454545,0
5340.0,3.8971161340607945,31.800108333333334,0
5360.0,2.7453671928620453,30.051141666666666,0
5380.0,2.6954177897574128,30.935254166666667,0
5400.0,3.3898305084745757,31.97954833333333,0
5420.0,4.901960784313727,33.53458666666667,0
5440.0,16.666666666666668,36.38518253968254,0
5460.0,2.100840336134454,35.676631666666665,0
5480.0,2.0590253946465342,32.56364642857143,0
5500.0,8.333333333333334,30.319740740740734,0
5520.0,4.901960784313727,33.685404761904756,0
5540.0,6.064690026954177,35.94175666666667,0
5560.0,8.333333333333334,40.317066666666655,0
5580.0,2.8011204481792715,33.25453928571429,0
5600.0,2.8011204481792715,31.58953137254902,0
5620.0,3.5038542396636303,34.7116858974359,0
5640.0,8.333333333333334,37.857310317460325,0
5660.0,8.333333333333334,43.291423076923095,0
5680.0,2.7118644067796613,35.3005625,0
5700.0,8.333333333333334,34.04165833333333,0
5720.0,4.901960784313727,35.34545227272727,0
5740.0,4.201680672268908,40.63116287878789,0
5760.0,2.3382696804364773,45.48591354166667,0
5780.0,3.3602150537634414,37.6284217948718,0
5800.0,5.602240896358542,33.31005555555556,0
5820.0,3.8971161340607945,34.40163571428572,0
5840.0,2.102312543798178,39.70976759259259,0
5860.0,8.333333333333334,34.52287111111111,0
5880.0,2.3382696804364773,30.013594444444447,0
5900.0,2.803083391730904,33.571849074074066,0
5920.0,3.4317089910775564,34.36864393939394,0
5940.0,8.333333333333334,35.39854000000001,0
5960.0,3.5014005602240896,41.436225,0
5980.0,4.032258064516129,33.93177708333334,0
6000.0,4.901960784313727,31.825064166666664,0
6020.0,3.5014005602240896,30.17838095238095,0
6040.0,3.1176929072486366,29.830934444444445,0
6060.0,8.333333333333334,30.920896428571428,0
6080.0,3.3602150537634414,25.8859,0
6100.0,5.602240896358542,27.409969444444453,0
6120.0,3.8971161340607945,25.002807500000007,0
6140.0,2.7453671928620453,20.6048,0
6160.0,2.0590253946465342,20.84105,0
6180.0,3.3602150537634414,26.16868541666667,0
6200.0,3.5014005602240896,29.316441666666666,0
6220.0,3.3898305084745757,21.944079824561406,0
6240.0,3.4317089910775564,15.328634126984124,0
6260.0,3.5014005602240896,17.342625490196074,0
6280.0,2.688172043010753,26.923075555555553,0
6300.0,3.5014005602240896,30.19645128205128,0
6320.0,3.3692722371967663,26.828691111111112,0
6340.0,3.5014005602240896,16.75875294117647,0
6360.0,16.666666666666668,14.521165151515154,0
6380.0,8.333333333333334,20.94114047619048,0
6400.0,2.803083391730904,23.181995833333332,0
6420.0,3.3602150537634414,15.383715384615385,0
6440.0,4.704301075268816,12.147329545454545,0
6460.0,5.602240896358542,13.589855555555554,0
6480.0,16.666666666666668,16.240060833333335,0
6500.0,2.3382696804364773,14.041311904761903,0
6520.0,1.4005602240896358,15.681097916666667,0
6540.0,3.3602150537634414,12.46031875,0
6560.0,4.204625087596356,12.014513492063491,0
6580.0,4.204625087596356,14.420297222222226,0
6600.0,4.043126684636119,15.178767857142859,0
6620.0,2.25522366180666,8.97405625,0
6640.0,2.7118644067796613,12.518495833333333,0
6660.0,3.5014005602240896,11.452377499999999,0
6680.0,8.333333333333334,9.923802173913042,0
6700.0,3.3828354927099893,11.084324166666667,0
6720.0,8.333333333333334,10.179479487179488,0
6740.0,2.7118644067796613,10.135745833333337,0
6760.0,3.5014005602240896,10.902501666666666,0
6780.0,3.5014005602240896,10.21240972222222,0
6800.0,3.5014005602240896,9.696469607843136,0
6820.0,2.102312543798178,8.541854761904762,0
6840.0,2.0590253946465342,11.835053030303033,0
6860.0,3.3898305084745757,11.958215789473682,0
6880.0,4.1180507892930684,12.397925757575758,0
6900.0,3.3828354927099893,11.622973333333334,0
6920.0,2.7453671928620453,11.211566666666668,0
6940.0,2.25522366180666,11.784182051282054,0
6960.0,3.5014005602240896,11.545424999999998,0
6980.0,4.901960784313727,12.837326190476189,0
7000.0,4.043126684636119,13.419578787878786,0
7020.0,3.5014005602240896,12.952058888888892,0
7040.0,2.3382696804364773,11.632264583333333,0
7060.0,2.803083391730904,11.307365555555553,0
7080.0,8.333333333333334,12.89409561403509,0
7100.0,4.8043925875085804,14.458607142857144,0
7120.0,2.803083391730904,13.770761458333334,0
7140.0,3.3898305084745757,13.765729365079368,0
7160.0,2.8549730776038778,13.22158106060606,0
7180.0,4.797441364605544,13.887322043010752,0
7200.0,4.523172779546212,14.637102020202017,0
7220.0,4.264392324093817,15.390749561403508,0
7240.0,4.067796610169491,15.72408289473684,0
7260.0,6.177076183939603,16.057416228070174,0
7280.0,4.7457627118644075,16.213902702702708,0
7300.0,4.5679569241662055,16.724082894736842,0
7320.0,5.3304904051172715,17.057416228070178,0
7340.0,4.5679569241662055,17.390749561403506,0
7360.0,5.5272108843537415,17.724082894736842,0
7380.0,4.6765393608729555,18.057416228070174,0
7400.0,4.5679569241662055,18.390749561403503,0
7420.0,4.5104473236133185,18.724082894736842,0
7440.0,5.7099461552077555,19.05741622807017,0
7460.0,4.905395935529082,19.390749561403503,0
7480.0,3.3602150537634414,19.724082894736842,0
7500.0,4.264392324093817,20.05741622807017,0
7520.0,3.7313432835820897,20.390749561403503,0
7540.0,3.9969623086454282,20.724082894736842,0
7560.0,8.333333333333334,21.05741622807017,0
7580.0,4.901960784313727,21.390749561403503,0
7600.0,4.5104473236133185,21.72408289473684,0
7620.0,5.138951539686982,22.057416228070174,0
7640.0,3.5014005602240896,22.390749561403503,0
7660.0,4.704301075268816,22.72408289473684,0
7680.0,4.901960784313727,23.057416228070174,0
7700.0,6.064690026954177,23.390749561403503,0
7720.0,4.264392324093817,23.72408289473684,0
7740.0,8.333333333333334,24.057416228070174,0
7760.0,5.1020408163265305,24.390749561403503,0
7780.0,3.5038542396636303,24.72408289473684,0
7800.0,3.4317089910775564,25.057416228070174,0
7820.0,3.7313432835820897,25.390749561403503,0
7840.0,8.333333333333334,25.72408289473684,0
7860.0,4.264392324093817,26.057416228070174,0
7880.0,3.3923795846596594,26.390749561403503,0
7900.0,4.901960784313727,26.72408289473684,0
7920.0,16.666666666666668,26.62104369369369,0
7940.0,3.9969623086454282,26.251920614035093,0
7960.0,4.797441364605544,26.58525394736841,0
7980.0,3.4259676931246537,26.91858728070175,0
8000.0,3.826530612244898,27.251920614035093,0
8020.0,3.4013605442176873,27.58525394736841,0
8040.0,3.826530612244898,27.91858728070175,0
8060.0,3.9969623086454282,28.251920614035093,0
8080.0,3.8971161340607945,28.58525394736841,0
8100.0,3.9969623086454282,28.91858728070175,0
8120.0,8.333333333333334,29.251920614035093,0
8140.0,4.6765393608729555,29.58525394736841,0
8160.0,5.138951539686982,29.91858728070175,0
8180.0,3.5014005602240896,30.251920614035075,0
8200.0,4.5679569241662055,30.58525394736841,0
8220.0,4.523172779546212,30.91858728070175,0
8240.0,4.6765393608729555,31.251920614035075,0
8260.0,5.602240896358542,31.58525394736841,0
8280.0,4.5104473236133185,31.91858728070175,0
8300.0,4.264392324093817,32.271509009009,0
8320.0,3.4259676931246537,32.60484234234234,0
8340.0,4.251700680272109,32.076944298245614,0
8360.0,8.333333333333334,32.41027763157894,0
8380.0,4.5679569241662055,32.74361096491227,0
8400.0,8.333333333333334,32.99136441441441,0
8420.0,4.5679569241662055,33.324697747747734,0
8440.0,5.952380952380952,32.77423771929824,0
8460.0,4.704301075268816,33.10757105263158,0
8480.0,4.901960784313727,33.440904385964906,0
8500.0,3.8971161340607945,33.708974774774774,0
8520.0,6.851935386249307,34.0423081081081,0
8540.0,4.201680672268908,33.47483114035087,0
8560.0,3.4013605442176873,33.80816447368421,0
8580.0,5.602240896358542,34.03657567567568,0
8600.0,3.3828354927099893,34.369909009009014,0
8620.0,4.5679569241662055,33.79407587719297,0
8640.0,3.957776182102936,34.12740921052631,0
8660.0,8.333333333333334,34.460742543859645,0
8680.0,4.905395935529082,34.79407587719298,0
8700.0,4.043126684636119,35.12740921052632,0
8720.0,8.333333333333334,35.46074254385965,0
8740.0,3.9969623086454282,35.79407587719298,0
8760.0,5.5272108843537415,36.12740921052632,0
8780.0,5.423728813559324,36.46074254385965,0
8800.0,4.901960784313727,36.79407587719298,0
8820.0,7.893282816323309,37.052726388888885,0
8840.0,4.5679569241662055,34.555987745098044,0
8860.0,3.5014005602240896,32.96320833333334,0
8880.0,8.333333333333334,32.40137432432433,0
8900.0,6.302521008403361,31.876880263157894,0
8920.0,3.9969623086454282,32.21021359649123,0
8940.0,4.251700680272109,32.543546929824565,0
8960.0,4.067796610169491,32.388847747747754,0
8980.0,5.5272108843537415,32.72218108108108,0
9000.0,3.3602150537634414,31.347792857142874,0
9020.0,4.264392324093817,30.803912500000006,0
9040.0,6.3965884861407245,31.13724583333333,0
9060.0,5.138951539686982,28.994015740740746,0
9080.0,5.5272108843537415,28.540888738738733,0
9100.0,8.333333333333334,28.11469429824561,0
9120.0,4.901960784313727,28.448027631578945,0
9140.0,3.9969623086454282,27.33294736842105,0
9160.0,3.9969623086454282,27.66628070175439,0
9180.0,4.251700680272109,27.99961403508772,0
9200.0,4.251700680272109,27.629913063063054,0
9220.0,4.8043925875085804,27.231941666666664,0
9240.0,4.8043925875085804,26.1631212962963,0
9260.0,3.4259676931246537,24.93531176470589,0
9280.0,5.138951539686982,24.551760000000005,0
9300.0,3.5014005602240896,22.42523873873873,0
9320.0,3.5014005602240896,22.162239912280697,0
9340.0,8.333333333333334,21.66353153153153,0
9360.0,5.602240896358542,18.17364090909091,0
9380.0,5.3908355795148255,17.964500980392156,0
9400.0,3.5014005602240896,18.94090175438597,0
9420.0,4.264392324093817,17.1165125,0
9440.0,4.264392324093817,15.699342500000002,0
9460.0,3.9969623086454282,15.018788888888887,0
9480.0,3.826530612244898,16.0818078125,0
9500.0,4.901960784313727,17.459622972972973,0
9520.0,3.826530612244898,17.405895175438594,0
9540.0,3.4259676931246537,17.739228508771927,0
9560.0,4.201680672268908,18.072561842105262,0
9580.0,3.4013605442176873,18.405895175438594,0
9600.0,3.4013605442176873,16.256945945945947,0
9620.0,3.5014005602240896,16.15693903508772,0
9640.0,8.333333333333334,15.47600045045045,0
9660.0,4.264392324093817,15.401956140350876,0
9680.0,3.9969623086454282,15.73528947368421,0
9700.0,3.957776182102936,15.031750000000004,0
9720.0,4.67687074829932,15.365083333333335,0
9740.0,4.204625087596356,15.698416666666667,0
9760.0,8.333333333333334,15.612363596491226,0
9780.0,4.797441364605544,15.94569692982456,0
9800.0,4.032258064516129,16.279030263157896,0
9820.0,5.1020408163265305,15.1497052631579,0
9840.0,8.333333333333334,15.483038596491232,0
9860.0,4.901960784313727,14.762018918918919,0
9880.0,3.3828354927099893,13.602374774774775,0
9900.0,5.138951539686982,13.573529824561405,0
9920.0,4.67687074829932,13.90686315789474,0
9940.0,4.032258064516129,14.24019649122807,0
9960.0,4.901960784313727,14.573529824561405,0
9980.0,3.9969623086454282,14.90686315789474,0
10000.0,4.264392324093817,15.24019649122807,0
10020.0,4.5679569241662055,15.573529824561405,0
10040.0,5.1020408163265305,15.90686315789474,0
10060.0,3.5038542396636303,16.240196491228073,0
10080.0,5.602240896358542,16.573529824561405,0
10100.0,8.333333333333334,15.399008333333335,0
10120.0,6.280940770728532,15.732341666666672,0
10140.0,5.5272108843537415,16.065675000000006,0
10160.0,4.704301075268816,16.399008333333338,0
10180.0,5.602240896358542,16.73234166666667,0
10200.0,3.4013605442176873,17.065675000000006,0
10220.0,5.7099461552077555,17.399008333333335,0
10240.0,5.1020408163265305,17.732341666666674,0
10260.0,5.6380591545166485,18.065675,0
10280.0,4.901960784313727,18.39900833333333,0
10300.0,5.138951539686982,18.732341666666674,0
10320.0,3.9969623086454282,19.065675,0
10340.0,8.333333333333334,19.39900833333333,0
10360.0,4.901960784313727,19.732341666666674,0
10380.0,3.4259676931246537,20.065675,0
10400.0,8.333333333333334,20.39900833333333,0
10420.0,3.3923795846596594,20.732341666666674,0
10440.0,8.333333333333334,21.065675,0
10460.0,3.5038542396636303,21.39900833333333,0
10480.0,2.8011204481792715,21.73234166666667,0
10500.0,4.201680672268908,21.68335855855856,0
10520.0,3.8971161340607945,22.016691891891888,0
10540.0,3.4259676931246537,21.764245614035087,0
10560.0,3.4013605442176873,22.097578947368426,0
10580.0,8.333333333333334,22.43091228070175,0
10600.0,3.3828354927099893,22.76424561403509,0
10620.0,3.826530612244898,23.097578947368426,0
10640.0,3.7313432835820897,23.43091228070175,0
10660.0,3.5014005602240896,23.76424561403509,0
10680.0,4.67687074829932,24.097578947368426,0
10700.0,3.3898305084745757,23.73581296296296,0
10720.0,3.5014005602240896,24.069146296296296,0
10740.0,3.7313432835820897,23.12309912280702,0
10760.0,5.138951539686982,23.456432456140355,0
10780.0,3.826530612244898,23.78976578947369,0
10800.0,4.032258064516129,24.12309912280702,0
10820.0,4.901960784313727,24.456432456140355,0
10840.0,4.1180507892930684,24.78976578947369,0
10860.0,4.5679569241662055,25.12309912280702,0
10880.0,3.9969623086454282,25.12223918918919,0
10900.0,5.952380952380952,25.455572522522527,0
10920.0,4.905395935529082,25.111837719298247,0
10940.0,8.333333333333334,25.18604774774775,0
10960.0,4.797441364605544,24.85413157894737,0
10980.0,5.7099461552077555,24.91752207207207,0
11000.0,16.666666666666668,25.25085540540541,0
11020.0,3.5014005602240896,25.584188738738746,0
11040.0,3.5014005602240896,25.13575540540541,0
11060.0,4.5679569241662055,24.802388157894736,0
11080.0,4.5679569241662055,25.13572149122807,0
11100.0,4.067796610169491,25.469054824561404,0
11120.0,3.5014005602240896,25.496040090090087,0
11140.0,4.5104473236133185,24.381540990990988,0
11160.0,4.5679569241662055,23.04193333333334,0
11180.0,8.333333333333334,23.37526666666667,0
11200.0,4.704301075268816,23.708600000000004,0
11220.0,5.602240896358542,24.04193333333334,0
11240.0,8.333333333333334,24.37526666666667,0
11260.0,4.201680672268908,24.38073873873874,0
11280.0,3.4013605442176873,24.71407207207207,0
11300.0,3.7313432835820897,24.678258333333336,0
11320.0,3.957776182102936,23.703179824561406,0
11340.0,4.251700680272109,24.03651315789473,0
11360.0,3.9969623086454282,23.99529324324325,0
11380.0,3.4317089910775564,23.69632105263159,0
11400.0,3.826530612244898,24.02965438596492,0
11420.0,3.4259676931246537,24.36298771929825,0
11440.0,4.67687074829932,24.69632105263159,0
11460.0,4.032258064516129,25.02965438596492,0
11480.0,4.201680672268908,25.36298771929825,0
11500.0,3.4013605442176873,25.69632105263159,0
11520.0,8.333333333333334,26.02965438596492,0
11540.0,3.9969623086454282,26.36298771929825,0
11560.0,8.333333333333334,26.69632105263159,0
11580.0,4.7457627118644075,27.02965438596492,0
11600.0,4.1180507892930684,27.36298771929825,0
11620.0,4.264392324093817,27.69632105263159,0
11640.0,4.5679569241662055,28.02965438596492,0
11660.0,5.952380952380952,28.36298771929825,0
11680.0,4.032258064516129,28.69632105263159,0
11700.0,4.901960784313727,29.02965438596492,0
11720.0,3.8971161340607945,29.99529324324325,0
11740.0,5.7099461552077555,28.26397894736842,0
11760.0,4.67687074829932,28.59731228070176,0
11780.0,3.826530612244898,28.930645614035093,0
11800.0,4.901960784313727,29.26397894736842,0
11820.0,3.7313432835820897,29.59731228070176,0
11840.0,4.5679569241662055,29.930645614035093,0
11860.0,5.1020408163265305,30.008800450450448,0
11880.0,4.067796610169491,29.551800438596487,0
11900.0,3.5014005602240896,29.885133771929826,0
11920.0,4.5104473236133185,30.218467105263173,0
11940.0,5.138951539686982,29.199071052631574,0
11960.0,4.251700680272109,29.532404385964913,0
11980.0,4.032258064516129,29.86573771929825,0
12000.0,4.251700680272109,28.975836403508772,0
12020.0,3.5014005602240896,29.309169736842108,0
12040.0,3.1982942430703623,29.642503070175447,0
12060.0,3.4259676931246537,29.975836403508772,0
12080.0,4.251700680272109,29.74721666666667,0
12100.0,3.4013605442176873,30.08055000000001,0
