Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
420.0,8.403361344537815,7.0,56.19992,55.99994,59,30.175037384,1.3,179.95521052631577,0
440.0,8.333333333333334,7.333333333333332,56.19992,55.99994,59,30.175037384,1.3,179.60484210526315,0
460.0,10.848897694894736,7.666666666666668,56.19992,55.99994,59,30.175037384,1.3,179.39397368421055,0
480.0,8.078231292517007,8.0,56.10002,55.99994,59,30.175037384,4.6,179.39397368421055,0
500.0,8.064516129032258,8.333333333333334,56.10002,55.99994,59,30.175037384,4.6,179.24002631578946,0
520.0,8.403361344537815,8.666666666666666,56.10002,55.99994,59,30.175037384,4.6,179.1645263157895,0
540.0,8.333333333333334,9.0,56.10002,55.99994,59,30.174151481,4.6,179.2983947368421,0
560.0,6.929637526652452,9.333333333333334,56.10002,55.99994,59,30.174151481,4.6,179.26836842105263,0
580.0,6.784759169319319,9.666666666666666,56.10002,55.99994,59,30.174151481,4.6,179.26836842105263,0
600.0,6.802721088435375,10.0,56.10002,55.99994,59,30.176218588,3.2,179.33902631578945,0
620.0,8.333333333333334,10.333333333333334,56.10002,55.99994,59,30.176218588,3.2,179.31742105263154,0
640.0,6.177076183939603,10.666666666666666,56.10002,55.99994,59,30.176218588,3.2,179.50552631578944,0
660.0,8.333333333333334,11.0,56.10002,55.99994,59,30.175037384,2.6,179.488,0
680.0,6.851935386249307,11.333333333333336,56.10002,55.99994,59,30.175037384,2.6,179.5009210526316,0
700.0,8.333333333333334,11.666666666666664,56.10002,55.99994,59,30.175037384,2.6,179.668,0
720.0,6.048387096774192,12.0,56.10002,55.99994,59,30.174151481,1.9,179.66805263157897,0
740.0,7.002801120448179,12.333333333333336,56.10002,55.99994,59,30.174151481,1.9,179.46963157894737,0
760.0,4.797441364605544,12.666666666666664,56.10002,55.99994,59,30.174151481,1.9,179.38802631578946,0
780.0,8.333333333333334,13.0,56.10002,55.99994,59,30.173265578000002,3.9,179.12089473684208,0
800.0,8.480948961649148,13.333333333333336,56.10002,55.99994,59,30.173265578000002,3.9,179.10868421052632,0
820.0,8.503401360544219,13.666666666666664,56.10002,55.99994,59,30.173265578000002,3.9,179.14107894736838,0
840.0,8.409250175192712,14.0,56.10002,55.99994,59,30.174151481,2.6,179.17247368421056,0
860.0,6.177076183939603,14.333333333333336,56.10002,55.99994,59,30.174151481,2.6,179.25286842105263,0
880.0,8.528784648187633,14.666666666666664,56.10002,55.99994,59,30.174151481,2.6,179.1265,0
900.0,8.480948961649148,15.0,56.10002,55.99994,59,30.174151481,5.9,179.37889473684208,0
920.0,10.20408163265306,15.333333333333336,56.10002,55.99994,59,30.174151481,5.9,179.38978947368423,0
940.0,6.302521008403361,15.666666666666664,56.10002,55.99994,59,30.174151481,5.9,179.44347368421055,0
960.0,7.412398921832883,16.0,55.99994,55.99994,59,30.174151481,0.6,179.49521052631582,0
980.0,7.995735607675908,16.333333333333332,55.99994,55.99994,59,30.174151481,0.6,179.28621052631576,0
1000.0,8.480948961649148,16.666666666666668,55.99994,55.99994,59,30.174151481,0.6,179.18592105263156,0
1020.0,10.20408163265306,17.0,55.99994,55.99994,59,30.175037384,0.0,179.19686842105259,0
1040.0,6.048387096774192,17.333333333333332,55.99994,55.99994,59,30.175037384,0.0,179.09005263157894,0
1060.0,6.863417982155113,17.666666666666668,55.99994,55.99994,59,30.175037384,0.0,179.0602631578947,0
1080.0,6.929637526652452,18.0,55.99994,55.99994,60,30.177990394000002,1.3,178.95486842105262,0
1100.0,8.564919232811635,18.33333333333333,55.99994,55.99994,60,30.177990394000002,1.3,178.54844736842102,0
1120.0,7.653061224489796,18.666666666666668,55.99994,55.99994,60,30.177990394000002,1.3,178.66605263157894,0
1140.0,6.802721088435375,19.0,56.10002,55.99994,60,30.177104490999998,2.6,178.74089473684208,0
1160.0,5.6061667834618065,19.33333333333333,56.10002,55.99994,60,30.177104490999998,2.6,178.73092105263157,0
1180.0,8.333333333333334,19.666666666666668,56.10002,55.99994,60,30.177104490999998,2.6,178.74415789473682,0
1200.0,8.333333333333334,20.0,56.10002,55.99994,60,30.177104490999998,2.6,178.8015789473684,0
1220.0,6.280940770728532,20.33333333333333,56.10002,55.99994,60,30.177104490999998,2.6,178.80563157894738,0
1240.0,7.653061224489796,20.666666666666668,56.10002,55.99994,60,30.177104490999998,2.6,178.90234210526313,0
1260.0,5.423728813559324,21.0,56.10002,55.99994,60,30.177104490999998,5.2,178.9277631578947,0
1280.0,8.564919232811635,21.33333333333333,56.10002,55.99994,60,30.177104490999998,5.2,179.11252631578944,0
1300.0,7.893282816323309,21.66666666666667,56.10002,55.99994,60,30.177104490999998,5.2,179.10297368421055,0
1320.0,7.39247311827957,22.0,56.10002,55.99994,60,30.177104490999998,5.9,178.72628947368423,0
1340.0,8.078231292517007,22.33333333333333,56.10002,55.99994,60,30.177104490999998,5.9,178.7117105263158,0
1360.0,6.7656709854199795,22.66666666666667,56.10002,55.99994,60,30.177104490999998,5.9,178.51010526315793,0
1380.0,9.135913848332413,23.0,55.99994,55.99994,60,30.176218588,1.9,178.35676315789473,0
1400.0,5.952380952380952,23.33333333333333,55.99994,55.99994,60,30.176218588,1.9,178.35676315789473,0
1420.0,6.280940770728532,23.66666666666667,55.99994,55.99994,60,30.176218588,1.9,178.50163157894738,0
1440.0,7.703081232492997,24.0,55.99994,55.99994,60,30.175037384,3.9,178.47855263157894,0
1460.0,4.67687074829932,24.33333333333333,55.99994,55.99994,60,30.175037384,3.9,178.54731578947366,0
1480.0,6.851935386249307,24.66666666666667,55.99994,55.99994,60,30.175037384,3.9,178.5973157894736,0
1500.0,4.67687074829932,25.0,55.99994,55.99994,60,30.176218588,4.6,178.5973157894736,0
1520.0,4.5679569241662055,25.33333333333333,55.99994,55.99994,60,30.176218588,4.6,178.5976315789474,0
1540.0,5.7099461552077555,25.66666666666667,55.99994,55.99994,60,30.176218588,4.6,178.5316578947368,0
1560.0,5.3908355795148255,26.0,55.99994,55.99994,60,30.174151481,1.9,178.78168421052632,0
1580.0,4.201680672268908,26.33333333333333,55.99994,55.99994,60,30.174151481,1.9,178.9795789473684,0
1600.0,4.901960784313727,26.66666666666667,55.99994,55.99994,60,30.174151481,1.9,179.0727894736842,0
1620.0,3.5038542396636303,27.0,55.90004,55.99994,60,30.174151481,0.6,179.08360526315792,0
1640.0,5.7099461552077555,27.33333333333333,55.90004,55.99994,60,30.174151481,0.6,179.4697631578947,0
1660.0,5.952380952380952,27.66666666666667,55.90004,55.99994,60,30.174151481,0.6,179.7764210526316,0
1680.0,4.797441364605544,28.0,55.90004,55.99994,60,30.169131364000002,1.9,179.70823684210526,0
1700.0,4.901960784313727,28.33333333333333,55.90004,55.99994,60,30.169131364000002,1.9,179.95963157894738,0
1720.0,5.1020408163265305,28.66666666666667,55.90004,55.99994,60,30.169131364000002,1.9,179.97047368421056,0
1740.0,4.797441364605544,29.0,55.90004,55.99994,60,30.172084374,3.2,179.6108157894737,0
1760.0,8.333333333333334,29.33333333333333,55.90004,55.99994,60,30.172084374,3.2,174.55894736842106,0
1780.0,6.802721088435375,29.66666666666667,55.90004,55.99994,60,30.172084374,3.2,174.62102631578946,0
1800.0,6.048387096774192,30.0,55.90004,55.99994,61,30.174151481,3.2,174.56747368421054,0
1820.0,7.703081232492997,30.33333333333333,55.90004,55.99994,61,30.174151481,3.2,174.5783684210526,0
1840.0,6.235385814497273,30.66666666666667,55.90004,55.99994,61,30.174151481,3.2,174.57597368421054,0
1860.0,6.851935386249307,31.0,55.90004,55.99994,61,30.173265578000002,7.9,163.89572972972974,0
1880.0,6.3775510204081645,31.33333333333333,55.90004,55.99994,61,30.173265578000002,7.9,164.00900000000001,0
1900.0,6.720430107526883,31.66666666666667,55.90004,55.99994,61,30.173265578000002,7.9,164.7172894736842,0
1920.0,7.002801120448179,32.0,55.90004,55.99994,60,30.174151481,3.2,164.75028947368426,0
1940.0,6.235385814497273,32.333333333333336,55.90004,55.99994,60,30.174151481,3.2,164.73955263157896,0
1960.0,7.9939246172908565,32.666666666666664,55.90004,55.99994,60,30.174151481,3.2,156.9801142857143,0
1980.0,5.952380952380952,33.0,55.79996,55.99994,61,30.174151481,3.2,156.83097142857147,0
2000.0,5.1020408163265305,33.333333333333336,55.79996,55.99994,61,30.174151481,3.2,158.47454054054052,0
2020.0,4.901960784313727,33.666666666666664,55.79996,55.99994,61,30.174151481,3.2,154.46423684210527,0
2040.0,8.333333333333334,34.0,55.79996,55.99994,61,30.174151481,1.9,154.4875263157895,0
2060.0,4.797441364605544,34.333333333333336,55.79996,55.99994,61,30.174151481,1.9,157.2961142857143,0
2080.0,5.5272108843537415,34.666666666666664,55.79996,55.99994,61,30.174151481,1.9,159.86657894736842,0
2100.0,5.3304904051172715,35.0,55.70006,55.00004000000001,61,30.174151481,5.9,155.09313157894738,0
2120.0,4.901960784313727,35.333333333333336,55.70006,55.00004000000001,61,30.174151481,5.9,154.73102702702698,0
2140.0,4.251700680272109,35.666666666666664,55.70006,55.00004000000001,61,30.174151481,5.9,154.76764864864862,0
2160.0,6.7656709854199795,36.0,55.70006,55.99994,61,30.173265578000002,3.2,163.61151428571432,0
2180.0,4.5679569241662055,36.333333333333336,55.70006,55.99994,61,30.173265578000002,3.2,169.43427777777774,0
2200.0,5.1020408163265305,36.66666666666666,55.70006,55.99994,61,30.173265578000002,3.2,174.38062857142856,0
2220.0,5.138951539686982,37.0,55.70006,55.00004000000001,61,30.174151481,3.9,180.17966666666663,0
2240.0,5.5272108843537415,37.333333333333336,55.70006,55.00004000000001,61,30.174151481,3.9,180.363,0
2260.0,4.704301075268816,37.66666666666666,55.70006,55.00004000000001,61,30.174151481,3.9,180.363,0
2280.0,7.002801120448179,38.0,55.70006,55.00004000000001,61,30.171198471,3.9,180.2277368421053,0
2300.0,8.333333333333334,38.333333333333336,55.70006,55.00004000000001,61,30.171198471,3.9,180.2120526315789,0
2320.0,8.564919232811635,38.66666666666666,55.70006,55.00004000000001,61,30.171198471,3.9,179.52173684210524,0
2340.0,5.952380952380952,39.0,55.59998,55.99994,61,30.174151481,5.2,179.58444736842102,0
2360.0,8.333333333333334,39.333333333333336,55.59998,55.99994,61,30.174151481,5.2,179.606,0
2380.0,9.103641456582633,39.66666666666666,55.59998,55.99994,61,30.174151481,5.2,179.5963157894737,0
2400.0,8.333333333333334,40.0,55.59998,55.99994,61,30.174151481,1.9,179.55110526315792,0
2420.0,7.9939246172908565,40.333333333333336,55.59998,55.99994,61,30.174151481,1.9,179.58863157894734,0
2440.0,5.1020408163265305,40.66666666666666,55.59998,55.99994,61,30.174151481,1.9,179.6552894736842,0
2460.0,5.602240896358542,41.0,55.70006,55.99994,61,30.173265578000002,2.6,179.55902631578942,0
2480.0,8.333333333333334,41.333333333333336,55.70006,55.99994,61,30.173265578000002,2.6,179.5483684210526,0
2500.0,8.333333333333334,41.66666666666666,55.70006,55.99994,61,30.173265578000002,2.6,179.61392105263158,0
2520.0,6.280940770728532,42.0,55.70006,55.99994,61,30.170017267,3.2,179.86944736842102,0
2540.0,8.078231292517007,42.333333333333336,55.70006,55.99994,61,30.170017267,3.2,179.79207894736842,0
2560.0,4.704301075268816,42.66666666666666,55.70006,55.99994,61,30.170017267,3.2,179.9325,0
2580.0,5.490734385724091,43.0,55.59998,55.00004000000001,61,30.169131364000002,3.2,179.9325,0
2600.0,7.995735607675908,43.33333333333334,55.59998,55.00004000000001,61,30.169131364000002,3.2,175.33755263157894,0
2620.0,8.333333333333334,43.66666666666666,55.59998,55.00004000000001,61,30.169131364000002,3.2,175.5897105263158,0
2640.0,7.227891156462586,44.0,55.59998,55.00004000000001,61,30.169131364000002,3.2,166.24476315789474,0
2660.0,6.779661016949151,44.33333333333334,55.59998,55.00004000000001,61,30.169131364000002,3.2,166.39218421052638,0
2680.0,6.863417982155113,44.66666666666666,55.59998,55.00004000000001,61,30.169131364000002,3.2,166.39218421052638,0
2700.0,7.002801120448179,45.0,55.59998,55.00004000000001,61,30.167064257,5.9,166.30368421052634,0
2720.0,8.564919232811635,45.33333333333334,55.59998,55.00004000000001,61,30.167064257,5.9,150.93021621621625,0
2740.0,7.227891156462586,45.66666666666666,55.59998,55.00004000000001,61,30.167064257,5.9,154.9175555555556,0
2760.0,7.227891156462586,46.0,55.50008,55.00004000000001,61,30.166178354,4.6,150.66551351351353,0
2780.0,6.720430107526883,46.33333333333334,55.50008,55.00004000000001,61,30.166178354,4.6,150.66551351351353,0
2800.0,8.403361344537815,46.66666666666666,55.50008,55.00004000000001,61,30.166178354,4.6,151.3614473684211,0
2820.0,8.333333333333334,47.0,55.50008,55.00004000000001,62,30.16499715,4.6,159.48937142857145,0
2840.0,5.138951539686982,47.33333333333334,55.50008,55.00004000000001,62,30.16499715,4.6,153.71582352941178,0
2860.0,5.952380952380952,47.66666666666666,55.50008,55.00004000000001,62,30.16499715,4.6,153.1789393939394,0
2880.0,4.797441364605544,48.0,55.4,55.00004000000001,62,30.167064257,4.6,150.62,0
2900.0,6.3965884861407245,48.33333333333334,55.4,55.00004000000001,62,30.167064257,4.6,151.09847368421052,0
2920.0,4.523172779546212,48.66666666666666,55.4,55.00004000000001,62,30.167064257,4.6,151.2837894736842,0
2940.0,5.3304904051172715,49.0,55.4,55.00004000000001,62,30.168245460999998,5.9,149.38434285714285,0
2960.0,5.863539445628997,49.33333333333334,55.4,55.00004000000001,62,30.168245460999998,5.9,153.93394117647063,0
2980.0,7.462686567164179,49.66666666666666,55.4,55.00004000000001,62,30.168245460999998,5.9,154.97550000000004,0
3000.0,7.995735607675908,50.0,55.4,55.00004000000001,62,30.169131364000002,2.6,155.9135,0
3020.0,5.088569376989488,50.33333333333334,55.4,55.00004000000001,62,30.169131364000002,2.6,156.0578421052632,0
3040.0,6.280940770728532,30.5054,55.4,55.00004000000001,62,30.169131364000002,2.6,150.90621621621622,0
3060.0,5.5272108843537415,30.83873333333333,55.4,55.00004000000001,62,30.16499715,3.2,155.5883243243244,0
3080.0,4.6765393608729555,31.17206666666667,55.4,55.00004000000001,62,30.16499715,3.2,159.58857142857147,0
3100.0,6.302521008403361,31.5054,55.4,55.00004000000001,62,30.16499715,3.2,159.9988888888889,0
3120.0,3.826530612244898,31.83873333333333,55.4,55.00004000000001,62,30.168245460999998,2.6,160.42364864864868,0
3140.0,8.333333333333334,32.172066666666666,55.4,55.00004000000001,62,30.168245460999998,2.6,165.0925945945946,0
3160.0,7.002801120448179,32.5054,55.4,55.00004000000001,62,30.168245460999998,2.6,174.5468918918919,0
3180.0,8.333333333333334,32.83873333333334,55.4,55.00004000000001,62,30.166178354,2.6,174.53500000000003,0
3200.0,5.7099461552077555,33.172066666666666,55.4,55.00004000000001,62,30.166178354,2.6,179.18278947368424,0
3220.0,5.3304904051172715,33.5054,55.4,55.00004000000001,62,30.166178354,2.6,179.23686842105266,0
3240.0,6.280940770728532,33.502316666666665,55.4,55.00004000000001,62,30.167064257,6.5,179.559052631579,0
3260.0,5.952380952380952,33.83565,55.4,55.00004000000001,62,30.167064257,6.5,179.62321052631577,0
3280.0,8.333333333333334,34.16898333333334,55.4,55.00004000000001,62,30.167064257,6.5,179.70805263157894,0
3300.0,6.302521008403361,34.502316666666665,55.50008,55.00004000000001,62,30.16499715,5.9,179.7212368421053,0
3320.0,5.3908355795148255,34.83565,55.50008,55.00004000000001,62,30.16499715,5.9,179.68886842105263,0
3340.0,5.7099461552077555,35.16898333333334,55.50008,55.00004000000001,62,30.16499715,5.9,179.7836052631579,0
3360.0,7.350155766762595,35.502316666666665,55.4,55.00004000000001,62,30.167064257,5.9,179.8777894736842,0
3380.0,6.802721088435375,35.83565,55.4,55.00004000000001,62,30.167064257,5.9,179.89939473684208,0
3400.0,7.708479327259988,36.168983333333344,55.4,55.00004000000001,62,30.167064257,5.9,180.0081052631579,0
3420.0,5.490734385724091,36.502316666666665,55.50008,55.00004000000001,62,30.163225344,3.9,179.98518421052628,0
3440.0,8.333333333333334,36.83565,55.50008,55.00004000000001,62,30.163225344,3.9,179.81994736842103,0
3460.0,5.3908355795148255,37.168983333333344,55.50008,55.00004000000001,62,30.163225344,3.9,178.3159090909091,0
3480.0,7.227891156462586,37.502316666666665,55.50008,55.00004000000001,62,30.16499715,5.9,178.40363999999997,0
3500.0,8.333333333333334,37.83565,55.50008,55.00004000000001,62,30.16499715,5.9,179.51433333333333,0
3520.0,5.602240896358542,38.168983333333344,55.50008,55.00004000000001,62,30.16499715,5.9,179.96460714285712,0
3540.0,16.666666666666668,38.502316666666665,55.50008,55.00004000000001,61,30.166178354,3.9,181.48066666666668,0
3560.0,6.280940770728532,38.83565,55.50008,55.00004000000001,61,30.166178354,3.9,178.92011764705882,0
3580.0,6.802721088435375,39.168983333333344,55.50008,55.00004000000001,61,30.166178354,3.9,178.47979166666664,0
3600.0,5.376344086021506,39.502316666666665,55.50008,55.00004000000001,61,30.166178354,3.9,181.64109523809523,0
3620.0,6.302521008403361,39.83565,55.50008,55.00004000000001,61,30.166178354,3.9,180.64378571428574,0
3640.0,4.901960784313727,40.168983333333344,55.50008,55.00004000000001,61,30.166178354,3.9,176.22691666666665,0
3660.0,5.7099461552077555,40.502316666666665,55.50008,55.00004000000001,62,30.164111246999997,6.5,177.6960625,0
3680.0,5.7099461552077555,40.83565,55.50008,55.00004000000001,62,30.164111246999997,6.5,178.74821739130437,0
3700.0,5.088569376989488,41.168983333333344,55.50008,55.00004000000001,62,30.164111246999997,6.5,180.3996,0
3720.0,5.1020408163265305,41.502316666666665,55.50008,55.00004000000001,62,30.16499715,1.9,178.72573333333332,0
3740.0,4.905395935529082,41.83565,55.50008,55.00004000000001,62,30.16499715,1.9,175.4934545454545,0
3760.0,5.7099461552077555,42.168983333333344,55.50008,55.00004000000001,62,30.16499715,1.9,177.66940000000002,0
3780.0,5.7099461552077555,42.502316666666665,55.4,55.00004000000001,61,30.164111246999997,7.2,179.42899999999997,0
3800.0,6.802721088435375,42.83565,55.4,55.00004000000001,61,30.164111246999997,7.2,181.673695652174,0
3820.0,8.333333333333334,43.16898333333334,55.4,55.00004000000001,61,30.164111246999997,7.2,177.98472222222225,0
3840.0,7.002801120448179,43.50231666666666,55.50008,55.00004000000001,61,30.164111246999997,3.9,175.3299,0
3860.0,8.333333333333334,43.83565,55.50008,55.00004000000001,61,30.164111246999997,3.9,167.6116875,0
3880.0,7.9939246172908565,44.16898333333334,55.50008,55.00004000000001,61,30.164111246999997,3.9,173.1221818181818,0
3900.0,7.227891156462586,44.50231666666666,55.4,55.00004000000001,61,30.164111246999997,3.2,180.64491304347828,0
3920.0,5.423728813559324,44.83565,55.4,55.00004000000001,61,30.164111246999997,3.2,178.492125,0
3940.0,6.177076183939603,45.16898333333334,55.4,55.00004000000001,61,30.164111246999997,3.2,174.66844444444442,0
3960.0,5.863539445628997,45.50231666666666,55.50008,55.00004000000001,61,30.167064257,1.3,166.36647058823533,0
3980.0,7.422930001770084,45.83565,55.50008,55.00004000000001,61,30.167064257,1.3,154.47133333333338,0
4000.0,5.5272108843537415,46.16898333333334,55.50008,55.00004000000001,61,30.167064257,1.3,165.28008000000003,0
4020.0,5.863539445628997,46.50231666666666,55.4,55.00004000000001,61,30.16499715,1.9,177.2993529411765,0
4040.0,6.302521008403361,46.83565,55.4,55.00004000000001,61,30.16499715,1.9,174.15485714285714,0
4060.0,8.333333333333334,47.16898333333334,55.4,55.00004000000001,61,30.16499715,1.9,164.63386666666668,0
4080.0,6.851935386249307,47.50231666666666,55.4,55.00004000000001,61,30.166178354,1.3,170.0949,0
4100.0,5.5272108843537415,47.83565,55.4,55.00004000000001,61,30.166178354,1.3,178.74347619047614,0
4120.0,5.376344086021506,48.16898333333334,55.4,55.00004000000001,61,30.166178354,1.3,178.26066666666668,0
4140.0,5.602240896358542,48.50231666666666,55.4,55.00004000000001,61,30.166178354,0.6,178.7738666666667,0
4160.0,4.264392324093817,48.83565,55.4,55.00004000000001,61,30.166178354,0.6,178.2445,0
4180.0,5.138951539686982,49.16898333333334,55.4,55.00004000000001,61,30.166178354,0.6,169.31355000000005,0
4200.0,4.523172779546212,49.50231666666666,55.50008,55.00004000000001,61,30.166178354,2.6,168.87794444444444,0
4220.0,5.5272108843537415,49.83565,55.50008,55.00004000000001,61,30.166178354,2.6,167.88263157894738,0
4240.0,4.204625087596356,50.16898333333334,55.50008,55.00004000000001,61,30.166178354,2.6,166.32423529411767,0
4260.0,3.5014005602240896,32.19775,55.50008,55.00004000000001,61,30.16499715,3.2,178.6788125,0
4280.0,8.333333333333334,32.53108333333333,55.50008,55.00004000000001,61,30.16499715,3.2,161.10875,0
4300.0,5.138951539686982,32.86441666666666,55.50008,55.00004000000001,61,30.16499715,3.2,152.24461904761904,0
4320.0,4.797441364605544,33.19775,55.50008,55.00004000000001,61,30.163225344,5.9,166.29052941176477,0
4340.0,4.264392324093817,33.53108333333333,55.50008,55.00004000000001,61,30.163225344,5.9,178.8375,0
4360.0,4.797441364605544,33.86441666666666,55.50008,55.00004000000001,61,30.163225344,5.9,179.58483333333336,0
4380.0,3.9969623086454282,34.19775,55.4,55.00004000000001,61,30.16204414,5.9,158.8235,0
4400.0,8.333333333333334,34.53108333333333,55.4,55.00004000000001,61,30.16204414,5.9,167.43937499999996,0
4420.0,4.67687074829932,34.86441666666666,55.4,55.00004000000001,61,30.16204414,5.9,178.61853333333335,0
4440.0,5.138951539686982,35.19775,55.4,55.00004000000001,61,30.16204414,2.6,179.76847058823532,0
4460.0,8.333333333333334,35.53108333333333,55.4,55.00004000000001,61,30.16204414,2.6,169.1937058823529,0
4480.0,4.032258064516129,35.864416666666656,55.4,55.00004000000001,61,30.16204414,2.6,169.26355555555554,0
4500.0,4.901960784313727,36.19775,55.50008,55.00004000000001,61,30.163225344,3.2,177.41506249999995,0
4520.0,16.666666666666668,36.53108333333333,55.50008,55.00004000000001,61,30.163225344,3.2,178.6018125,0
4540.0,5.138951539686982,36.864416666666656,55.50008,55.00004000000001,61,30.163225344,3.2,179.7172105263158,0
4560.0,8.333333333333334,37.19775,55.50008,55.00004000000001,61,30.16499715,3.9,179.39605555555556,0
4580.0,4.032258064516129,37.53108333333333,55.50008,55.00004000000001,61,30.16499715,3.9,177.95168421052628,0
4600.0,4.251700680272109,37.864416666666656,55.50008,55.00004000000001,61,30.16499715,3.9,178.09087499999995,0
4620.0,4.5679569241662055,38.19775,55.50008,55.99994,61,30.167064257,4.6,179.56147058823532,0
4640.0,5.602240896358542,38.53108333333333,55.50008,55.99994,61,30.167064257,4.6,180.6543333333333,0
4660.0,16.666666666666668,38.864416666666656,55.50008,55.99994,61,30.167064257,4.6,180.35173684210528,0
4680.0,5.6061667834618065,39.19775,55.50008,55.99994,61,30.168245460999998,2.6,177.49141176470587,0
4700.0,4.8043925875085804,39.53108333333333,55.50008,55.99994,61,30.168245460999998,2.6,178.33533333333332,0
4720.0,8.528784648187633,39.864416666666656,55.50008,55.99994,61,30.168245460999998,2.6,179.49066666666667,0
4740.0,6.280940770728532,40.19775,55.59998,55.99994,61,30.167064257,2.6,182.96475,0
4760.0,8.333333333333334,40.53108333333333,55.59998,55.99994,61,30.167064257,2.6,179.28535000000005,0
4780.0,6.101694915254238,40.864416666666656,55.59998,55.99994,61,30.167064257,2.6,177.4964444444444,0
4800.0,8.333333333333334,41.19775,55.50008,55.99994,61,30.168245460999998,1.3,178.37136842105258,0
4820.0,8.333333333333334,41.53108333333333,55.50008,55.99994,61,30.168245460999998,1.3,179.8772631578947,0
4840.0,6.851935386249307,41.864416666666656,55.50008,55.99994,61,30.168245460999998,1.3,182.07727777777774,0
4860.0,7.227891156462586,42.19775,55.59998,55.99994,61,30.168245460999998,3.2,180.1339473684211,0
4880.0,5.376344086021506,42.53108333333333,55.59998,55.99994,61,30.168245460999998,3.2,177.66816666666668,0
4900.0,8.333333333333334,42.864416666666656,55.59998,55.99994,61,30.168245460999998,3.2,179.76175,0
4920.0,8.333333333333334,43.19775,55.59998,55.99994,60,30.167064257,5.2,181.37621052631576,0
4940.0,4.264392324093817,43.53108333333333,55.59998,55.99994,60,30.167064257,5.2,182.4046842105264,0
4960.0,4.67687074829932,43.86441666666666,55.59998,55.99994,60,30.167064257,5.2,181.2474375,0
4980.0,5.1020408163265305,44.19775,55.59998,55.00004000000001,60,30.169131364000002,4.6,175.86266666666668,0
5000.0,5.423728813559324,44.53108333333333,55.59998,55.00004000000001,60,30.169131364000002,4.6,178.74904545454547,0
5020.0,5.490734385724091,44.86441666666666,55.59998,55.00004000000001,60,30.169131364000002,4.6,181.6096818181818,0
5040.0,5.653965974432767,45.19775,55.50008,55.00004000000001,60,30.168245460999998,5.9,181.83833333333328,0
5060.0,5.7099461552077555,45.53108333333333,55.50008,55.00004000000001,60,30.168245460999998,5.9,179.89233333333337,0
5080.0,8.333333333333334,45.86441666666666,55.50008,55.00004000000001,60,30.168245460999998,5.9,175.9346875,0
5100.0,6.048387096774192,46.19775,55.50008,55.00004000000001,60,30.170017267,4.6,178.942,0
5120.0,6.302521008403361,46.53108333333333,55.50008,55.00004000000001,60,30.170017267,4.6,181.67790909090908,0
5140.0,8.333333333333334,46.86441666666666,55.50008,55.00004000000001,60,30.170017267,4.6,181.48817647058826,0
5160.0,4.5679569241662055,47.19775,55.4,55.00004000000001,60,30.170017267,5.9,178.44315384615382,0
5180.0,4.901960784313727,47.53108333333333,55.4,55.00004000000001,60,30.170017267,5.9,176.85484615384618,0
5200.0,8.333333333333334,47.86441666666666,55.4,55.00004000000001,60,30.170017267,5.9,179.74400000000003,0
